area_gr,area_en,region_gr,region_en,geo_department_gr,geo_department_en,last_updated_at,longtitude,latitude,population,new_cases,new_deaths
ΕΥΡΥΤΑΝΙΑΣ,Evrytania,Στερεάς Ελλάδας και Εύβοιας,Central Greece,Στερεά Ελλάδα,Central Greece,2021-03-29,21.7137694,39.0032334,20081,3,0
ΖΑΚΥΝΘΟΥ,Zakynthos,Ιονίων Νήσων,Ionian Islands,Νησιά Ιονίου Πελάγους,Ionian Islands,2021-03-29,20.899875899999998,37.7870331,40759,7,0
ΗΛΕΙΑΣ,Elis,Δυτικής Ελλάδας,Western Greece,Πελοπόννησος,Peloponnese,2021-03-29,21.5706786,37.7045099,159300,16,0
ΗΜΑΘΙΑΣ,Imathia,Κεντρικής Μακεδονίας,Central Macedonia,Μακεδονία,Macedonia,2021-03-29,22.1430215,40.6060067,140611,13,0
ΗΡΑΚΛΕΙΟΥ,Heraklion,Κρήτης,Crete,Κρήτη,Crete,2021-03-29,25.144212600000003,35.3387352,305490,29,0
ΘΕΣΠΡΩΤΙΑΣ,Thesprotia,Ηπείρου,Epirus,Ήπειρος,Epirus,2021-03-29,20.3785438,39.4935011,43587,6,0
ΘΕΣΣΑΛΟΝΙΚΗΣ,Thessaloniki,Κεντρικής Μακεδονίας,Central Macedonia,Μακεδονία,Macedonia,2021-03-29,22.9444191,40.6400629,1110551,241,0
ΙΩΑΝΝΙΝΩΝ,Ioannina,Ηπείρου,Epirus,Ήπειρος,Epirus,2021-03-29,20.8537466,39.665028799999995,167901,19,0
ΚΑΒΑΛΑΣ,Kavala,Ανατολικής Μακεδονίας Θράκης,Eastern Macedonia and Thrace,Μακεδονία,Macedonia,2021-03-29,24.412866,40.937607,138687,12,0
ΚΑΡΔΙΤΣΑΣ,Karditsa,Θεσσαλίας,Thessaly,Θεσσαλία,Thessaly,2021-03-29,21.9214049,39.3640258,113544,29,0
ΚΑΣΤΟΡΙΑΣ,Kastoria,Δυτικής Μακεδονίας,Western Macedonia,Μακεδονία,Macedonia,2021-03-29,21.2687171,40.5192691,50322,6,0
ΚΕΡΚΥΡΑΣ,Corfu (Kerkyra),Ιονίων Νήσων,Ionian Islands,Νησιά Ιονίου Πελάγους,Ionian Islands,2021-03-29,19.9216777,39.6242621,104371,4,0
ΚΕΦΑΛΛΟΝΙΑΣ,Cephalonia,Ιονίων Νήσων,Ionian Islands,Νησιά Ιονίου Πελάγους,Ionian Islands,2021-03-29,20.569217899999998,38.1753675,39032,4,0
ΚΙΛΚΙΣ,Kilkis,Κεντρικής Μακεδονίας,Central Macedonia,Μακεδονία,Macedonia,2021-03-29,22.8753674,40.9937071,80419,14,0
ΚΟΖΑΝΗΣ,Kozani,Δυτικής Μακεδονίας,Western Macedonia,Μακεδονία,Macedonia,2021-03-29,21.7887737,40.3005586,150196,44,0
ΚΟΡΙΝΘΟΥ,Corinthia,Πελοποννήσου,Peloponnese,Πελοπόννησος,Peloponnese,2021-03-29,22.5245093,38.0022977,145082,24,0
ΚΥΚΛΑΔΩΝ,Cyclades,Νοτίου Αιγαίου,South Aegean,Νησιά Αιγαίου Πελάγους,Aegean Islands,2021-03-29,25.068735600000004,37.154824700000006,118027,6,0
ΛΑΚΩΝΙΑΣ,Laconia,Πελοποννήσου,Peloponnese,Πελοπόννησος,Peloponnese,2021-03-29,22.5245093,37.02990870000001,89138,2,0
ΛΑΡΙΣΑΣ,Larissa,Θεσσαλίας,Thessaly,Θεσσαλία,Thessaly,2021-03-29,22.4191254,39.6390224,284325,58,0
ΛΑΣΙΘΙΟΥ,Lasithi,Κρήτης,Crete,Κρήτη,Crete,2021-03-29,25.7101789,35.0811693,75381,2,0
ΛΕΣΒΟΥ,Lesbos,Βορείου Αιγαίου,North Aegean,Νησιά Αιγαίου Πελάγους,Aegean Islands,2021-03-29,26.277707300000003,39.264509499999996,103698,3,0
ΛΕΥΚΑΔΑΣ,Lefkada,Ιονίων Νήσων,Ionian Islands,Νησιά Ιονίου Πελάγους,Ionian Islands,2021-03-29,20.640729999999998,38.7066464,23693,3,0
ΜΑΓΝΗΣΙΑΣ,Magnesia,Θεσσαλίας,Thessaly,Θεσσαλία,Thessaly,2021-03-29,22.762883,39.2686199,203808,14,0
ΜΕΣΣΗΝΙΑΣ,Messenia,Πελοποννήσου,Peloponnese,Πελοπόννησος,Peloponnese,2021-03-29,21.9522491,37.1424653,159954,1,0
ΞΑΝΘΗΣ,Xanthi,Ανατολικής Μακεδονίας Θράκης,Eastern Macedonia and Thrace,Θράκη,Thrace,2021-03-29,24.8877024,41.1362513,111222,3,0
ΠΕΛΛΑΣ,Pella,Κεντρικής Μακεδονίας,Central Macedonia,Μακεδονία,Macedonia,2021-03-29,22.1430215,40.914803899999995,139680,23,0
ΠΙΕΡΙΑΣ,Pieria,Κεντρικής Μακεδονίας,Central Macedonia,Μακεδονία,Macedonia,2021-03-29,22.4768287,40.2669099,126698,12,0
ΠΡΕΒΕΖΑΣ,Preveza,Ηπείρου,Epirus,Ήπειρος,Epirus,2021-03-29,20.7517155,38.9592649,57491,1,0
ΡΕΘΥΜΝΟΥ,Rethymno,Κρήτης,Crete,Κρήτη,Crete,2021-03-29,24.491983800000003,35.3655545,85609,19,0
ΡΟΔΟΠΗΣ,Rhodope,Ανατολικής Μακεδονίας Θράκης,Eastern Macedonia and Thrace,Θράκη,Thrace,2021-03-29,25.568108399999996,41.0795681,112039,6,0
ΣΑΜΟΥ,Samos,Βορείου Αιγαίου,North Aegean,Νησιά Αιγαίου Πελάγους,Aegean Islands,2021-03-29,26.9777701,37.7547857,42859,0,0
ΣΕΡΡΩΝ,Serres,Κεντρικής Μακεδονίας,Central Macedonia,Μακεδονία,Macedonia,2021-03-29,23.5483819,41.0863854,176430,19,0
ΤΡΙΚΑΛΩΝ,Trikala,Θεσσαλίας,Thessaly,Θεσσαλία,Thessaly,2021-03-29,21.7678951,39.5557317,131085,11,0
ΦΘΙΩΤΙΔΑΣ,Phthiotis,Στερεάς Ελλάδας και Εύβοιας,Central Greece,Στερεά Ελλάδα,Central Greece,2021-03-29,22.333776899999997,38.999784999999996,158231,14,0
ΦΛΩΡΙΝΑΣ,Florina,Δυτικής Μακεδονίας,Western Macedonia,Μακεδονία,Macedonia,2021-03-29,21.413122199999997,40.7845262,51414,3,0
ΦΩΚΙΔΑΣ,Phocis,Στερεάς Ελλάδας και Εύβοιας,Central Greece,Στερεά Ελλάδα,Central Greece,2021-03-29,22.1430215,38.5598641,40343,4,0
ΧΑΛΚΙΔΙΚΗΣ,Chalkidiki,Κεντρικής Μακεδονίας,Central Macedonia,Μακεδονία,Macedonia,2021-03-29,23.287085,40.369499700000006,107719,9,0
ΧΑΝΙΩΝ,Chania,Κρήτης,Crete,Κρήτη,Crete,2021-03-29,24.0180367,35.513829799999996,156585,20,0
ΧΙΟΥ,Chios,Βορείου Αιγαίου,North Aegean,Νησιά Αιγαίου Πελάγους,Aegean Islands,2021-03-29,26.1310056,38.368182399999995,52674,3,0
