area_gr,area_en,region_gr,region_en,geo_department_gr,geo_department_en,last_updated_at,longtitude,latitude,population,total_deaths,total_cases
ΚΕΡΚΥΡΑΣ,Corfu (Kerkyra),Ιονίων Νήσων,Ionian Islands,Νησιά Ιονίου Πελάγους,Ionian Islands,2021-04-27,19.9216777,39.6242621,104371,3.0,980
ΚΕΦΑΛΛΟΝΙΑΣ,Cephalonia,Ιονίων Νήσων,Ionian Islands,Νησιά Ιονίου Πελάγους,Ionian Islands,2021-04-27,20.569217899999998,38.1753675,39032,,267
ΚΙΛΚΙΣ,Kilkis,Κεντρικής Μακεδονίας,Central Macedonia,Μακεδονία,Macedonia,2021-04-27,22.8753674,40.9937071,80419,3.0,3494
ΚΟΖΑΝΗΣ,Kozani,Δυτικής Μακεδονίας,Western Macedonia,Μακεδονία,Macedonia,2021-04-27,21.7887737,40.3005586,150196,31.0,6171
ΚΟΡΙΝΘΟΥ,Corinthia,Πελοποννήσου,Peloponnese,Πελοπόννησος,Peloponnese,2021-04-27,22.5245093,38.0022977,145082,1.0,3175
ΚΥΚΛΑΔΩΝ,Cyclades,Νοτίου Αιγαίου,South Aegean,Νησιά Αιγαίου Πελάγους,Aegean Islands,2021-04-27,25.068735600000004,37.154824700000006,118027,,1286
ΛΑΚΩΝΙΑΣ,Laconia,Πελοποννήσου,Peloponnese,Πελοπόννησος,Peloponnese,2021-04-27,22.5245093,37.02990870000001,89138,,809
ΛΑΡΙΣΑΣ,Larissa,Θεσσαλίας,Thessaly,Θεσσαλία,Thessaly,2021-04-27,22.4191254,39.6390224,284325,23.0,11883
ΛΑΣΙΘΙΟΥ,Lasithi,Κρήτης,Crete,Κρήτη,Crete,2021-04-27,25.7101789,35.0811693,75381,,583
ΛΕΣΒΟΥ,Lesbos,Βορείου Αιγαίου,North Aegean,Νησιά Αιγαίου Πελάγους,Aegean Islands,2021-04-27,26.277707300000003,39.264509499999996,103698,13.0,2606
ΛΕΥΚΑΔΑΣ,Lefkada,Ιονίων Νήσων,Ionian Islands,Νησιά Ιονίου Πελάγους,Ionian Islands,2021-04-27,20.640729999999998,38.7066464,23693,,240
ΜΑΓΝΗΣΙΑΣ,Magnesia,Θεσσαλίας,Thessaly,Θεσσαλία,Thessaly,2021-04-27,22.762883,39.2686199,203808,7.0,5280
ΜΕΣΣΗΝΙΑΣ,Messenia,Πελοποννήσου,Peloponnese,Πελοπόννησος,Peloponnese,2021-04-27,21.9522491,37.1424653,159954,,1317
ΞΑΝΘΗΣ,Xanthi,Ανατολικής Μακεδονίας Θράκης,Eastern Macedonia and Thrace,Θράκη,Thrace,2021-04-27,24.8877024,41.1362513,111222,14.0,3262
ΠΕΛΛΑΣ,Pella,Κεντρικής Μακεδονίας,Central Macedonia,Μακεδονία,Macedonia,2021-04-27,22.1430215,40.914803899999995,139680,11.0,6326
ΠΙΕΡΙΑΣ,Pieria,Κεντρικής Μακεδονίας,Central Macedonia,Μακεδονία,Macedonia,2021-04-27,22.4768287,40.2669099,126698,8.0,4713
ΠΡΕΒΕΖΑΣ,Preveza,Ηπείρου,Epirus,Ήπειρος,Epirus,2021-04-27,20.7517155,38.9592649,57491,,463
ΡΕΘΥΜΝΟΥ,Rethymno,Κρήτης,Crete,Κρήτη,Crete,2021-04-27,24.491983800000003,35.3655545,85609,,1564
ΡΟΔΟΠΗΣ,Rhodope,Ανατολικής Μακεδονίας Θράκης,Eastern Macedonia and Thrace,Θράκη,Thrace,2021-04-27,25.568108399999996,41.0795681,112039,3.0,2868
ΣΑΜΟΥ,Samos,Βορείου Αιγαίου,North Aegean,Νησιά Αιγαίου Πελάγους,Aegean Islands,2021-04-27,26.9777701,37.7547857,42859,,463
ΣΕΡΡΩΝ,Serres,Κεντρικής Μακεδονίας,Central Macedonia,Μακεδονία,Macedonia,2021-04-27,23.5483819,41.0863854,176430,19.0,5934
ΤΡΙΚΑΛΩΝ,Trikala,Θεσσαλίας,Thessaly,Θεσσαλία,Thessaly,2021-04-27,21.7678951,39.5557317,131085,3.0,2606
ΦΘΙΩΤΙΔΑΣ,Phthiotis,Στερεάς Ελλάδας και Εύβοιας,Central Greece,Στερεά Ελλάδα,Central Greece,2021-04-27,22.333776899999997,38.999784999999996,158231,,2741
ΦΛΩΡΙΝΑΣ,Florina,Δυτικής Μακεδονίας,Western Macedonia,Μακεδονία,Macedonia,2021-04-27,21.413122199999997,40.7845262,51414,2.0,1421
ΦΩΚΙΔΑΣ,Phocis,Στερεάς Ελλάδας και Εύβοιας,Central Greece,Στερεά Ελλάδα,Central Greece,2021-04-27,22.1430215,38.5598641,40343,,459
ΧΑΛΚΙΔΙΚΗΣ,Chalkidiki,Κεντρικής Μακεδονίας,Central Macedonia,Μακεδονία,Macedonia,2021-04-27,23.287085,40.369499700000006,107719,5.0,3845
ΧΑΝΙΩΝ,Chania,Κρήτης,Crete,Κρήτη,Crete,2021-04-27,24.0180367,35.513829799999996,156585,1.0,1948
ΧΙΟΥ,Chios,Βορείου Αιγαίου,North Aegean,Νησιά Αιγαίου Πελάγους,Aegean Islands,2021-04-27,26.1310056,38.368182399999995,52674,,838
