area_gr,area_en,region_gr,region_en,geo_department_gr,geo_department_en,last_updated_at,longtitude,latitude,population,total_deaths,total_cases
ΕΒΡΟΥ,Evros,Ανατολικής Μακεδονίας Θράκης,Eastern Macedonia and Thrace,Θράκη,Thrace,2022-03-17,26.135943100000002,41.2443761,147947,25.0,36519.0
ΕΥΒΟΙΑΣ,Euboea,Στερεάς Ελλάδας και Εύβοιας,Central Greece,Στερεά Ελλάδα,Central Greece,2022-03-17,23.8584737,38.5236036,210815,1.0,43367.0
ΕΥΡΥΤΑΝΙΑΣ,Evrytania,Στερεάς Ελλάδας και Εύβοιας,Central Greece,Στερεά Ελλάδα,Central Greece,2022-03-17,21.7137694,39.0032334,20081,,3600.0
ΖΑΚΥΝΘΟΥ,Zakynthos,Ιονίων Νήσων,Ionian Islands,Νησιά Ιονίου Πελάγους,Ionian Islands,2022-03-17,20.899875899999998,37.7870331,40759,3.0,9271.0
ΗΛΕΙΑΣ,Elis,Δυτικής Ελλάδας,Western Greece,Πελοπόννησος,Peloponnese,2022-03-17,21.5706786,37.7045099,159300,2.0,26472.0
ΗΜΑΘΙΑΣ,Imathia,Κεντρικής Μακεδονίας,Central Macedonia,Μακεδονία,Macedonia,2022-03-17,22.1430215,40.6060067,140611,5.0,32575.0
ΗΡΑΚΛΕΙΟΥ,Heraklion,Κρήτης,Crete,Κρήτη,Crete,2022-03-17,25.144212600000003,35.3387352,305490,2.0,90247.0
ΘΕΣΠΡΩΤΙΑΣ,Thesprotia,Ηπείρου,Epirus,Ήπειρος,Epirus,2022-03-17,20.3785438,39.4935011,43587,2.0,9452.0
ΘΕΣΣΑΛΟΝΙΚΗΣ,Thessaloniki,Κεντρικής Μακεδονίας,Central Macedonia,Μακεδονία,Macedonia,2022-03-17,22.9444191,40.6400629,1110551,184.0,328036.0
ΙΩΑΝΝΙΝΩΝ,Ioannina,Ηπείρου,Epirus,Ήπειρος,Epirus,2022-03-17,20.8537466,39.665028799999995,167901,13.0,42534.0
ΚΑΒΑΛΑΣ,Kavala,Ανατολικής Μακεδονίας Θράκης,Eastern Macedonia and Thrace,Μακεδονία,Macedonia,2022-03-17,24.412866,40.937607,138687,8.0,32145.0
ΚΑΡΔΙΤΣΑΣ,Karditsa,Θεσσαλίας,Thessaly,Θεσσαλία,Thessaly,2022-03-17,21.9214049,39.3640258,113544,1.0,23180.0
ΚΑΣΤΟΡΙΑΣ,Kastoria,Δυτικής Μακεδονίας,Western Macedonia,Μακεδονία,Macedonia,2022-03-17,21.2687171,40.5192691,50322,16.0,12222.0
ΚΕΡΚΥΡΑΣ,Corfu (Kerkyra),Ιονίων Νήσων,Ionian Islands,Νησιά Ιονίου Πελάγους,Ionian Islands,2022-03-17,19.9216777,39.6242621,104371,3.0,25771.0
ΚΕΦΑΛΛΟΝΙΑΣ,Cephalonia,Ιονίων Νήσων,Ionian Islands,Νησιά Ιονίου Πελάγους,Ionian Islands,2022-03-17,20.569217899999998,38.1753675,39032,,6736.0
ΚΙΛΚΙΣ,Kilkis,Κεντρικής Μακεδονίας,Central Macedonia,Μακεδονία,Macedonia,2022-03-17,22.8753674,40.9937071,80419,3.0,18320.0
ΚΟΖΑΝΗΣ,Kozani,Δυτικής Μακεδονίας,Western Macedonia,Μακεδονία,Macedonia,2022-03-17,21.7887737,40.3005586,150196,31.0,40766.0
ΚΟΡΙΝΘΟΥ,Corinthia,Πελοποννήσου,Peloponnese,Πελοπόννησος,Peloponnese,2022-03-17,22.5245093,38.0022977,145082,1.0,33063.0
ΚΥΚΛΑΔΩΝ,Cyclades,Νοτίου Αιγαίου,South Aegean,Νησιά Αιγαίου Πελάγους,Aegean Islands,2022-03-17,25.068735600000004,37.154824700000006,118027,,29087.0
ΛΑΚΩΝΙΑΣ,Laconia,Πελοποννήσου,Peloponnese,Πελοπόννησος,Peloponnese,2022-03-17,22.5245093,37.02990870000001,89138,,13989.0
ΛΑΡΙΣΑΣ,Larissa,Θεσσαλίας,Thessaly,Θεσσαλία,Thessaly,2022-03-17,22.4191254,39.6390224,284325,23.0,80354.0
ΛΑΣΙΘΙΟΥ,Lasithi,Κρήτης,Crete,Κρήτη,Crete,2022-03-17,25.7101789,35.0811693,75381,,15079.0
ΛΕΣΒΟΥ,Lesbos,Βορείου Αιγαίου,North Aegean,Νησιά Αιγαίου Πελάγους,Aegean Islands,2022-03-17,26.277707300000003,39.264509499999996,103698,13.0,25998.0
ΛΕΥΚΑΔΑΣ,Lefkada,Ιονίων Νήσων,Ionian Islands,Νησιά Ιονίου Πελάγους,Ionian Islands,2022-03-17,20.640729999999998,38.7066464,23693,,6344.0
ΜΑΓΝΗΣΙΑΣ,Magnesia,Θεσσαλίας,Thessaly,Θεσσαλία,Thessaly,2022-03-17,22.762883,39.2686199,203808,7.0,47136.0
ΜΕΣΣΗΝΙΑΣ,Messenia,Πελοποννήσου,Peloponnese,Πελοπόννησος,Peloponnese,2022-03-17,21.9522491,37.1424653,159954,,33773.0
ΞΑΝΘΗΣ,Xanthi,Ανατολικής Μακεδονίας Θράκης,Eastern Macedonia and Thrace,Θράκη,Thrace,2022-03-17,24.8877024,41.1362513,111222,14.0,23961.0
ΠΕΛΛΑΣ,Pella,Κεντρικής Μακεδονίας,Central Macedonia,Μακεδονία,Macedonia,2022-03-17,22.1430215,40.914803899999995,139680,11.0,31682.0
ΠΙΕΡΙΑΣ,Pieria,Κεντρικής Μακεδονίας,Central Macedonia,Μακεδονία,Macedonia,2022-03-17,22.4768287,40.2669099,126698,8.0,32802.0
ΠΡΕΒΕΖΑΣ,Preveza,Ηπείρου,Epirus,Ήπειρος,Epirus,2022-03-17,20.7517155,38.9592649,57491,,11310.0
ΡΕΘΥΜΝΟΥ,Rethymno,Κρήτης,Crete,Κρήτη,Crete,2022-03-17,24.491983800000003,35.3655545,85609,,26465.0
ΡΟΔΟΠΗΣ,Rhodope,Ανατολικής Μακεδονίας Θράκης,Eastern Macedonia and Thrace,Θράκη,Thrace,2022-03-17,25.568108399999996,41.0795681,112039,3.0,21703.0
ΣΑΜΟΥ,Samos,Βορείου Αιγαίου,North Aegean,Νησιά Αιγαίου Πελάγους,Aegean Islands,2022-03-17,26.9777701,37.7547857,42859,,8731.0
ΣΕΡΡΩΝ,Serres,Κεντρικής Μακεδονίας,Central Macedonia,Μακεδονία,Macedonia,2022-03-17,23.5483819,41.0863854,176430,19.0,33792.0
ΤΡΙΚΑΛΩΝ,Trikala,Θεσσαλίας,Thessaly,Θεσσαλία,Thessaly,2022-03-17,21.7678951,39.5557317,131085,3.0,28543.0
ΦΘΙΩΤΙΔΑΣ,Phthiotis,Στερεάς Ελλάδας και Εύβοιας,Central Greece,Στερεά Ελλάδα,Central Greece,2022-03-17,22.333776899999997,38.999784999999996,158231,,27940.0
ΦΛΩΡΙΝΑΣ,Florina,Δυτικής Μακεδονίας,Western Macedonia,Μακεδονία,Macedonia,2022-03-17,21.413122199999997,40.7845262,51414,2.0,12227.0
ΦΩΚΙΔΑΣ,Phocis,Στερεάς Ελλάδας και Εύβοιας,Central Greece,Στερεά Ελλάδα,Central Greece,2022-03-17,22.1430215,38.5598641,40343,,5168.0
ΧΑΛΚΙΔΙΚΗΣ,Chalkidiki,Κεντρικής Μακεδονίας,Central Macedonia,Μακεδονία,Macedonia,2022-03-17,23.287085,40.369499700000006,107719,5.0,24824.0
ΧΑΝΙΩΝ,Chania,Κρήτης,Crete,Κρήτη,Crete,2022-03-17,24.0180367,35.513829799999996,156585,1.0,45070.0
ΧΙΟΥ,Chios,Βορείου Αιγαίου,North Aegean,Νησιά Αιγαίου Πελάγους,Aegean Islands,2022-03-17,26.1310056,38.368182399999995,52674,,11110.0
