Σχολείο/Δομή,Περιοχή,Διεύθυνση,Αναστολή έως και,Παρατηρήσεις:
"4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΙΩΑΝΝΙΝΩΝ - ""ΑΚΑΔΗΜΙΑ""",ΙΩΑΝΝΙΤΩΝ,Δωδώνης 6,22-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α2
1ο ΕΠΑΛ ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ,ΣΗΤΕΙΑΣ 4,21-10-2020,Αναστέλλει τη λειτουργία του το τμήμα ΒΥ'2
6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΩΑΝΝΙΝΩΝ-Ο ΙΩΑΝΝΗΣ ΚΩΛΕΤΤΗΣ,ΙΩΑΝΝΙΤΩΝ,ΜΑΝΩΛΗ ΤΡΙΑΝΤΑΦΥΛΛΙΔΗ 29,21-10-2020,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ1 έως και 20-10-2020 και το τμήμα Δ1 έως και 21-10-2020
12ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΛΛΙΘΕΑΣ,ΚΑΛΛΙΘΕΑΣ,ΛΥΚΟΥΡΓΟΥ 268,16-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Ε1
ΔΙΑΠΟΛΙΤΙΣΜΙΚΟ ΓΥΜΝΑΣΙΟ ΕΥΟΣΜΟΥ,ΚΟΡΔΕΛΙΟΥ-ΕΥΟΣΜΟΥ,"Διεύθυνση: ΚΟΛΟΚΟΤΡΩΝΗ ΚΑΙ ΕΡΩΤΟΚΡΙΤΟΥ,",15-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Α1 & Γ1
11ο ΓΥΜΝΑΣΙΟ ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ ΚΑΙ ΔΙΟΜΗΔΟΥΣ  2,20-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 & Γ2
ΖΑΝΝΕΙΟ ΠΡΟΤΥΠΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΕΙΡΑΙΑ,ΠΕΙΡΑΙΩΣ,ΚΟΛΟΚΟΤΡΩΝΗ 6,20-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ2 & Γ Οικονομικών 1 
1ο ΓΥΜΝΑΣΙΟ ΑΡΓΟΥΣ ΟΡΕΣΤΙΚΟΥ ΚΑΣΤΟΡΙΑ,ΟΡΕΣΤΙΔΟΣ,ΠΑΥΛΟΥ ΜΕΛΑ 2,19-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Β2
ΕΕΕΕΚ ΑΙΓΑΛΕΩ,ΑΙΓΑΛΕΩ,ΙΑΣΙΟΥ ΚΑΙ ΟΡΥΖΟΜΥΛΩΝ 15,22-10-2020,
7ο ΝΗΠΙΑΓΩΓΕΙΟ ΚΑΛΑΜΑΡΙΑΣ,ΚΑΛΑΜΑΡΙΑΣ,ΝΥΜΦΩΝ 1,15-10-2020,Αναστέλλει τη λειτουργία του το 1ο Πρωινό τμήμα
17ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΙΚΑΙΑΣ,ΝΙΚΑΙΑΣ - ΑΓΙΟΥ Ι. ΡΕΝΤΗ,Π. ΡΑΛΛΗ 184,16-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Ε1
ΓΥΜΝΑΣΙΟ ΛΤ ΛΑΙΜΟΥ ΠΡΕΣΠΩΝ ΦΛΩΡΙΝΑΣ,ΠΡΕΣΠΩΝ,ΛΑΙΜΟΣ ΠΡΕΣΠΩΝ ΦΛΩΡΙΝΑΣ,16-10-2020,
ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ Σ.ΑΥΓΟΥΛΕΑ -ΛΙΝΑΡΔΑΤΟΥ ΑΕΕ,ΠΕΡΙΣΤΕΡΙΟΥ,ΕΛ.ΒΕΝΙΖΕΛΟΥ  112-114,20-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Γ4, ΧΓΒ2Α (Αγγλικών) & ΓΕΓΑ1 (Γερμανικών)"
34ο ΝΗΠΙΑΓΩΓΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΠΕΡΙΣΤΕΡΙΟΥ,ΤΕΛΑΜΩΝΟΣ 26,15-10-2020,Αναστέλλει τη λειτουργία του το Ολοήμερο-Πρωινό 1
87ο ΠΕΙΡΑΜΑΤΙΚΟ ΔΙΑΠΟΛΙΤΙΣΜΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΟΡΦΕΩΣ 58,12-10-2020,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ1
5ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥΠΟΛΗΣ,ΠΑΥΛΟΥ ΜΕΛΑ,Α. ΒΕΛΟΥΧΙΩΤΗ ΚΑΙ ΣΑΜΟΥ ΓΩΝΙΑ,15-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα A3, B1, B3 & Ολοήμερο Α"
57ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΑΣΤΡΑΠΟΓΙΑΝΝΟΥ 3,19-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα B3, Αγγλικά Β2-Β3 Αρχάριοι & Γαλλικά Β2-Β3"
7ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΔΩΔΩΝΗΣ 33,21-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α3
3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΠΕΡΑΜΟΥ,ΜΕΓΑΡΕΩΝ,Ι.  ΚΑΡΑΓΙΩΡΓΗ 1,21-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ ΣΤ' ΤΑΞΗΣ
16ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΛΑΝΔΡΙΟΥ,ΧΑΛΑΝΔΡΙΟΥ,Γ. ΠΑΠΑΝΙΚΟΛΑΟΥ 2,19-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α2
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΙΩΝΙΑΣ,ΝΕΑΣ ΙΩΝΙΑΣ,ΚΡΗΤΗΣ 77,15-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β2
1ο 12/ΘΕΣΙΟ ΠΕΙΡΑΜΑΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟΥ ΑΘΗΝΩΝ (ΜΑΡΑΣΛΕΙΟ),ΑΘΗΝΑΙΩΝ,ΜΑΡΑΣΛΗ 4,15-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Δ1 και ΣΤ2
"ΙΔΙΩΤΙΚΟ ΛΥΚΕΙΟ ""ΣΧΟΛΗ ΜΩΡΑΪΤΗ""",ΦΙΛΟΘΕΗΣ - ΨΥΧΙΚΟΥ,ΑΛ. ΠΑΠΑΝΑΣΤΑΣΙΟΥ ΚΑΙ ΑΓ. ΔΗΜΗΤΡΙΟΥ,19-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β4
2ο ΕΠΑΛ ΝΕΑΣ ΦΙΛΑΔΕΛΦΕΙΑΣ,ΦΙΛΑΔΕΛΦΕΙΑΣ - ΧΑΛΚΗΔΟΝΟΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ 40 & ΛΑΧΑΝΑ,20-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β1 & Β Υγείας 1
4ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΑΣ,ΑΘΗΝΑΙΩΝ,ΣΑΜΟΥ 46,19-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β3
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΚΟΠΕΤΡΑΣ,ΔΥΤΙΚΗΣ ΑΧΑΙΑΣ,ΛΑΚΚΟΠΕΤΡΑ,15-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ1
INTERNATIONAL SCHOOL OF ATHENS (ΔΗΜΟΤΙΚΟ),ΚΗΦΙΣΙΑΣ, ,19-10-2020,
INTERNATIONAL SCHOOL OF ATHENS (ΝΗΠΙΑΓΩΓΕΙΟ),ΚΗΦΙΣΙΑΣ, ,19-10-2020,
ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ - ΕΡΑΣΜΕΙΟΣ ΕΛΛΗΝΟΓΕΡΜΑΝΙΚΗ ΣΧΟΛΗ Α.Ε.,ΠΑΛΛΗΝΗΣ,ΑΡΙΣΤΕΙΔΟΥ,20-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Β7 έως και 15-10-2020 και το τμήμα Δ4 έως και 20-10-2020
1ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΙΑΝΗΣ,ΚΟΖΑΝΗΣ,ΑΙΑΝΗ,21-10-2020,
ΓΥΜΝΑΣΙΟ ΑΓΙΩΝ ΘΕΟΔΩΡΩΝ,ΛΟΥΤΡΑΚΙΟΥ-ΑΓ.ΘΕΟΔΩΡΩΝ,ΑΓΙΟΙ ΘΕΟΔΩΡΟΙ,21-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ1
ΓΥΜΝΑΣΙΟ ΝΕΑΣ ΠΕΡΑΜΟΥ ΑΤΤΙΚΗΣ,ΜΕΓΑΡΕΩΝ,ΦΑΝΕΡΩΜΕΝΗΣ 1,15-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β2
INTERNATIONAL SCHOOL OF ATHENS (ΓΥΜΝΑΣΙΟ),ΚΗΦΙΣΙΑΣ,ΑΡΤΕΜΙΔΟΣ & ΞΕΝΙΑΣ,19-10-2020,
INTERNATIONAL SCHOOL OF ATHENS (ΛΥΚΕΙΟ),ΚΗΦΙΣΙΑΣ,ΑΡΤΕΜΙΔΟΣ & ΞΕΝΙΑΣ,19-10-2020,
ΓΥΜΝΑΣΙΟ ΦΟΥΣΤΑΝΗΣ,ΑΛΜΩΠΙΑΣ,ΦΟΥΣΤΑΝΗ,18-10-2020,
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΖΑΝΗΣ,ΚΟΖΑΝΗΣ,ΑΝΔΡΕΑ ΚΑΛΒΟΥ 1,13-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β3 και Β1 Ανθρωπιστικών Σπουδών
2ο ΓΥΜΝΑΣΙΟ ΧΑΛΚΙΔΑΣ ΕΥΒΟΙΑΣ,ΧΑΛΚΙΔΕΩΝ,ΑΥΛΙΔΑΣ - ΕΥΒΟΙΑΣ,16-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα A2 και Γ2
3ο ΓΥΜΝΑΣΙΟ ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ,ΠΑΜΦΥΛΙΑΣ ΚΑΙ Β. ΒΕΡΡΑ 1,16-10-2020,
ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΜΠΑΚΟΓΙΑΝΝΗ,ΛΑΡΙΣΑΙΩΝ,ΠΕΡΙΦΕΡΕΙΑΚΗ ΛΑΡΙΣΑΣ ΤΡΙΚΑΛΩΝ,20-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα E1
32ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΚΑΡΔΙΤΣΑΣ 1Α & ΛΕΥΚΩΣΙΑΣ,15-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα B3
BYRON COLLEGE (ΛΥΚΕΙΟ),ΓΕΡΑΚΑΣ,ΦΙΛΟΛΑΟΥ 7,16-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ 13ης ΤΑΞΗΣ
135ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΜΟΜΦΕΡΑΤΟΥ 94,19-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Δ' ΤΑΞΗΣ και Ε' ΤΑΞΗΣ
3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΖΕΦΥΡΙΟΥ,ΦΥΛΗΣ,ΟΛΥΜΠΙΑΔΟΣ 28 ΚΑΙ ΣΟΛΩΜΟΥ,20-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Δ2 και Ε1
62ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΠΑΝΔΩΡΟΥ 13-15,18-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ ΩΘΗΣΗ,ΔΙΟΝΥΣΟΥ,ΜΑΡΜΑΡΑ 7-9,18-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Α3 και ΑΕ2 Αγγλικών έως και 11-10-2020 και τα τμήματα Γ2 & ΓΕ2 Αγγλικών έως και 18-10-2020
43ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΑΣΠΡΟΓΕΡΑΚΑ 2,15-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β1
ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΒΕΛΙΣΣΑΡΙΟΥ ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΚΕΡΚΥΡΑΣ 3,20-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α3
3ο ΓΥΜΝΑΣΙΟ ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,ΣΠΑΡΤΗΣ - ΜΗΤΡΟΜΑΡΑ ΑΧΑΡΝΕΣ,19-10-2020,
17ο ΓΥΜΝΑΣΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΠΕΡΙΣΤΕΡΙΟΥ,Κηπουπόλεως & Μουσών,16-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α3
21ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΠΕΡΙΣΤΕΡΙΟΥ,ΑΘΗΝΑΣ ΚΑΙ ΠΡΟΣΚΟΠΩΝ,16-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Ε2
19ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ - ΑΘΗΝΑ ΠΑΛΛΑΔΑ,ΑΘΗΝΑΙΩΝ,ΘΗΡΑΣ 45-47 & ΙΕΡΟΣΟΛΥΜΩΝ,14-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α2
8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΤΟΛΕΜΑΪΔΑΣ,ΕΟΡΔΑΙΑΣ,ΤΕΡΜΑ Μ. ΑΣΙΑΣ,15-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Δ1
3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΛΑΝΔΡΙΟΥ,ΧΑΛΑΝΔΡΙΟΥ,ΜΑΡΑΘΩΝΟΣ ΚΑΙ ΜΙΚΡΑΣ ΑΣΙΑΣ,16-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
8ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΑΣ,ΑΘΗΝΑΙΩΝ,ΝΙΚΟΠΟΛΕΩΣ 33,19-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β2 & Γ Οικονομίας- Πληροφορικής
13ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΤΡΩΝ,ΠΑΤΡΕΩΝ,ΑΓ ΤΡΙΑΔΑΣ 70,21-10-2020,"Αναστέλλει τη λειτουργία του το τμήμα Β2 έως και 15-10-2020, και η Α' ΤΑΞΗ έως και 21-10-2020"
6ο ΝΗΠΙΑΓΩΓΕΙΟ ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΝΤΙΓΟΝΟΥ 89,19-10-2020,Αναστέλλει τη λειτουργία του μόνο το 1ο τμήμα
1ο ΝΗΠΙΑΓΩΓΕΙΟ ΚΑΡΔΙΤΣΟΜΑΓΟΥΛΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΟΜΑΓΟΥΛΑ,18-10-2020,
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΟΦΑΔΩΝ,ΣΟΦΑΔΩΝ,ΝΙΚ.ΠΑΠΑΚΡΙΒΟΥ 12,18-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α1
ΙΔΙΩΤΙΚΟ-ΙΣΟΤΙΜΟ ΓΥΜΝΑΣΙΟ-ΚΟΛΛΕΓΙΟ ΑΘΗΝΩΝ,ΦΙΛΟΘΕΗΣ - ΨΥΧΙΚΟΥ,ΣΤΕΦΑΝΟΥ ΔΕΛΤΑ 15,16-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΛΚΙΔΑΣ,ΧΑΛΚΙΔΕΩΝ,ΑΝΘΕΩΝ,16-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Γ' ΤΑΞΗΣ
7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΡΙΚΑΛΩΝ,ΤΡΙΚΚΑΙΩΝ,ΠΥΛΗΣ ΚΑΙ ΕΙΡΗΝΗΣ 1,20-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Ε' ΤΑΞΗΣ
3ο ΓΥΜΝΑΣΙΟ ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΔΗΜΟΥΛΙΤΣΑ  ΠΑΤΑΤΟΥΚΟΥ 2,18-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα B1
4ο ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΚΟΖΑΝΗΣ,ΚΟΖΑΝΗΣ,Κ.ΚΑΡΑΜΑΝΛΗ 26,14-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ - Υπάλληλος Αποθήκης και Συστημάτων Εφοδιασμού 
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΣΚΥΔΡΑΣ - ΓΕΩΡΓΙΟΣ ΔΗΜΟΥ,ΣΚΥΔΡΑΣ,ΓΕΩΡΓΙΟΥ ΔΗΜΟΥ 11,15-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α2
20ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΞΑΝΘΗΣ,ΞΑΝΘΗΣ,ΔΡΟΣΕΡΟ,20-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ1
2ο ΓΥΜΝΑΣΙΟ ΠΑΙΑΝΙΑΣ,ΠΑΙΑΝΙΑΣ,Λ. ΑΝΔΡΙΚΟΥ 1,16-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α4
6ο ΝΗΠΙΑΓΩΓΕΙΟ ΠΕΤΡΟΥΠΟΛΗΣ,ΠΕΤΡΟΥΠΟΛΕΩΣ,ΑΓΙΑΣ ΤΡΙΑΔΟΣ 13-15  ΚΑΙ ΚΟΝΔΥΛΗ,16-10-2020,
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΠΕΡΑΜΟΥ,ΜΕΓΑΡΕΩΝ,ΙΩΑΚΕΙΜ ΚΑΡΑΓΙΩΡΓΗ 1,12-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
1ο ΕΠΑΛ ΣΙΝΔΟΥ,ΔΕΛΤΑ,ΚΩΣΤΗ ΠΑΛΑΜΑ 1,15-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α1
6ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΝΑΤΟΛΗΣ,ΙΩΑΝΝΙΤΩΝ,ΑΓΩΝΙΣΤΩΝ ΑΝΑΤΟΛΗΣ 23,18-10-2020,
1ο ΝΗΠΙΑΓΩΓΕΙΟ ΝΕΑΣ ΠΕΡΑΜΟΥ,ΜΕΓΑΡΕΩΝ,ΑΝΑΠΑΥΣΕΩΣ,19-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Τ1
ΑΜΕΡΙΚΑΝΙΚΟ ΚΟΛΛΕΓΙΟ ΕΛΛΑΔΟΣ-ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΓΡΑΒΙΑΣ 6,16-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Α4, Β11 έως και 06-10-2020, και τα τμήματα Α9, Α KEYSTONE C5 και Α ΙΣΠ 1 έως και 16-10-2020"
ΛΕΟΝΤΕΙΟ ΛΥΚΕΙΟ ΠΑΤΗΣΙΩΝ ΙΔΙΩΤΙΚΟ ΛΥΚΕΙΟ,ΑΘΗΝΑΙΩΝ,ΝΕΙΓΥ 17,15-10-2020,
2ο ΓΥΜΝΑΣΙΟ ΝΑΞΟΥ,ΝΑΞΟΥ & ΜΙΚΡΩΝ ΚΥΚΛΑΔΩΝ,ΠΑΠΑΒΑΣΙΛΕΙΟΥ,12-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β2
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΤΣΙΚΑ,ΙΩΑΝΝΙΤΩΝ,Βασιλείου Μελά 1,18-10-2020,
Ιδιωτικό Γυμνάσιο ΝΕΑ ΕΚΠΑΙΔΕΥΤΗΡΙΑ Γ.ΜΑΛΛΙΑΡΑΣ Α.Ε.,ΑΛΙΜΟΥ,ΠΥΘΑΓΟΡΑ  8,14-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β1 και Β3
22ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΟΛΟΦΥΤΟΥ  55 ΚΑΙ ΛΑΡΝΕΩΣ 2,14-10-2020,
