Σχολείο/Δομή,Περιοχή,Διεύθυνση,Αναστολή έως και,Παρατηρήσεις:
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΥΑΓΓΕΛΙΣΜΟY-EΛΑΣΣΟΝΑΣ,ΕΛΑΣΣΟΝΑΣ,ΕΥΑΓΓΕΛΙΣΜΟΣ- ΕΛΑΣΣΟΝΑΣ,28-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Ε' ΤΑΞΗΣ
10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΙΩΝ,ΑΙΟΛΟΥ 2,01-11-2020,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ2
2ο ΓΥΜΝΑΣΙΟ ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΙΩΝ,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 189,29-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Β6
1ο ΓΥΜΝΑΣΙΟ ΕΛΑΣΣΟΝΑΣ,ΕΛΑΣΣΟΝΑΣ,ΤΕΡΜΑ 1ης ΜΕΡΑΡΧΙΑΣ,29-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ2 και Γ3
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΕΛΑΣΣΟΝΑΣ,ΕΛΑΣΣΟΝΑΣ,1ης  ΜΕΡΑΡΧΙΑΣ  ΤΕΡΜΑ,30-10-2020,"Αναστέλλει τη λειτουργία του το τμήμα Α2 έως και 29-10-2020 και τα τμήματα Α3, Β3, Β Ανθρωπιστικών & Β Γαλλικών έως και 30-10-2020"
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΛΑΤΑΝΟΡΡΕΥΜΑΤΟΣ,ΣΕΡΒΙΩΝ-ΒΕΛΒΕΝΤΟΥ,ΠΛΑΤΑΝΟΡΡΕΥΜΑ,29-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ ΣΤ' ΤΑΞΗΣ
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΥΡΟΔΕΝΔΡΙΟΥ,ΚΟΖΑΝΗΣ,ΜΑΥΡΟΔΕΝΔΡΙ,28-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Ε' και ΣΤ' ΤΑΞΗΣ
8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΖΑΝΗΣ,ΚΟΖΑΝΗΣ,ΜΙΝΩΤΑΥΡΟΥ 4,28-10-2020,
ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΣΕΡΒΙΩΝ ΚΟΖΑΝΗΣ,ΣΕΡΒΙΩΝ-ΒΕΛΒΕΝΤΟΥ,28ης ΟΚΤΩΒΡΙΟΥ 24Β,27-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Β3
ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΛΕΥΚΟΠΗΓΗΣ ΚΟΖΑΝΗΣ,ΚΟΖΑΝΗΣ,ΛΕΥΚΟΠΗΓΗ,27-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Β' ΤΑΞΗΣ
3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΑΣΤΟΥΝΗΣ,ΠΗΝΕΙΟΥ,ΚΑΡΑΪΣΚΟΥ 9,01-11-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Ε' ΤΑΞΗΣ
2ο ΝΗΠΙΑΓΩΓΕΙΟ ΘΑΣΟΥ,ΘΑΣΟΥ,ΘΑΣΟΣ,26-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Πρωινό 2
24ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΒΑΛΑΣ,ΚΑΒΑΛΑΣ,ΕΥΞΕΙΝΟΥ ΠΟΝΤΟΥ 7,26-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα A1, A2, Γ1, Δ1 και Δ2"
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΘΑΣΟΥ,ΘΑΣΟΥ,"ΠΙΕΡ ΝΤΕ ΒΑΜΠΕΖ, 1",28-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Ε1
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΖΕΦΥΡΙΟΥ,ΦΥΛΗΣ,ΦΙΛΙΚΗΣ ΕΤΑΙΡΕΙΑΣ ΚΑΙ ΠΑΠΑΦΛΕΣΣΑ 1,29-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α2
26ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΛΛΙΘΕΑΣ,ΚΑΛΛΙΘΕΑΣ,Αγίας Ελεούσας 28,28-10-2020,
10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΛΛΙΘΕΑΣ,ΚΑΛΛΙΘΕΑΣ,ΑΧΙΛΛΕΩΣ 23,28-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Δ1 και Δ2
22ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΠΕΡΙΣΤΕΡΙΟΥ,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 101,26-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Δ2
6/Θ ΠΕΙΡΑΜΑΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟΥ ΑΘΗΝΩΝ - Π.Σ.Π.Α.,ΑΘΗΝΑΙΩΝ,Σκουφά 43,27-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Γ' ΤΑΞΗΣ και Ολοήμερο 2
ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΓΕΙΤΟΝΑ ΑΕΜΕ,ΒΑΡΗΣ - ΒΟΥΛΑΣ - ΒΟΥΛΙΑΓΜΕΝΗΣ,ΣΤΕΡΝΙΖΕΣ ΚΟΡΩΠΙΟΥ,30-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα ΣΤ4, Αγγλικών (ENGL 5) & Γαλλικών (FR 2)"
4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΥΡΩΝΑ - ΕΛ. ΓΛΥΚΑΤΖΗ-ΑΡΒΕΛΕΡ,ΒΥΡΩΝΟΣ,ΕΛΛΗΝΩΝ ΑΞΙΩΜΑΤΙΚΩΝ 8,27-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α2
3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΕΜΠΕΔΟΚΛΕΟΥΣ 12,27-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Δ2 και Ολοήμερο 3
ΙΔΙΩΤΙΚΟ ΛΥΚΕΙΟ ΘΕΜΙΣΤΟΚΛΗΣ,ΠΕΙΡΑΙΩΣ,ΚΟΥΜΟΥΝΔΟΥΡΟΥ 175,29-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α1
"ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ ""ΘΕΜΙΣΤΟΚΛΗΣ""",ΠΕΙΡΑΙΩΣ,Κουμουνδούρου 175,28-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ1
8ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΕΙΡΑΙΑ,ΠΕΙΡΑΙΩΣ,ΔΗΜΗΤΡΑΚΟΠΟΥΛΟΥ 116,30-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α4
5ο ΓΥΜΝΑΣΙΟ ΚΕΡΑΤΣΙΝΙΟΥ,ΚΕΡΑΤΣΙΝΙΟΥ - ΔΡΑΠΕΤΣΩΝΑΣ,ΣΩΚΡΑΤΟΥΣ  217,29-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Β1 έως και 23-10-2020 και το τμήμα Β4 έως και 29-10-2020
2ο ΓΥΜΝΑΣΙΟ ΚΕΡΑΤΣΙΝΙΟΥ,ΚΕΡΑΤΣΙΝΙΟΥ - ΔΡΑΠΕΤΣΩΝΑΣ,ΔΕΜΕΡΤΖΗ ΚΑΙ ΕΛΛΗΣ 1,30-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 και Γ2
1ο ΕΠΑΛ ΔΡΑΠΕΤΣΩΝΑΣ,ΚΕΡΑΤΣΙΝΙΟΥ - ΔΡΑΠΕΤΣΩΝΑΣ,Μ. ΜΠΟΤΣΑΡΗ 124,28-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α3
12ο ΓΥΜΝΑΣΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΠΕΡΙΣΤΕΡΙΟΥ,ΦΙΛΙΚΩΝ 37,30-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ1
3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ,ΚΥΡΙΛΟΥ ΚΑΙ ΠΕΛΙΚΑ,01-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Α5
ΙΔΙΩΤΙΚΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΩΘΗΣΗ,ΔΙΟΝΥΣΟΥ,ΜΑΡΜΑΡΑ  7-9,30-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Α2 και ΑΕ1
ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΓΕΙΤΟΝΑ ΑΕΜΕ,ΒΑΡΗΣ - ΒΟΥΛΑΣ - ΒΟΥΛΙΑΓΜΕΝΗΣ,ΣΤΕΡΝΙΖΕΣ ΚΟΡΩΠΙΟΥ,30-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Β1, ΕΝ3 Αγγλικών & FR1 Γαλλικών"
6ο ΓΥΜΝΑΣΙΟ ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,Φιλιατών 1 και Ροδόπης,30-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β3 και Γ1
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΒΟΥΛΑΣ,ΒΑΡΗΣ - ΒΟΥΛΑΣ - ΒΟΥΛΙΑΓΜΕΝΗΣ,ΠΡΟΟΔΟΥ - ΒΟΥΛΙΑΓΜΕΝΗΣ,29-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β4 και Β Θετ. 2
68ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΘΥΣΣΟΥ ΚΑΙ ΑΒΙΑΣ,29-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α1
60ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΑΣ,ΑΘΗΝΑΙΩΝ,ΡΗΝΕΙΑΣ  2-4,27-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α1
5ο ΓΥΜΝΑΣΙΟ ΖΩΓΡΑΦΟΥ,ΖΩΓΡΑΦΟΥ,"ΜΕΓ. ΑΛΕΞΑΝΔΡΟΥ ΚΑΙ ΚΟΡΥΤΣΑΣ, ΓΟΥΔΗ",29-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Β3
59ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΣΕΚΟΥΝΔΟΥ 10,27-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β2 και Β Θετ. 2
50ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΧΑΤΖΗΑΠΟΣΤΟΛΟΥ 74-76 ΚΑΙ ΔΟΡΔΟΥ,28-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ3
1ο ΠΡΟΤΥΠΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ - ΓΕΝΝΑΔΕΙΟ,ΑΘΗΝΑΙΩΝ,ΗΠΙΤΟΥ 15,26-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα A2, Γ1 & Γ Πλρ. - Οικ."
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΛΑΣΣΟΝΑΣ,ΕΛΑΣΣΟΝΑΣ,1ης  ΜΕΡΑΡΧΙΑΣ ΤΕΡΜΑ,28-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα A1, A2, B2 και E2"
18ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΡΙΚΑΛΩΝ,ΤΡΙΚΚΑΙΩΝ,ΚΗΠΑΚΙ,29-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Ε1
35ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΡΙΚΑΛΩΝ,ΤΡΙΚΚΑΙΩΝ,ΜΑΚΡΟΝΗΣΟΥ ΚΑΙ ΙΘΑΚΗΣ,29-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Γ' ΤΑΞΗΣ
4ο ΝΗΠΙΑΓΩΓΕΙΟ ΤΡΙΚΑΛΩΝ,ΤΡΙΚΚΑΙΩΝ,ΠΕΜΠΤΗ ΠΑΡ ΚΑΛΑΜΠΑΚΑΣ,31-10-2020,
27ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΡΙΚΑΛΩΝ - ΑΡΙΣΤΕΙΔΗΣ ΠΑΠΠΑΣ,ΤΡΙΚΚΑΙΩΝ,ΕΥΚΛΗ 13,28-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Δ1
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΙΓΑΛΕΩ,ΑΙΓΑΛΕΩ,ΠΑΠΑΝΙΚΟΛΗ 14,31-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ2 & Κατεύθυνσης Γ Ανθρωπιστικών Σπουδών 2 έως και 27-10-2020 και το τμήμα Α3 έως και 31-10-2020
7ο ΓΥΜΝΑΣΙΟ ΤΡΙΚΑΛΩΝ,ΤΡΙΚΚΑΙΩΝ,ΣΥΡΟΥ 50,01-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Α3
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΝΕΑΣ ΙΩΝΙΑΣ,ΝΕΑΣ ΙΩΝΙΑΣ,ΑΝΔΡΕΑ ΚΑΛΒΟΥ 103,01-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Α1
4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΤΡΙΚΑΛΩΝ - ΑΛΕΞΑΝΔΡΟΣ ΠΑΠΑΔΙΑΜΑΝΤΗΣ,ΤΡΙΚΚΑΙΩΝ,Ζηνοδότου 4,01-11-2020,
1ο ΓΥΜΝΑΣΙΟ ΑΡΓΟΥΣ ΟΡΕΣΤΙΚΟΥ ΚΑΣΤΟΡΙΑ,ΟΡΕΣΤΙΔΟΣ,ΠΑΥΛΟΥ ΜΕΛΑ 2,29-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Β2 έως και 19-10-2020 και το τμήμα Γ1 έως και 29-10-2020
ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΗΡΑΚΛΕΙΟ-ΚΡΗΤΗΣ - ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΩΦΩΝ ΒΑΡΗΚΟΩΝ ΗΡΑΚΛΕΙΟΥ,ΗΡΑΚΛΕΙΟΥ,ΓΕΡΟΥΛΑΝΟΥ 32,29-10-2020,
57ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΗΡΑΚΛΕΙΟΥ,ΗΡΑΚΛΕΙΟΥ,ΠΑΠΑΓΙΑΝΝΗ ΣΚΟΥΛΑ 10,29-10-2020,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ2
2ο ΛΥΚΕΙΟ ΗΡΑΚΛΕΙΟ,ΗΡΑΚΛΕΙΟΥ,Ι.  ΚΟΝΔΥΛΑΚΗ 32,27-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Β5
3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΓΙΑΝΝΙΤΣΩΝ - ΑΙΚΑΤΕΡΙΝΗ ΒΑΡΕΛΑ,ΠΕΛΛΑΣ,ΠΕΝΤΑΠΛΑΤΑΝΟΣ,29-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 και Γ Ανθρωπιστικών Σπουδών 1
3ο ΓΥΜΝΑΣΙΟ ΓΙΑΝΝΙΤΣΩΝ ΠΕΛΛΑΣ,ΠΕΛΛΑΣ,Κ. ΒΑΡΝΑΛΗ 1,30-10-2020,
ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΠΡΟΜΑΧΟΙ,ΑΛΜΩΠΙΑΣ,ΠΡΟΜΑΧΟΙ,28-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Α1 και Α2
8ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΤΡΙΚΑΛΩΝ,ΤΡΙΚΚΑΙΩΝ,ΙΘΑΚΗΣ 58,27-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Β1, Β2 και Β3"
47ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΗΡΑΚΛΕΙΟΥ ΚΡΗΤΗΣ,ΗΡΑΚΛΕΙΟΥ,ΚΡΑΣΑΔΑΚΗ 19,29-10-2020,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ1
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΝΕΑΠΟΛΕΩΣ 5,29-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 και Γ Υγείας
3ο ΓΥΜΝΑΣΙΟ ΚΑΣΤΟΡΙΑΣ - ΓΕΡΜΑΝΟΣ ΚΑΡΑΒΑΓΓΕΛΗΣ,ΚΑΣΤΟΡΙΑΣ,ΑΓ. ΒΑΡΒΑΡΑΣ 13,29-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ2 έως και 28-10-2020 και το τμήμα Β3 έως και 29-10-2020
ΝΗΠΙΑΓΩΓΕΙΟ ΑΜΠΕΛΩΝΟΣ,ΠΥΡΓΟΥ,ΑΜΠΕΛΩΝΑΣ,26-10-2020,
ΝΗΠΙΑΓΩΓΕΙΟ ΒΡΙΝΑ,ΑΝΔΡΙΤΣΑΙΝΑΣ-ΚΡΕΣΤΕΝΩΝ,ΒΡΙΝΑ,28-10-2020,
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΖΑΝΗΣ,ΚΟΖΑΝΗΣ,ΑΝΔΡΕΑ ΚΑΛΒΟΥ 1,27-10-2020,
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΥΚΑΡΠΙΑΣ,ΠΑΥΛΟΥ ΜΕΛΑ,ΠΑΠΑΝΑΣΤΑΣΙΟΥ 1,27-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Β2
ΙΔΙΩΤΙΚΟ ΣΥΣΤΕΓΑΖΟΜΕΝΟ ΝΗΠΙΑΓΩΓΕΙΟ ΒΙΛΛΑ ΑΙΜΙΛΙΑ,ΦΙΛΟΘΕΗΣ - ΨΥΧΙΚΟΥ,ΛΕΩΦ. ΔΗΜΟΚΡΑΤΙΑΣ 17,27-10-2020,Αναστέλλει τη λειτουργία του το Νηπιακό Β τμήμα
4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΒΙΩΝ ΚΟΖΑΝΗΣ,ΣΕΡΒΙΩΝ-ΒΕΛΒΕΝΤΟΥ,ΣΟΛΩΝΟΣ ΚΑΙ 6ΗΣ ΜΑΡΤΙΟΥ,27-10-2020,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ1
1ο ΓΥΜΝΑΣΙΟ ΝΑΞΟΥ,ΝΑΞΟΥ & ΜΙΚΡΩΝ ΚΥΚΛΑΔΩΝ,ΠΑΠΑΒΑΣΙΛΕΙΟΥ,26-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ3
1ο ΓΥΜΝΑΣΙΟ ΝΕΑΣ ΙΩΝΙΑΣ,ΝΕΑΣ ΙΩΝΙΑΣ,ΑΒΕΡΩΦ ΚΑΙ ΠΑΠΑΦΛΕΣΣΑ 2-6,27-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ1
3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΜΠΟΥΜΠΟΥΛΙΝΑΣ 4,27-10-2020,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ2
ΕΙΔΙΚΟ ΓΥΜΝΑΣΙΟ ΙΛΙΟΥ - ΠΡΩΗΝ ΑΝΑΠΗΡΩΝ ΠΑΙΔΩΝ,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),ΣΠΥΡΟΥ ΘΕΟΛΟΓΟΥ 1,27-10-2020,
1ο ΕΠΑΛ ΑΣΠΡΟΠΥΡΓΟΥ,ΑΣΠΡΟΠΥΡΓΟΥ,ΚΡΙΕΖΗ ΚΑΙ ΑΘ.ΔΙΑΚΟΥ,26-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ2 & Γ Πλοιάρχων
3ο ΝΗΠΙΑΓΩΓΕΙΟ ΜΕΤΑΜΟΡΦΩΣΗΣ,ΜΕΤΑΜΟΡΦΩΣΕΩΣ,ΗΛΕΙΑΣ 27,28-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα 2ο Υποχρεωτικό & Ολοήμερο
1ο ΕΠΑΛ ΚΟΥΦΑΛΙΩΝ,ΧΑΛΚΗΔΟΝΟΣ,ΤΕΡΜΑ ΤΖΙΒΑΡΟΠΟΥΛΟΥ,25-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 & Γ Τροφίμων
ΕΙΔΙΚΟ ΛΥΚΕΙΟ ΙΛΙΟΝ,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),Λ. ΧΑΣΙΑΣ & Σ. ΘΕΟΛΟΓΟΥ 1 (Ε.Κ.Α.),27-10-2020,
17ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΡΙΚΑΛΩΝ,ΤΡΙΚΚΑΙΩΝ,ΚΟΚΚΙΝΟΣ ΠΥΡΓΟΣ,26-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Γ' ΤΑΞΗΣ
25ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΡΙΚΑΛΩΝ,ΤΡΙΚΚΑΙΩΝ,ΑΛΩΝΙΑ ΜΠΑΡΑΣ,26-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Γ' ΤΑΞΗΣ
1ο ΕΠΑΛ ΓΙΑΝΝΙΤΣΩΝ,ΠΕΛΛΑΣ,ΠΕΝΤΑΠΛΑΤΑΝΟΣ,28-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Β' ΤΑΞΗΣ
