Σχολείο/Δομή,Περιοχή,Διεύθυνση,Αναστολή έως και,Παρατηρήσεις:
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΙΩΝΙΑΣ,ΝΕΑΣ ΙΩΝΙΑΣ,ΚΙΛΚΙΣ 1 & ΑΛΕΚΟΥ ΠΑΝΑΓΟΥΛΗ,06-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα ΣΤ2
111ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΚΕΔΡΗΝΟΥ ΚΑΙ ΤΣΕΛΙΟΥ 1,02-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α2
ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΘΡΑΚΟΜΑΚΕΔΟΝΩΝ,ΑΧΑΡΝΩΝ,ΕΜΜ ΠΑΠΠΑ ΚΑΙ ΠΛΑΤΕΙΑ ΑΡΙΣΤΟΤΕΛΟΥΣ,02-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,ΜΠΕΚΙΑΡΗ 7,29-09-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα E1
5ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΤΡΙΚΑΛΩΝ,ΤΡΙΚΚΑΙΩΝ,ΚΑΛΑΜΠΑΚΑΣ ΚΑΙ ΣΤΑΥΡΟΠΟΥΛΟΥ,07-10-2020,
6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΛΙΟΥ,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),ΔΑΒΑΚΗ 50,07-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Ε2
144ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΧΑΤΖΗΑΠΟΣΤΟΛΟΥ ΚΑΙ ΜΕΤΟΧΙΤΗ 1,01-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α3
64ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΜΕΓΑΛΟΥ ΑΛΕΞΑΝΔΡΟΥ 63,06-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Β' ΤΑΞΗΣ
52ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΠΕΤΡΑΣ - ΤΡΙΠΟΛΕΩΣ 2-4,05-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α2
43ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΑΣΠΡΟΓΕΡΑΚΑ 2,06-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ1
7ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ (0501100),ΑΘΗΝΑΙΩΝ,ΠΡΑΤΙΝΟΥ 19,05-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα B3
ST. CATHERINE'S BRITISH EMBASSY SCHOOL,ΛΥΚΟΒΡΥΣΗΣ - ΠΕΥΚΗΣ,ΣΟΦΟΚΛΗ ΒΕΝΙΖΕΛΟΥ 77,05-10-2020,Αναστέλλει τη λειτουργία του μόνο το A1C τμήμα της Α' τάξης
30ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΧΙΛΙΑΝΔΑΡΙΟΥ 2,02-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
2ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΙΚΤΙΝΟΥ 5,29-09-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ1
10ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΓΙΟΙ ΑΝΑΡΓΥΡΟΙ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ,ΝΑΥΑΡΙΝΟΥ 4,06-10-2020,
ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΜΑΡΟΥΣΙ - ΓΕΡΜΑΝΙΚΗ ΣΧΟΛΗ ΑΘΗΝΩΝ,ΑΜΑΡΟΥΣΙΟΥ,,05-10-2020,Αναστέλλει τη λειτουργία του μόνο το 3a τμήμα της Γ' Τάξης Δημοτικού
16ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ,ΜΑΚΡΥΓΙΑΝΝΗ 1,05-10-2020,Αναστέλλει τη λειτουργία του μόνο το 2ο τμήμα
"ΓΥΜΝΑΣΙΟ ΑΜΑΡΟΥΣΙΟΥ ""Η ΕΛΛΗΝΙΚΗ ΠΑΙΔΕΙΑ""",ΑΜΑΡΟΥΣΙΟΥ,ΚΑΝΑΡΗ  9,05-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α1
5ο ΓΥΜΝΑΣΙΟ ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,ΘΕΣΣΑΛΙΑΣ ΚΑΙ ΚΡΑΤΙΝΟΥ,05-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
ΣΧΟΛΗ Ι.Μ.ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΥ ΙΔΙΩΤΙΚΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ,ΦΙΛΟΘΕΗΣ - ΨΥΧΙΚΟΥ,ΝΙΚΟΛΑΟΥ ΜΙΛΗΣΗ 3,02-10-2020,Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα ΛΥΚΕΙΟΥ A1 και Α2
1ο ΕΠΑΛ ΚΟΡΩΠΙΟΥ,ΚΡΩΠΙΑΣ,ΚΟΛΟΚΟΤΡΩΝΗ 101,03-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα A4
4ο ΓΥΜΝΑΣΙΟ ΞΑΝΘΗΣ,ΞΑΝΘΗΣ,ΣΥΝΤΑΓΜΑΤΑΡΧΗ ΔΗΜΗΤΡΙΑΔΗ 3,29-09-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ1
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΘΡΑΚΟΜΑΚΕΔΟΝΩΝ,ΑΧΑΡΝΩΝ,ΒΕΡΟΙΑΣ ΚΑΙ ΧΑΛΚΙΔΙΚΗΣ,05-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β1
"ΓΥΜΝΑΣΙΟ ΚΑΙ ΛΥΚΕΙΑΚΕΣ ΤΑΞΕΙΣ ΚΑΛΛΙΘΕΑΣ ""ΘΕΟΦΙΛΟΣ ΣΑΚΑΛΙΔΗΣ""",ΕΛΑΣΣΟΝΑΣ,ΚΑΛΛΙΘΕΑ    ΕΛΑΣΣΟΝΑΣ,05-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ ΤΩΝ ΤΑΞΕΩΝ Α' ΓΥΜΝΑΣΙΟΥ και Γ' ΛΥΚΕΙΟΥ
4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΑΛΑΤΣΙΟΥ,ΓΑΛΑΤΣΙΟΥ,ΠΡΩΤΟΠΑΠΑΔΑΚΗ 8,02-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Δ2
2ο ΓΥΜΝΑΣΙΟ ΓΑΛΑΤΣΙΟΥ,ΓΑΛΑΤΣΙΟΥ,Σουλίου 2-4 & Λεωφ. Γαλατσίου,05-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α3
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΣΤΟΡΙΑΣ,ΚΑΣΤΟΡΙΑΣ,Λεωφ. Γουναράδων & Οδυσσέα Ελύτη - Χλόη,02-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α2
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΣΤΟΡΙΑΣ,ΚΑΣΤΟΡΙΑΣ,ΠΕΡΙΟΧΗ ΧΛΟΗ,02-10-2020,Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Β1 και Γ' ΟΙΚ.
6ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΤΡΙΚΑΛΩΝ,ΤΡΙΚΚΑΙΩΝ,Λ. ΚΑΤΣΩΝΗ ΤΕΡΜΑ ΑΓ. ΜΟΝΗ,03-10-2020,"Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Α1, Α2, Γ1, Γ2"
6ο ΓΥΜΝΑΣΙΟ ΠΕΙΡΑΙΑ,ΠΕΙΡΑΙΩΣ,Γ. ΘΕΟΤΟΚΗ 62,02-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α3
3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΟΣΧΑΤΟΥ,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ,ΠΙΝΔΟΥ ΚΑΙ ΘΕΡΜΟΠΥΛΩΝ 8,02-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α2
128ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΚΑΛΑΜΑ 2,04-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β1
1ο ΓΥΜΝΑΣΙΟ ΜΑΝΔΡΑΣ,ΜΑΝΔΡΑΣ - ΕΙΔΥΛΛΙΑΣ,ΠΕΥΚΑ ΚΩΣΤΗΛΙ,04-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
2ο ΓΥΜΝΑΣΙΟ ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ,ΤΕΡΨΙΘΕΑΣ 35,29-09-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β4
ΙΔΙΩΤΙΚΟ ΛΥΚΕΙΟ - ΓΕΡΜΑΝΙΚΗ ΣΧΟΛΗ ΑΘΗΝΩΝ (3511/28.07.1956),ΑΜΑΡΟΥΣΙΟΥ,ΔΗΜΟΚΡΙΤΟΥ 6 & ΓΕΡΜΑΝΙΚΗΣ ΣΧΟΛΗΣ ΑΘΗΝΩΝ,04-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ της 10ης ΤΑΞΗΣ
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΑΛΛΗΝΗΣ,ΠΑΛΛΗΝΗΣ,ΚΟΛΛΕΓΙΟΥ ΚΑΙ ΛΕΟΝΤΑΡΙΟΥ,30-09-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ ΤΑΞΗΣ Γ' ΟΙΚ.
ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΚΑΤΕΡΙΝΗΣ - ΙΔΙΩΤΙΚΟ ΔΗΜ ΣΧΟΛΕΙΟ,ΚΑΤΕΡΙΝΗΣ,ΓΑΝΟΧΩΡΑ ΠΙΕΡΙΑΣ,30-09-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ ΤΩΝ ΤΑΞΕΩΝ Δ και ΣΤ
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΤΕΡΙΝΗΣ,ΚΑΤΕΡΙΝΗΣ,ΚΙΟΥΤΑΧΕΙΑΣ 10 (ΜΗΤΡΟΠΟΛΕΩΣ 8),01-10-2020,"Αναστέλλει τη λειτουργία του το τμήμα Β1, καθώς και τα 2 Ολοήμερα τμήματα"
5ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΤΕΡΙΝΗΣ,ΚΑΤΕΡΙΝΗΣ,ΗΠΕΙΡΟΥ  10,04-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α3
3ο ΓΥΜΝΑΣΙΟ ΤΡΙΚΑΛΩΝ,ΤΡΙΚΚΑΙΩΝ,ΒΑΛΑΩΡΙΤΟΥ 33,03-10-2020,"Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Α3, Α4, Α5"
13ο ΝΗΠΙΑΓΩΓΕΙΟ ΓΛΥΦΑΔΑΣ,ΓΛΥΦΑΔΑΣ,ΠΥΡΓΟΥ 32,02-10-2020,Αναστέλλει τη λειτουργία του μόνο το 2ο τμήμα
6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΡΙΛΗΣΣΙΩΝ,ΒΡΙΛΗΣΣΙΩΝ,ΠΙΕΡΙΩΝ 16,04-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ1
52ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΛΙΟΣΙΩΝ 195,04-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα ΣΤ2
2ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΠΕΙΡΑΙΑ,ΠΕΙΡΑΙΩΣ,ΠΥΘΑΓΟΡΑ 22 & Μ.ΑΛΕΞΑΝΔΡΟΥ,28-09-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
1ο ΓΥΜΝΑΣΙΟ ΠΕΙΡΑΙΑ,ΠΕΙΡΑΙΩΣ,ΑΦΕΝΤΟΥΛΗ 5,01-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα A2
ΜΟΥΣΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΑΣ,ΑΘΗΝΑΙΩΝ,ΔΡΑΚΟΝΤΟΣ 37,02-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
4ο ΓΥΜΝΑΣΙΟ ΔΑΦΝΗΣ,ΔΑΦΝΗΣ - ΥΜΗΤΤΟΥ,ΕΘΝΑΡΧΟΥ ΜΑΚΑΡΙΟΥ  153-155,02-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα A1
ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ - ΕΡΑΣΜΕΙΟΣ ΕΛΛΗΝΟΓΕΡΜΑΝΙΚΗ ΣΧΟΛΗ,ΠΑΛΛΗΝΗΣ,ΑΡΙΣΤΕΙΔΟΥ,03-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Β1, Β Γερμανικών και Β Αγγλικών "
3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΑΙΑΣ,ΘΕΡΜΑΪΚΟΥ,ΜΗΔΕΙΑΣ 8,02-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
5ο ΓΥΜΝΑΣΙΟ ΚΕΡΚΥΡΑΣ,ΚΕΡΚΥΡΑΣ,ΡΙΖΟΣΠΑΣΤΩΝ ΒΟΥΛΕΥΤΩΝ ΙΟΝΙΟΥ ΒΟΥΛΗΣ 6,30-09-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ1
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΙΚΑΙΑΣ,ΝΙΚΑΙΑΣ - ΑΓΙΟΥ Ι. ΡΕΝΤΗ,ΓΡΕΒΕΝΩΝ Κ ΙΩΝΙΑΣ,29-09-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Γ ΤΑΞΗΣ
5ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΗΛΙΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΕΩΣ,ΑΓΑΜΕΜΝΟΝΟΣ 1,01-10-2020,Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Ε1 και Ε2
96ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΘΗΝΑΣ,ΑΘΗΝΑΙΩΝ,ΑΡΙΣΤΟΒΟΥΛΟΥ 12,01-10-2020,Αναστέλλει τη λειτουργία του μόνο το 2ο τμήμα
20ο ΝΗΠΙΑΓΩΓΕΙΟ ΗΛΙΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΕΩΣ,ΦΛΕΜΙΓΚ 1,01-10-2020,Αναστέλλει τη λειτουργία του μόνο το 2ο τμήμα
ΓΥΜΝΑΣΙΟ ΔΙΑΠΟΛΙΤΙΣΜΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ Α΄ ΑΘΗΝΑΣ,ΑΘΗΝΑΙΩΝ,ΗΠΕΙΡΟΥ 4,01-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
14ο ΝΗΠΙΑΓΩΓΕΙΟ ΚΑΒΑΛΑΣ,ΚΑΒΑΛΑΣ,ΗΡΟΔΟΤΟΥ 8,01-10-2020,
2ο ΓΥΜΝΑΣΙΟ ΤΡΙΚΑΛΩΝ,ΤΡΙΚΚΑΙΩΝ,ΚΑΤΣΙΜΗΔΟΥ 5,02-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΒΟΥΛΙΑΓΜΕΝΗΣ,ΒΑΡΗΣ - ΒΟΥΛΑΣ - ΒΟΥΛΙΑΓΜΕΝΗΣ,Λ. ΚΑΒΟΥΡΙΟΥ ΚΑΙ ΕΚΤΟΡΟΣ,03-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α3
7ο ΓΥΜΝΑΣΙΟ ΝΕΑΣ ΣΜΥΡΝΗΣ - ΕΦΕΣΙΟ,ΝΕΑΣ ΣΜΥΡΝΗΣ,ΓΕΝΝΑΔΙΟΥ & ΑΓΙΩΝ ΣΑΡΑΝΤΑ,29-09-2020,
2ο ΓΥΜΝΑΣΙΟ ΠΕΤΡΟΥΠΟΛΗΣ,ΠΕΤΡΟΥΠΟΛΕΩΣ,ΕΛΑΙΩΝ ΚΑΙ ΚΡΩΠΙΑΣ,02-10-2020,
1ο ΓΥΜΝΑΣΙΟ ΚΑΛΑΜΟΥ ΑΤΤΙΚΗΣ,ΩΡΩΠΟΥ,ΛΕΩΦΟΡΟΣ ΚΑΛΑΜΟΥ,03-10-2020,Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Β1 και Β2
ΌΛΕΣ ΟΙ ΕΚΠΑΙΔΕΥΤΙΚΕΣ ΜΟΝΑΔΕΣ ΤΗΣ ΠΕΡ. ΕΝΟΤ. ΠΕΛΛΑΣ,ΠΕΛΛΑΣ,,25-09-2020,
ST. LAWRENCE COLLEGE (ΛΥΚΕΙΟ),,Ανέμων,01-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ 11ης ΤΑΞΗΣ (Year 11)
9ο ΕΠΑΛ ΠΕΙΡΑΙΑ - ΝΑΥΤΙΚΗΣ ΚΑΤΕΥΘΥΝΣΗΣ,ΠΕΙΡΑΙΩΣ,ΔΕΛΗΓΙΩΡΓΗ 10,01-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ1 Μηχανικών
6ο ΓΥΜΝΑΣΙΟ ΓΑΛΑΤΣΙΟΥ,ΓΑΛΑΤΣΙΟΥ,ΑΛΚΥΟΝΗΣ ΚΑΙ ΑΙΓΟΣΘΕΝΩΝ,01-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α3
18ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,Λ. ΙΩΝΙΑΣ ΚΑΙ ΔΑΙΡΠΦΕΛΔ 11,01-10-2020,Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Β2 και Β3 Θετικής Κατεύθυνσης
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ,ΝΑΙΑΔΩΝ 39,30-09-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α4
8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΛΙΟΥ,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),ΜΕΣΗΣ ΑΝΑΤΟΛΗΣ ΚΑΙ ΤΕΝΕΔΟΥ 1,04-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β1
24ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΑΣ,ΑΘΗΝΑΙΩΝ,ΣΑΡΑΝΤΟΠΟΡΟΥ 20,01-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Στ1
89ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΚΡΟΤΩΝΟΣ 4,01-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β2
1ο ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΤΡΙΚΑΛΩΝ,ΤΡΙΚΚΑΙΩΝ,ΒΑΘΥΚΛΕΟΥΣ 1,29-09-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ-Μηχ. της Γ Τάξης
2ο ΝΗΠΙΑΓΩΓΕΙΟ ΔΑΦΝΗΣ,ΔΑΦΝΗΣ - ΥΜΗΤΤΟΥ,ΟΛΓΑΣ ΚΑΙ ΑΡΙΣΤΟΤΕΛΟΥΣ 9,01-10-2020,
7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΑΦΝΗΣ,ΔΑΦΝΗΣ - ΥΜΗΤΤΟΥ,ΕΘΝ. ΑΝΤΙΣΤΑΣΗΣ ΚΑΙ ΑΡΙΣΤΟΤΕΛΟΥΣ 9,30-09-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Α ΤΑΞΗΣ
10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΙΚΑΙΑΣ,ΝΙΚΑΙΑΣ - ΑΓΙΟΥ Ι. ΡΕΝΤΗ,ΣΗΣΤΟΥ 7-9,01-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Δ ΤΑΞΗΣ
9ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΛΥΦΑΔΑΣ,ΓΛΥΦΑΔΑΣ,ΡΗΓΑ ΦΕΡΑΙΟΥ 1,30-09-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Α ΤΑΞΗΣ
4ο ΓΥΜΝΑΣΙΟ ΚΕΡΑΤΣΙΝΙΟΥ,ΚΕΡΑΤΣΙΝΙΟΥ - ΔΡΑΠΕΤΣΩΝΑΣ,Λ.ΣΧΙΣΤΟΥ ΚΑΙ ΥΨΗΛΑΝΤΟΥ,27-09-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α3
