Σχολείο/Δομή,Περιοχή,Διεύθυνση,Αναστολή έως και,Παρατηρήσεις:
ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΚΑΤΕΡΙΝΗΣ - ΙΔΙΩΤΙΚΟ ΔΗΜ ΣΧΟΛΕΙΟ,ΚΑΤΕΡΙΝΗΣ,ΓΑΝΟΧΩΡΑ ΠΙΕΡΙΑΣ,30-09-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ ΤΩΝ ΤΑΞΕΩΝ Δ και ΣΤ
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΤΕΡΙΝΗΣ,ΚΑΤΕΡΙΝΗΣ,ΚΙΟΥΤΑΧΕΙΑΣ 10 (ΜΗΤΡΟΠΟΛΕΩΣ 8),01-10-2020,"Αναστέλλει τη λειτουργία του το τμήμα Β1, καθώς και τα 2 Ολοήμερα τμήματα"
5ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΤΕΡΙΝΗΣ,ΚΑΤΕΡΙΝΗΣ,ΗΠΕΙΡΟΥ  10,04-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α3
3ο ΓΥΜΝΑΣΙΟ ΤΡΙΚΑΛΩΝ,ΤΡΙΚΚΑΙΩΝ,ΒΑΛΑΩΡΙΤΟΥ 33,03-10-2020,"Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Α3, Α4, Α5"
13ο ΝΗΠΙΑΓΩΓΕΙΟ ΓΛΥΦΑΔΑΣ,ΓΛΥΦΑΔΑΣ,ΠΥΡΓΟΥ 32,02-10-2020,Αναστέλλει τη λειτουργία του μόνο το 2ο τμήμα
6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΡΙΛΗΣΣΙΩΝ,ΒΡΙΛΗΣΣΙΩΝ,ΠΙΕΡΙΩΝ 16,04-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ1
52ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΛΙΟΣΙΩΝ 195,04-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα ΣΤ2
2ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΠΕΙΡΑΙΑ,ΠΕΙΡΑΙΩΣ,ΠΥΘΑΓΟΡΑ 22 & Μ.ΑΛΕΞΑΝΔΡΟΥ,28-09-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
1ο ΓΥΜΝΑΣΙΟ ΠΕΙΡΑΙΑ,ΠΕΙΡΑΙΩΣ,ΑΦΕΝΤΟΥΛΗ 5,01-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα A2
ΜΟΥΣΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΑΣ,Αθήνα,Δρακοντος 37,02-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
4ο ΓΥΜΝΑΣΙΟ ΔΑΦΝΗΣ,ΔΑΦΝΗΣ - ΥΜΗΤΤΟΥ,ΕΘΝΑΡΧΟΥ ΜΑΚΑΡΙΟΥ  153-155,02-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα A1
ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ - ΕΡΑΣΜΕΙΟΣ ΕΛΛΗΝΟΓΕΡΜΑΝΙΚΗ ΣΧΟΛΗ,ΠΑΛΛΗΝΗΣ,ΑΡΙΣΤΕΙΔΟΥ,03-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Β1, Β Γερμανικών και Β Αγγλικών "
3ο ΟΛΟΗΜΕΡΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΑΙΑΣ,ΘΕΡΜΑΪΚΟΥ,ΜΗΔΕΙΑΣ 8,02-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
5ο ΓΥΜΝΑΣΙΟ ΚΕΡΚΥΡΑΣ,ΚΕΡΚΥΡΑΣ,ΡΙΖΟΣΠΑΣΤΩΝ ΒΟΥΛΕΥΤΩΝ ΙΟΝΙΟΥ ΒΟΥΛΗΣ 6,30-09-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ1
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΙΚΑΙΑΣ,ΝΙΚΑΙΑΣ - ΑΓΙΟΥ Ι. ΡΕΝΤΗ,ΓΡΕΒΕΝΩΝ Κ ΙΩΝΙΑΣ,29-09-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Γ ΤΑΞΗΣ
5ο Δημοτικό Σχολείο Ηλιούπολης,ΗΛΙΟΥΠΟΛΕΩΣ,ΑΓΑΜΕΜΝΟΝΟΣ 1,01-10-2020,Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Ε1 και Ε2
96ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΘΗΝΑΣ,ΑΘΗΝΑΙΩΝ,ΑΡΙΣΤΟΒΟΥΛΟΥ 12,01-10-2020,Αναστέλλει τη λειτουργία του μόνο το 2ο τμήμα
20ο ΝΗΠΙΑΓΩΓΕΙΟ ΗΛΙΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΕΩΣ,ΦΛΕΜΙΓΚ 1,01-10-2020,Αναστέλλει τη λειτουργία του μόνο το 2ο τμήμα
ΓΥΜΝΑΣΙΟ ΔΙΑΠΟΛΙΤΙΣΜΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ Α΄ ΑΘΗΝΑΣ,ΑΘΗΝΑΙΩΝ,ΗΠΕΙΡΟΥ 4,01-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
14ο ΝΗΠΙΑΓΩΓΕΙΟ ΚΑΒΑΛΑΣ,ΚΑΒΑΛΑΣ,ΗΡΟΔΟΤΟΥ 8,01-10-2020,
2ο ΓΥΜΝΑΣΙΟ ΤΡΙΚΑΛΩΝ,ΤΡΙΚΚΑΙΩΝ,ΚΑΤΣΙΜΗΔΟΥ 5,02-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΒΟΥΛΙΑΓΜΕΝΗΣ,ΒΑΡΗΣ - ΒΟΥΛΑΣ - ΒΟΥΛΙΑΓΜΕΝΗΣ,Λ. ΚΑΒΟΥΡΙΟΥ ΚΑΙ ΕΚΤΟΡΟΣ,03-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α3
7ο ΓΥΜΝΑΣΙΟ ΝΕΑΣ ΣΜΥΡΝΗΣ - ΕΦΕΣΙΟ,ΝΕΑΣ ΣΜΥΡΝΗΣ,ΓΕΝΝΑΔΙΟΥ & ΑΓΙΩΝ ΣΑΡΑΝΤΑ,29-09-2020,
2ο ΓΥΜΝΑΣΙΟ ΠΕΤΡΟΥΠΟΛΗΣ,ΠΕΤΡΟΥΠΟΛΕΩΣ,ΕΛΑΙΩΝ ΚΑΙ ΚΡΩΠΙΑΣ,02-10-2020,
1ο ΓΥΜΝΑΣΙΟ ΚΑΛΑΜΟΥ ΑΤΤΙΚΗΣ,ΩΡΩΠΟΥ,ΛΕΩΦΟΡΟΣ ΚΑΛΑΜΟΥ,03-10-2020,Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Β1 και Β2
ΌΛΕΣ ΟΙ ΕΚΠΑΙΔΕΥΤΙΚΕΣ ΜΟΝΑΔΕΣ ΤΗΣ ΠΕΡ. ΕΝΟΤ. ΠΕΛΛΑΣ,ΠΕΛΛΑΣ,,25-09-2020,
ST. LAWRENCE COLLEGE (ΛΥΚΕΙΟ),,Ανέμων,01-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ 11ης ΤΑΞΗΣ (Year 11)
9ο ΕΠΑΛ ΠΕΙΡΑΙΑ - ΝΑΥΤΙΚΗΣ ΚΑΤΕΥΘΥΝΣΗΣ,ΠΕΙΡΑΙΩΣ,ΔΕΛΗΓΙΩΡΓΗ 10,01-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ1 Μηχανικών
6ο ΓΥΜΝΑΣΙΟ ΓΑΛΑΤΣΙΟΥ,ΓΑΛΑΤΣΙΟΥ,ΑΛΚΥΟΝΗΣ ΚΑΙ ΑΙΓΟΣΘΕΝΩΝ,01-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α3
18ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,Λ. ΙΩΝΙΑΣ ΚΑΙ ΔΑΙΡΠΦΕΛΔ 11,01-10-2020,Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Β2 και Β3 Θετικής Κατεύθυνσης
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ,ΝΑΙΑΔΩΝ 39,30-09-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α4
8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΛΙΟΥ,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),ΜΕΣΗΣ ΑΝΑΤΟΛΗΣ ΚΑΙ ΤΕΝΕΔΟΥ 1,04-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β1
24ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΑΣ,ΑΘΗΝΑΙΩΝ,ΣΑΡΑΝΤΟΠΟΡΟΥ 20,01-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Στ1
89ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑ,ΚΡΟΤΩΝΟΣ 4,01-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β2
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,ΜΠΕΚΙΑΡΗ 7,25-09-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα E1
1ο ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΤΡΙΚΑΛΩΝ,ΤΡΙΚΚΑΙΩΝ,ΒΑΘΥΚΛΕΟΥΣ 1,29-09-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ-Μηχ. της Γ Τάξης
2ο ΝΗΠΙΑΓΩΓΕΙΟ ΔΑΦΝΗΣ,ΔΑΦΝΗΣ - ΥΜΗΤΤΟΥ,ΟΛΓΑΣ ΚΑΙ ΑΡΙΣΤΟΤΕΛΟΥΣ 9,01-10-2020,
7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΑΦΝΗΣ,ΔΑΦΝΗΣ - ΥΜΗΤΤΟΥ,ΕΘΝ. ΑΝΤΙΣΤΑΣΗΣ ΚΑΙ ΑΡΙΣΤΟΤΕΛΟΥΣ 9,30-09-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Α ΤΑΞΗΣ
10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΙΚΑΙΑΣ,ΝΙΚΑΙΑΣ - ΑΓΙΟΥ Ι. ΡΕΝΤΗ,ΣΗΣΤΟΥ 7-9,01-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Δ ΤΑΞΗΣ
9ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΛΥΦΑΔΑΣ,ΓΛΥΦΑΔΑΣ,ΡΗΓΑ ΦΕΡΑΙΟΥ 1,30-09-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Α ΤΑΞΗΣ
4ο ΓΥΜΝΑΣΙΟ ΚΕΡΑΤΣΙΝΙΟΥ,ΚΕΡΑΤΣΙΝΙΟΥ - ΔΡΑΠΕΤΣΩΝΑΣ,Λ.ΣΧΙΣΤΟΥ ΚΑΙ ΥΨΗΛΑΝΤΟΥ,27-09-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α3
10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΛΙΟΥ,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),ΠΟΛΥΤΕΚΝΩΝ 12,30-09-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ ΤΑΞΕΩΝ Β ΚΑΙ ΣΤ
19ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ - ΑΘΗΝΑ ΠΑΛΛΑΔΑ,ΑΘΗΝΑΙΩΝ,ΘΗΡΑΣ 45-47 & ΙΕΡΟΣΟΛΥΜΩΝ,30-09-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ3
38ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΕΥΕΛΠΙΔΩΝ 40,30-09-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α2
22ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,ΣΠΑΡΤΗΣ ΚΑΙ ΜΗΤΡΟΜΑΡΑΣ,30-09-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Ε2
ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΑΛΑΜΙΝΑ - ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΑΛΑΜΙΝΑΣ,Παλούκια Σαλαμίνας,ΚΙΛΚΙΣ 1 & Λ. ΣΑΛΑΜΙΝΑΣ 19,30-09-2020,
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΟΥΤΩΝ,ΗΡΑΚΛΕΙΟΥ,Λ. ΠΑΝΕΠΙΣΤΗΜΙΟΥ 70,27-09-2020,
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΙΣΑΡΙΑΝΗΣ,ΚΑΙΣΑΡΙΑΝΗΣ,ΗΡΩΣ ΚΩΝΣΤΑΝΤΟΠΟΥΛΟΥ 13β,27-09-2020,
2ο ΓΥΜΝΑΣΙΟ ΠΥΡΓΟΥ ΗΛΕΙΑΣ,ΠΥΡΓΟΥ,ΠΑΤΡΩΝ ΚΑΙ ΖΑΪΜΗ 39,27-09-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β5
