Σχολείο/Δομή,Περιοχή,Διεύθυνση,Αναστολή έως και,Παρατηρήσεις:
12ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΛΙΟΥ,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),ΑΡΓΥΡΟΚΑΣΤΡΟΥ 51,10-11-2020,Αναστέλλει τη λειτουργία του το ΣΤ3 εώς και 6/11/2020 και το Β2 έως και 10/11/2020
3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΜΟΤΗΝΗΣ ΡΟΔΟΠΗΣ,ΚΟΜΟΤΗΝΗΣ,ΦΙΛΙΠΠΟΥ 33,12-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Α5 εώς και 3/11/2020 και η Β τάξη έως και 12/11/2020
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΜΟΤΗΝΗΣ,ΚΟΜΟΤΗΝΗΣ,ΓΡΑΤΙΑΝΟΥΠΟΛΕΩΣ 1,09-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Α4 και Β4
2ο ΓΥΜΝΑΣΙΟ ΤΡΙΠΟΛΗΣ,ΤΡΙΠΟΛΗΣ,ΤΕΡΜΑ ΠΕΛΑΓΟΥΣ,13-11-2020,Αναστέλλει τη λειτουργία του το Α2
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΜΥΝΤΑΙΟΥ,ΑΜΥΝΤΑΙΟΥ,ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ 4,10-11-2020,Αναστέλλει τη λειτουργία του το Α1 εώς και 5/11/2020 και το Α3 έως και 10/11/2020
3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΥΤΙΛΗΝΗΣ,ΛΕΣΒΟΥ,Γ. ΜΟΥΡΑ 10,13-11-2020,Αναστέλλει τη λειτουργία του το Γ2
ΙΕΚ ΠΥΛΑΙΑΣ - ΧΟΡΤΙΑΤΗ,ΠΥΛΑΙΑ ΘΕΣΣΑΛΟΝΙΚΗ,1ου Λόχου Ταβουλάρη,11-11-2020,Αναστέλλοουν τη λειτουργία τους τα Α ΕΞΑΜΗΝΟ ΕΙΔΙΚΟΤΗΤΑ ΘΡΗΣΚΕΥΤΙΚΟΣ ΤΟΥΡΙΣΜΟΣ ΚΑΙ ΠΡΟΣΚΥΝΗΜΑΤΙΚΕΣ ΠΕΡΙΗΓΗΣΕΙΣ
ΙΕΚ ΘΕΡΜΗΣ,,14ο χλμ. Θεσσαλονίκης-Περαίας (στάση LANA)-,11-11-2020,Αναστέλλει τη λειτουργία του το Γ1 ΕΙΔΙΚΟΤΗΤΑ ΤΕΧΝΙΚΟΣ ΤΟΥΡΙΣΤΙΚΩΝ ΜΟΝΑΔΩΝ ΕΠΙΧΕΙΡΗΣΕΩΝ ΦΙΛΟΞΕΝΙΑΣ
28ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΡΙΚΑΛΩΝ,ΤΡΙΚΚΑΙΩΝ,Φιλοχώρου 8,12-11-2020,Αναστέλλει τη λειτουργία της η Β τάξη
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΡΓΥΡΟΥΠΟΛΗΣ,ΕΛΛΗΝΙΚΟΥ - ΑΡΓΥΡΟΥΠΟΛΗΣ,ΟΛΥΜΠΙΑΣ 1,10-11-2020,"Αναστέλλει τη λειτουργία του το ΣΤ2
"
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΡΓΟΥΣ ΟΡΕΣΤΙΚΟΥ - ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΡΓΟΥΣ ΟΡΕΣΤΙΚΟΥ,ΟΡΕΣΤΙΔΟΣ,ΠΑΥΛΟΥ ΜΕΛΑ 2,10-11-2020,Αναστέλλει τη λειτουργία του το Α1
15ο ΓΥΜΝΑΣΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΚΑΡΟΛΟΥ ΝΤΗΛ 24,09-11-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Α2, Α ΑΓΓΛΙΚΩΝ & Α ΓΕΡΜΑΝΙΚΩΝ"
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΣΠΡΟΠΥΡΓΟΥ,ΑΣΠΡΟΠΥΡΓΟΥ,ΑΓΙΑΣ ΜΑΡΙΝΗΣ 21,05-11-2020,
1ο ΓΥΜΝΑΣΙΟ ΠΕΤΡΟΥΠΟΛΗΣ,ΠΕΤΡΟΥΠΟΛΕΩΣ,ΑΝ.ΡΩΜΥΛΙΑΣ-ΘΕΣΣΑΛΙΑΣ,06-11-2020,Αναστέλλει τη λειτουργία του το Γ5
ΓΕΝΙΚΟ ΛΥΚΕΙΟ Σ.Σ. ΜΟΥΡΙΩΝ ΚΙΛΚΙΣ - Σ.Σ. ΜΟΥΡΙΩΝ,ΚΙΛΚΙΣ,Σ.Σ ΜΟΥΡΙΩΝ ΚΙΛΚΙΣ,10-11-2020,
1ο ΓΥΜΝΑΣΙΟ ΜΑΛΑΚΟΠΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΓΡΗΓΟΡΙΟΥ ΛΑΜΠΡΑΚΗ 204,05-11-2020,Αναστέλλει τη λειτουργία του το Α3
3ο ΓΥΜΝΑΣΙΟ ΚΑΛΑΜΑΡΙΑΣ,ΚΑΛΑΜΑΡΙΑΣ,ΜΗΤΡ. ΓΕΝΝΑΔΙΟΥ 3,04-11-2020,Αναστέλλουν τη λειτουργία τους τα Β3 & Β4 
ΜΕΙΟΝΟΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΛΕΚΗΤΗΣ,ΙΑΣΜΟΥ,ΠΕΛΕΚΗΤΗ - ΑΜΑΞΑΔΩΝ,09-11-2020,Αναστέλλει τη λειτουργία της η Δ τάξη
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΣΙΔΗΡΟΚΑΣΤΡΟΥ ΣΕΡΡΩΝ - ΠΑΛΛΑΤΙΔΕΙΟ,ΣΙΝΤΙΚΗΣ,ΠΑΛΛΑΤΙΔΗ  4-6,12-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 & Γ2
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΡΥΑΣ ΒΡΥΣΗΣ ΠΕΛΛΑΣ,ΠΕΛΛΑΣ,Β. ΠΑΥΛΟΥ 2,12-11-2020,Αναστέλλουν τη λειτουργία τους τα Β2 & Β2 ΘΕΤΙΚΩΝ ΣΠΟΥΔΩΝ
18ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,ΧΑΡΙΛΑΟΥ ΤΡΙΚΟΥΠΗ 34,12-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Β1 έως και 02-11-2020 και το  Α2 έως και 12/11/2020
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΥΚΩΝΑ,ΣΕΡΡΩΝ,ΟΜΗΡΩΝ 3,12-11-2020,Αναστέλλει τη λειτουργία του το ΣΤ2
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΡΟΒΑΤΑ,ΣΕΡΡΩΝ,ΠΡΟΒΑΤΑΣ ΣΕΡΡΩΝ,12-11-2020,Αναστέλλει τη λειτουργία της η Δ τάξη
ΝΗΠΙΑΓΩΓΕΙΟ ΛΕΥΚΩΝΟΣ ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,ΗΛ. ΛΑΥΡΕΝΤΙΔΗ 6,12-11-2020,Αναστέλλει τη λειτουργία του το τμήμα 1
11ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ 132,12-11-2020,Αναστέλλει τη λειτουργίσ του το ΣΤ1
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΙΓΡΙΤΑΣ,ΒΙΣΑΛΤΙΑΣ,ΑΓΓ. ΜΗΤΤΑ 1,12-11-2020,
ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΜΑΙΡΗΣ Ν. ΡΑΠΤΟΥ/ ΚΕΝΤΡΟ ΕΛΛΗΝΙΚΗΣ ΠΑΙΔΕΙΑΣ,ΛΑΡΙΣΑΙΩΝ,ΚΑΡΔΙΤΣΗΣ 21,11-11-2020,Αναστέλλει τη λειτουργία του το Β1
8ο ΓΥΜΝΑΣΙΟ ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΙΩΝ,ΛΑΓΟΥ ΤΕΡΜΑ,11-11-2020,Αναστέλλει τη λειτουργία του το Β1
Ιδιωτικό Γυμνάσιο ΝΕΑ ΕΚΠΑΙΔΕΥΤΗΡΙΑ Γ.ΜΑΛΛΙΑΡΑΣ Α.Ε.,ΑΛΙΜΟΥ,ΠΥΘΑΓΟΡΑ  8,09-11-2020,Αναστέλλουν τη λειτουργία τους τα Β2 & Β4
12ο ΓΥΜΝΑΣΙΟ ΚΑΛΛΙΘΕΑΣ (ΚΟΣΜΑΣ Ο ΑΙΤΩΛΟΣ),ΚΑΛΛΙΘΕΑΣ,ΚΡΕΜΟΥ 43,10-11-2020,Αναστέλλει τη λειτουργία του το Γ2
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΜΟΣΧΑΤΟΥ-ΝΙΚΟΣ ΚΑΖΑΝΤΖΑΚΗΣ,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ,ΙΛΙΣΣΟΥ Κ ΚΕΦΑΛΛΗΝΙΑΣ,10-11-2020,
1ο ΕΠΑΛ ΞΑΝΘΗΣ,ΞΑΝΘΗΣ,ΝΕΑΠΟΛΗ,11-11-2020,Αναστέλλει τη λειτουργία του το ΒΥΓ1
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΝΟΡΑΜΑΤΟΣ,ΠΥΛΑΙΑΣ-ΧΟΡΤΙΑΤΗ,ΠΑΛΑΙΟΛΟΓΟΥ 11,05-11-2020,Αναστέλλει τη λειτουργία του το Ε2
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΞΑΝΘΗΣ,ΞΑΝΘΗΣ,ΤΖΑΒΕΛΑ 10,13-11-2020,
4ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΑΣ,ΑΘΗΝΑΙΩΝ,ΣΑΜΟΥ 46,05-11-2020,Αναστέλλει τη λειτουργία του το Γ3
3ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΟΛΙΧΝΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΠΑΥΛΟΥ ΜΕΛΑ,ΤΕΡΜΑ ΑΓΝΩΣΤΟΥ ΣΤΡΑΤΙΩΤΗ,04-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β2 & Β1
8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΑΜΑΣ,ΔΡΑΜΑΣ,ΙΠΠΟΚΡΑΤΟΥΣ 39,13-11-2020,Αναστέλλει τη λειτουργία του το Γ2
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΥΡΩΝΕΙΑΣ,ΣΙΝΤΙΚΗΣ,ΒΥΡΩΝΕΙΑ ΣΕΡΡΩΝ,12-11-2020,
3ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΡΓΥΡΟΥΠΟΛΗΣ,ΕΛΛΗΝΙΚΟΥ - ΑΡΓΥΡΟΥΠΟΛΗΣ,ΚΟΜΝΗΝΩΝ & ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ 1,04-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα ΓΟΙΚ1 και Γ2 
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΚΑΛΛΙΚΡΑΤΕΙΑΣ,ΝΕΑΣ ΠΡΟΠΟΝΤΙΔΑΣ,ΠΕΡΙΟΧΗ ΚΑΜΠΟΣ,08-11-2020,
11ο ΝΗΠΙΑΓΩΓΕΙΟ ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 74,12-11-2020,Αναστέλλει τη λειτουργία του το τμήμα ΝΗΠΙΩΝ-ΠΡΩΙΝΟ 1
ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΘΕΣΣΑΛΟΝΙΚΗΣ - ΑΡΣΑΚΕΙΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΠΥΛΑΙΑΣ-ΧΟΡΤΙΑΤΗ,ΕΛΑΙΩΝΕΣ ΠΥΛΑΙΑΣ,05-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ2 & ΣΤ3
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΝΙΚΑΙΑΣ,ΝΙΚΑΙΑΣ - ΑΓΙΟΥ Ι. ΡΕΝΤΗ,ΚΥΠΡΟΥ & ΣΑΜΨΟΥΝΤΟΣ,10-11-2020,Αναστέλλει τη λειτουργία του το Β2
2ο ΓΥΜΝΑΣΙΟ ΕΛΕΥΘΕΡΙΟΥ ΚΟΡΔΕΛΙΟΥ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΚΟΡΔΕΛΙΟΥ-ΕΥΟΣΜΟΥ,25ης  ΜΑΡΤΙΟΥ 2,04-11-2020,Αναστέλλει τη λειτουργία του το Γ4
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΧΑΙΔΑΡΙΟΥ - ΡΗΓΑΣ ΦΕΡΑΙΟΣ,ΧΑΪΔΑΡΙΟΥ,ΦΙΛΟΠΑΠΠΟΥ 28,10-11-2020,
ΜΟΥΣΙΚΟ ΣΧΟΛΕΙΟ ΒΕΡΟΙΑΣ,ΒΕΡΟΙΑΣ,ΑΓΙΑ ΒΑΡΒΑΡΑ,06-11-2020,Αναστέλλει τη λειτουργία της η τάξη Γ
"ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ ""ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΛΑΜΠΙΡΗ""",ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ,ΜΕΤΑΜΟΡΦΩΣΕΩΣ 155 & ΙΛΙΣΣΟΥ,05-11-2020,Αναστέλλει τη λειτουργία του το τμήμα ΙΒ
4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΒΕΡΟΙΑΣ,ΒΕΡΟΙΑΣ,ΕΡΓΑΤΙΚΕΣ ΚΑΤΟΙΚΙΕΣ,12-11-2020,Αναστέλλει τη λειτουργία του το Β2
ΓΥΜΝΑΣΙΟ ΑΜΥΝΤΑΙΟΥ ΦΛΩΡΙΝΑΣ,ΑΜΥΝΤΑΙΟΥ,28ου ΣΥΝΤΑΓΜΑΤΟΣ ΠΕΖΙΚΟΥ 15,09-11-2020,Αναστέλλει τη λειτουργία του το Α3
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΣΚΥΔΡΑΣ - ΓΕΩΡΓΙΟΣ ΔΗΜΟΥ,ΣΚΥΔΡΑΣ,ΓΕΩΡΓΙΟΥ ΔΗΜΟΥ 11,10-11-2020,Αναστέλλει τη λειτουργία του το Α2
3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,ΜΕΤΣΟΒΟΥ ΚΑΙ ΑΡΚΑΔΙΟΥ ΚΡΗΤΗΣ,10-11-2020,Αναστέλλει τη λειτουργία του το Α3
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΟΥΖΑΚΙΟΥ,ΜΟΥΖΑΚΙΟΥ,Μουζάκι Καρδίτσας,12-11-2020,
6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,ΑΘΑΝΑΣΙΟΥ ΜΑΥΡΙΔΗ 2,12-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Δ1 & ΣΤ2
6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ,ΛΥΚΟΥΡΓΟΥ ΚΑΙ ΣΠΑΡΤΗΣ 2,12-11-2020,Αναστέλλει τη λειτουργία του το Δ1
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΒΕΡΟΙΑΣ,ΒΕΡΟΙΑΣ,Κ. ΠΑΡΘΕΝΗ 2,09-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ2 & Γ ΑΝΘΡΩΠΙΣΤΙΚΩΝ
4ο ΝΗΠΙΑΓΩΓΕΙΟ ΣΟΥΦΛΙΟΥ,ΣΟΥΦΛΙΟΥ,ΠΛΑΤΕΙΑ ΛΕΦΑΚΗ,12-11-2020,
14ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΠΕΡΙΣΤΕΡΙΟΥ,ΠΟΓΡΑΔΕΤΣ 5,06-11-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Β2, ΒΘ2 & Β ΓΑΛΛ1"
1ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,ΓΟΡΤΥΝΑΣ,ΑΓΙΑ ΒΑΡΒΑΡΑ,12-11-2020,Αναστέλλει τη λειτουργία του το τμήμα 1
ΙΔΙΩΤΙΚΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΔΕΛΑΣΑΛ,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ,"Τ.Θ.6 ΑΣΒΕΣΤΟΧΩΡΙ , ΠΕΥΚΑ",02-11-2020,Αναστέλλει τη λειτουργία της η Γ ΟΜΑΔΑ ΠΡΟΣΑΝΑΤΟΛΙΣΜΟΥ ΘΕΤΙΚΩΝ ΣΠΟΥΔΩΝ & ΥΓΕΙΑΣ
28ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΚΑΤΣΙΜΙΔΗ-ΜΗΛΟΥ 33,05-11-2020,Αναστέλλουν τη λειτιυργία τους τα τμήματα Ε1 & Ε2
5ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΡΥΔΑΛΛΟΥ,ΚΟΡΥΔΑΛΛΟΥ,ΣΟΛΩΜΟΥ 2-4,10-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β3 & ΒΘΕΤ2 και Β1 & Β1ΘΕΤ
3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΙΝΔΟΥ,ΔΕΛΤΑ,ΕΙΚΟΣΤΗΣ ΟΓΔΟΗΣ ΟΚΤΩΒΡΙΟΥ 1,05-11-2020,Αναστέλλει τη λειτουργία του το Γ1
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΝΕΑΣ ΠΕΡΑΜΟΥ ΑΤΤΙΚΗΣ,ΜΕΓΑΡΕΩΝ,ΦΑΝΕΡΩΜΕΝΗΣ 1,05-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Α1 και Α2
1ο ΓΥΜΝΑΣΙΟ ΑΣΠΡΟΠΥΡΓΟΥ,ΑΣΠΡΟΠΥΡΓΟΥ,ΑΓ.ΜΑΡΙΝΗΣ 21,05-11-2020,Αναστέλλει τη λειτουργία του το Γ1
