Σχολείο/Δομή,Περιοχή,Διεύθυνση,Αναστολή έως και,Παρατηρήσεις:
ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΠΑΤΗΣΙΑ - ΛΕΟΝΤΕΙΟΣ ΣΧΟΛΗ ΠΑΤΗΣΙΩΝ,ΑΘΗΝΑΙΩΝ,ΝΕΪΓΥ  17,14-10-2020,"Αναστέλλουν τη λειτουργία τους μόνο το τμήματα Δ2, Ε4Α και Ε5Α"
ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ Α.Δ. ΣΤΕΓΚΑ Ο.Ε.,ΠΕΙΡΑΙΩΣ,ΜΙΚΡΑΣ ΑΣΙΑΣ 67,14-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Γ' ΤΑΞΗΣ
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΥΚΟΒΡΥΣΗΣ,ΛΥΚΟΒΡΥΣΗΣ - ΠΕΥΚΗΣ,ΑΓΙΑΣ ΛΑΥΡΑΣ ΚΑΙ ΡΙΜΙΝΙ,15-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΖΕΦΥΡΙΟΥ,ΦΥΛΗΣ,ΠΑΝΑΓΙΑΣ ΓΡΗΓΟΡΟΥΣΗΣ 61 ΚΑΙ ΔΕΚΑΤΗΣ ΕΒΔΟΜΗΣ ΝΟΕΜΒΡ,15-10-2020,
ΔΩΔΩΝΑΙΑ ΕΚΠΑΙΔΕΥΤΗΡΙΑ - ΙΔΙΩΤΙΚΟ ΛΥΚΕΙΟ ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΔΙΟΝΥΣΟΥ 4,14-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α2
9ο ΓΥΜΝΑΣΙΟ ΙΛΙΟΥ,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),ΔΙΟΣ 25 ΚΑΙ ΠΟΣΕΙΔΩΝΟΣ,14-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ4
12ο ΝΗΠΙΑΓΩΓΕΙΟ ΙΛΙΟΥ,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),ΞΥΛΟΚΑΣΤΡΟΥ 2 & ΦΛΕΒΑΣ,09-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα 2
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΝΕΑΠΟΛΕΩΣ 5,14-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β5
1ο ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΑΙΓΑΛΕΩ,ΑΙΓΑΛΕΩ,ΘΗΒΩΝ Κ Π. ΡΑΛΛΗ,13-10-2020,"ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Γ' ΤΑΞΗΣ, ΕΙΔΙΚΟΤΗΤΑ Β. ΝΟΣΗΛΕΥΤΩΝ "
ΙΔΙΩΤΙΚΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΧΑΪΔΑΡΙΟΥ - ΙΔΙΩΤΙΚΑ ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΠΟΛΥΤΡΟΠΗ ΑΡΜΟΝΙΑ,ΧΑΪΔΑΡΙΟΥ,ΣΩΚΡΑΤΟΥΣ 65,12-10-2020,"Αναστέλλει τη λειτουργία του το τμήμα Α1 έως και 11-10-2020, και το τμήμα Α2 έως και 12-10-2020"
2ο ΓΥΜΝΑΣΙΟ ΔΙΑΠΟΛΙΤΙΣΜΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ ΕΛΛΗΝΙΚΟΥ,ΕΛΛΗΝΙΚΟΥ - ΑΡΓΥΡΟΥΠΟΛΗΣ,"ΟΔΟΣ 31η, ΑΡΙΘΜΟΣ 8",12-10-2020,
ΓΥΜΝΑΣΙΟ ΠΙΚΕΡΜΙΟΥ,ΡΑΦΗΝΑΣ - ΠΙΚΕΡΜΙΟΥ,Ιερέως Κοντοράβδη 9,12-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β2
87ο ΠΕΙΡΑΜΑΤΙΚΟ ΔΙΑΠΟΛΙΤΙΣΜΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΟΡΦΕΩΣ 58,08-10-2020,"Αναστέλλει τη λειτουργία του το τμήμα ΣΤ2 έως και 06-10-2020, και το τμήμα ΣΤ1 έως και 8-10-2020"
1ο ΠΡΟΤΥΠΟ ΓΥΜΝΑΣΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΕΘΝΙΚΗΣ ΑΜΥΝΗΣ 26,07-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
ΓΥΜΝΑΣΙΟ ΣΚΥΔΡΑΣ ΠΕΛΛΑΣ,ΣΚΥΔΡΑΣ,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΗΣ 42,12-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα A4
4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΤΕΡΙΝΗΣ,ΚΑΤΕΡΙΝΗΣ,ΑΡΙΣΤΟΤΕΛΟΥΣ 2,12-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ1
15ο ΝΗΠΙΑΓΩΓΕΙΟ ΝΙΚΑΙΑΣ,ΝΙΚΑΙΑΣ - ΑΓΙΟΥ Ι. ΡΕΝΤΗ,ΑΚΡΟΠΟΛΕΩΣ ΠΑΝΤΕΙΧΙΟΥ  77,12-10-2020,Αναστέλλει τη λειτουργία του μόνο το 1o Πρωινό/Ολοήμερο
1ο ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΕΚΠΑΙΔΕΥΤΙΚΗ ΑΝΑΓΕΝΝΗΣΗ,ΩΡΩΠΟΥ,ΧΡΥΣΑΝΘΕΜΩΝ 11,09-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Ε2
ΛΕΟΝΤΕΙΟ ΛΥΚΕΙΟ ΠΑΤΗΣΙΩΝ ΙΔΙΩΤΙΚΟ ΛΥΚΕΙΟ,ΑΘΗΝΑΙΩΝ,ΝΕΙΓΥ 17,12-10-2020,"Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα 5Γ, Ανθρωπιστικών 1 και Γαλλικών C2"
1ο ΓΥΜΝΑΣΙΟ ΑΙΓΑΛΕΩ,ΑΙΓΑΛΕΩ,ΜΟΣΧΟΝΗΣΙΩΝ 23,08-10-2020,
1ο ΕΠΑΛ ΠΕΤΡΟΥΠΟΛΗΣ,ΠΕΤΡΟΥΠΟΛΕΩΣ,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 15-17,05-10-2020,Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Γ6 & ΓΠ Ειδικότητα Πληροφορικής 
3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΗΛΙΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΕΩΣ,ΟΛΥΜΠΙΟΝΙΚΩΝ 2 ΚΑΙ ΛΑΣΚΑΡΑΤΟΥ,05-10-2020,Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Γ4 & Ανθρωπιστικών Σπουδών 2
49ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΑΓ. ΑΣΩΜΑΤΩΝ 35,06-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Β' ΤΑΞΗΣ
3ο ΓΥΜΝΑΣΙΟ ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ - ΑΝΤΩΝΗΣ ΣΑΜΑΡΑΚΗΣ,ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,ΡΑΙΔΕΣΤΟΥ 2,09-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β3
65ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΝΙΡΒΑΝΑ 44-46,06-10-2020,
24ο ΝΗΠΙΑΓΩΓΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΠΕΡΙΣΤΕΡΙΟΥ,ΚΑΠΕΤΑΝ ΧΡΟΝΑ 38,09-10-2020,
6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΡΥΔΑΛΛΟΥ,ΚΟΡΥΔΑΛΛΟΥ,ΣΥΓΚΡΟΤΗΜΑ ΣΧΟΛΙΚΩΝ ΚΤΗΡΙΩΝ,13-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
9ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΕΡΑΤΣΙΝΙΟΥ,ΚΕΡΑΤΣΙΝΙΟΥ - ΔΡΑΠΕΤΣΩΝΑΣ,ΔΑΒΑΚΗ 6,12-10-2020,"Αναστέλλει τη λειτουργία του το τμήμα Β2 έως και 07-10-2020, και το τμήμα Γ1 έως και 12-10-2020"
1ο ΓΥΜΝΑΣΙΟ ΒΥΡΩΝΑ,ΒΥΡΩΝΟΣ,Γ. ΓΕΝΝΗΜΑΤΑ 34,07-10-2020,Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Β3 και Β4
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΜΠΕΛΙΩΝ ΚΑΛΑΜΠΑΚΑΣ,ΚΑΛΑΜΠΑΚΑΣ,ΑΜΠΕΛΙΑ,13-10-2020,
16ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΙΩΝ,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΗΣ 35,13-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β1
8ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ,ΚΡΙΕΖΗ 55,12-10-2020,
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΣΤΟΡΙΑΣ,ΚΑΣΤΟΡΙΑΣ,ΠΕΡΙΟΧΗ ΧΛΟΗ,06-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β1 και Γ' ΟΙΚ έως 01-10-2020 και το τμήμα Α4 έως 06-10-2020
11ο ΓΥΜΝΑΣΙΟ ΝΙΚΑΙΑΣ - ΓΙΑΝΝΗΣ ΡΙΤΣΟΣ,ΝΙΚΑΙΑΣ - ΑΓΙΟΥ Ι. ΡΕΝΤΗ,ΠΕΤΡΟΥ ΡΑΛΛΗ 182,08-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α3
1ο ΓΥΜΝΑΣΙΟ ΚΟΡΩΠΙΟΥ,ΚΡΩΠΙΑΣ,ΠΛΑΤΕΙΑ ΜΕΡΚΟΥΡΗ,12-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ4
10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΡΥΔΑΛΛΟΥ,ΚΟΡΥΔΑΛΛΟΥ,ΚΑΡΑΟΛΗ-ΔΗΜΗΤΡΙΟΥ ΚΑΙ ΚΑΡΑΒΑ 62,09-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ1
5ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΠΟΛΗΣ,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ,ΑΘ. ΔΙΑΚΟΥ 27,08-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ ΣΤ' ΤΑΞΗΣ
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΙΓΑΛΕΩ,ΑΙΓΑΛΕΩ,ΠΕΡΓΑΜΟΥ ΚΑΙ ΜΙΑΟΥΛΗ,11-10-2020,Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Ε1 και Δ2
1ο ΓΥΜΝΑΣΙΟ ΠΟΛΥΓΥΡΟΥ ΧΑΛΚΙΔΙΚΗΣ,ΠΟΛΥΓΥΡΟΥ,ΠΛΑΤΕΙΑ ΗΡΩΟΥ 1,12-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΑΣ ΜΑΡΙΝΑΣ ΝΕΑΣ ΜΑΚΡΗΣ,ΜΑΡΑΘΩΝΟΣ,ΑΓΙΑΣ ΜΑΡΙΝΑΣ,12-10-2020,Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Ε1 και Ε2
38ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΠΕΡΙΣΤΕΡΙΟΥ,ΑΓΙΟΥ ΜΥΡΩΝΟΣ  9,07-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ ΣΤ' ΤΑΞΗΣ
ΙΔΙΩΤΙΚΟ ΙΣΟΤΙΜΟ ΔΗΜΟΤΙΚΟ - ΚΟΛΛΕΓΙΟ ΑΘΗΝΩΝ,ΡΑΦΗΝΑΣ - ΠΙΚΕΡΜΙΟΥ,ΚΑΝΤΖΑ,10-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα 1Β (Α ΤΑΞΗΣ), 1Γ (Α ΤΑΞΗΣ), 2Ε (Β ΤΑΞΗΣ) & 2ΣΤ (ΑΓΓΛΙΚΑ- EXTENDED PROGRAM) (Β ΤΑΞΗΣ)"
2ο ΓΥΜΝΑΣΙΟ ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,ΔΙΟΜ.ΚΟΜΝΗΝΟΥ ΚΑΙ ΡΑΙΔΕΣΤΟΥ,07-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α1
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΙΑΝΙΑΣ,ΠΑΙΑΝΙΑΣ,ΚΥΠΡΟΥ ΚΑΙ ΑΝΘΗΡΟΥ,11-10-2020,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ3 έως και 07-10-2020 και το τμήμα ΣΤ2 έως και 11-10-2020
ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ ΜΑΡΟΥΣΙ - ΓΕΡΜΑΝΙΚΗ ΣΧΟΛΗ ΑΘΗΝΩΝ,ΑΜΑΡΟΥΣΙΟΥ,ΔΗΜΟΚΡΙΤΟΥ  6 & ΓΕΡΜΑΝΙΚΗΣ ΣΧΟΛΗΣ ΑΘΗΝΩΝ,09-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα 9Β
ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΚΩΣΤΕΑ-ΓΕΙΤΟΝΑ / CGS,ΠΑΛΛΗΝΗΣ,Ελαιώνων και Κάτω Βίγλας,12-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Α5, Α Αγγλικών και Α Γερμανικών"
28ο ΝΗΠΙΑΓΩΓΕΙΟ ΕΥΟΣΜΟΥ,ΚΟΡΔΕΛΙΟΥ-ΕΥΟΣΜΟΥ,ΜΑΒΙΛΗ 8,08-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα 1, 2 και 3"
13ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΕΡΑΤΣΙΝΙΟΥ,ΚΕΡΑΤΣΙΝΙΟΥ - ΔΡΑΠΕΤΣΩΝΑΣ,ΠΑΛΑΙΟΛΟΓΟΥ ΚΑΙ ΒΟΣΠΟΡΟΥ,10-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα ΣΤ2 έως 10-10-2020
ΓΥΜΝΑΣΙΟ ΒΟΥΛΙΑΓΜΕΝΗΣ,ΒΑΡΗΣ - ΒΟΥΛΑΣ - ΒΟΥΛΙΑΓΜΕΝΗΣ,Ιάσονος 52 - 56,09-10-2020,"ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Α', Β' και Γ' ΤΑΞΗΣ"
22ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΠΕΡΙΣΤΕΡΙΟΥ,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 101,07-10-2020,Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Β1 και ΣΤ1
9ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΛΙΟΥ,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),ΠΕΤΡΟΥΠΟΛΕΩΣ 76,08-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β2
20ο ΝΗΠΙΑΓΩΓΕΙΟ ΠΕΙΡΑΙΑ,ΠΕΙΡΑΙΩΣ,ΦΡΑΓΚΙΑΔΩΝ 109,06-10-2020,Αναστέλλει τη λειτουργία του μόνο το πρωινό τμήμα 2
1ο ΕΠΑΛ ΚΟΡΩΠΙΟΥ,ΚΡΩΠΙΑΣ,ΚΟΛΟΚΟΤΡΩΝΗ 101,07-10-2020,Αναστέλλει τη λειτουργία του το τμήμα A4 έως και 02-10-2020 και το τμήμα A3 έως και 07-10-2020
"ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ - ΕΚΠΑΙΔΕΥΤΗΡΙΑ ""Ο ΠΛΑΤΩΝ""",ΡΑΦΗΝΑΣ - ΠΙΚΕΡΜΙΟΥ,ΡΑΦΗΝΑΣ - ΠΙΚΕΡΜΙΟΥ,11-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β2
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΙΑΝΙΑΣ,ΠΑΙΑΝΙΑΣ,Γ.ΚΑΤΣΙΜΙΧΑ,11-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Ε1
