Σχολείο/Δομή,Περιοχή,Διεύθυνση,Αναστολή έως και,Παρατηρήσεις:
1ο ΠΕΙΡΑΜΑΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΘΕΣ/ΝΙΚΗΣ (ΕΝΤΑΓΜΕΝΟ ΣΤΟ ΑΠΘ),ΘΕΣΣΑΛΟΝΙΚΗΣ,ΕΓΝΑΤΙΑΣ 132,29-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Ε2
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΛΙΤΟΧΩΡΟΥ,ΔΙΟΥ-ΟΛΥΜΠΟΥ,ΔΙΟΥ 29,29-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ1
1ο ΕΠΑΛ ΚΑΤΕΡΙΝΗΣ,ΚΑΤΕΡΙΝΗΣ,ΤΑΚΗ ΤΕΡΖΟΠΟΥΛΟΥ 150,02-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Β3
1ο ΕΠΑΛ ΒΕΡΟΙΑΣ,ΒΕΡΟΙΑΣ,ΣΤΑΔΙΟΥ 121,29-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 και Γ ΤΡΟΦΙΜΩΝ
ΓΕΝΙΚΟ ΕΚΚΛΗΣΙΑΣΤΙΚΟ ΛΥΚΕΙΟ - ΓΥΜΝΑΣΙΟ ΝΕΑΠΟΛΗΣ «ΑΓΙΟΣ ΓΕΩΡΓΙΟΣ Ο ΝΕΑΠΟΛΙΤΗΣ»,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ,ΝΙΚΟΛΑΟΥ ΚΑΠΑΤΟΥ 6,29-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Β2
5ο ΓΥΜΝΑΣΙΟ ΩΡΑΙΟΚΑΣΤΡΟΥ (Λ.Τ.),ΩΡΑΙΟΚΑΣΤΡΟΥ,"16ο χλμ ΕΠΑΡΧΙΑΚΗΣ ΟΔΟΥ ΘΕΣ/ΝΙΚΗΣ ΜΕΛΙΣΣΟΧΩΡΙΟΥ, Σ",28-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Α Γερμανικών και Β2 έως και 26-10-2020, το τμήμα Α3 έως και 27-10-2020 και το τμήμα Γ1 έως και 28-10-2020 "
5ο ΓΥΜΝΑΣΙΟ ΝΕΑΠΟΛΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ,ΣΤΡΑΤΟΠΕΔΟ ΣΤΡΕΜΠΕΝΙΩΤΗ,28-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α2
4ο ΓΥΜΝΑΣΙΟ ΝΕΑΠΟΛΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ - 1901133,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ,ΣΤΡΑΤΟΠΕΔΟ ΣΤΡΕΜΠΕΝΙΩΤΗ,01-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Α1 και ΑΓΓΛΙΚΩΝ
2ο ΓΥΜΝΑΣΙΟ ΝΕΑΠΟΛΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ,ΣΤΡΑΤΟΠΕΔΟ ΣΤΡΕΜΠΕΝΙΩΤΗ ΝΕΑΠΟΛΗ,29-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ1
ΙΔΙΩΤΙΚΟ ΛΥΚΕΙΟ - ΕΚΠΑΙΔΕΥΤΗΡΙΑ Ε. ΜΑΝΤΟΥΛΙΔΗ Α.Ε.,ΘΕΡΜΗΣ,Θεσσαλονίκης -  Ν. Μουδανιών,29-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα ΛΓΕ και ΛΓ4 (ΟΙΚΟΝΟΜΙΑ ΚΑΙ ΠΛΗΡΟΦΟΡΙΚΗ)
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΦΙΛΥΡΟΥ,ΠΥΛΑΙΑΣ-ΧΟΡΤΙΑΤΗ,ΦΙΛΥΡΟ,28-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β1 & Β Θετικής έως και 27-10-2020 και το τμήμα Α3 έως και 28-10-2020
1ο ΓΥΜΝΑΣΙΟ ΠΕΡΑΙΑΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΘΕΡΜΑΪΚΟΥ,ΠΗΓΑΣΟΥ 6,29-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ1
ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΜΠΑΚΟΓΙΑΝΝΗ,ΛΑΡΙΣΑΙΩΝ,ΠΕΡΙΦΕΡΕΙΑΚΗ ΛΑΡΙΣΑΣ ΤΡΙΚΑΛΩΝ,03-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Δ2
ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΛΑΡΙΣΑ - ΠΡΩΤΟ ΙΔ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ Μ ΡΑΠΤΟΥ,ΛΑΡΙΣΑΙΩΝ,ΚΑΡΔΙΤΣΑΣ 21,04-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Δ1
6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΙΩΝ,31ΗΣ ΑΥΓΟΥΣΤΟΥ 34,04-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ2
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΙΑΝΝΟΥΛΗΣ,ΛΑΡΙΣΑΙΩΝ,ΣΤΑΔΙΟΥ 12,02-11-2020,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ1
3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΤΡΙΚΑΛΩΝ - ΟΔΥΣΣΕΑΣ ΕΛΥΤΗΣ,ΤΡΙΚΚΑΙΩΝ,ΜΕΤΕΩΡΩΝ 57,02-11-2020,
ΓΥΜΝΑΣΙΟ ΣΚΙΑΘΟΥ ΜΑΓΝΗΣΙΑΣ,ΣΚΙΑΘΟΥ,ΠΑΠΑΔΙΑΜΑΝΤΗ 40,05-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Α2 έως και 04-11-2020 και το τμήμα Α4 έως και 05-11-2020
4ο ΓΥΜΝΑΣΙΟ ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΜΙΧΑΗΛ ΑΓΓΕΛΟΥ 55,04-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ3
1ο ΓΥΜΝΑΣΙΟ ΑΡΓΟΥΣ ΟΡΕΣΤΙΚΟΥ ΚΑΣΤΟΡΙΑ,ΟΡΕΣΤΙΔΟΣ,ΠΑΥΛΟΥ ΜΕΛΑ 2,03-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ1 έως και 29-10-2020 και το τμήμα Β1 έως και 03-11-2020
5ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΤΡΩΝ,ΠΑΤΡΕΩΝ,Γ ΟΛΥΜΠΙΟΥ 89,04-11-2020,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ1
ΓΥΜΝΑΣΙΟ ΠΑΝΟΠΟΥΛΟΥ,ΑΡΧΑΙΑΣ ΟΛΥΜΠΙΑΣ,ΠΑΝΟΠΟΥΛΟ ΗΛΕΙΑΣ,02-11-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Γ' ΤΑΞΗΣ
3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΜΟΤΗΝΗΣ ΡΟΔΟΠΗΣ,ΚΟΜΟΤΗΝΗΣ,ΦΙΛΙΠΠΟΥ 33,03-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Α5
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΜΟΤΗΝΗΣ ΡΟΔΟΠΗΣ,ΚΟΜΟΤΗΝΗΣ,Γ. ΠΑΠΑΝΔΡΕΟΥ & Μ.ΑΝΔΡΟΝΙΚΟΥ Ν.ΜΟΣΥΝΟΥΠΟΛΗ,02-11-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Β' ΤΑΞΗΣ
ΣΔΕ - ΣΧΟΛΕΙΟ ΔΕΥΤΕΡΗΣ ΕΥΚΑΙΡΙΑΣ ΠΕΡΙΣΤΕΡΙΟΥ,ΠΕΡΙΣΤΕΡΙΟΥ,Κύπρου & Ψαρρών 28,29-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α3
ΙΕΚ ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,"2ο Ενιαίο Λύκειο, Καλλιθέας & Παπάγου 23",04-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ1 ΤΕΧΝΙΚΟΣ ΕΦΑΡΜΟΓΩΝ ΠΛΗΡΟΦΟΡΙΚΗΣ (ΠΟΛΥΜΕΣΑ/WEB DESIGNER- DEVELOPER/VIDEO GAMES)
"ΙΔΙΩΤΙΚΟ ΛΥΚΕΙΟ ΕΛΛΗΝΟΓΑΛΛΙΚΗΣ ΣΧΟΛΗΣ ""JEANNE D' ARC""",ΠΕΙΡΑΙΩΣ,ΕΛ. ΒΕΝΙΖΕΛΟΥ 12Α,30-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1, ΓΑΝΘ, ΓΓΑΛ και ΓΓΛγ"
5ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΝΙΚΑΙΑΣ,ΝΙΚΑΙΑΣ - ΑΓΙΟΥ Ι. ΡΕΝΤΗ,ΣΙΚΕΛΙΑΝΟΥ ΚΑΙ ΒΕΡΓΙΝΑΣ 30,02-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Α3
3ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΡΓΥΡΟΥΠΟΛΗΣ,ΕΛΛΗΝΙΚΟΥ - ΑΡΓΥΡΟΥΠΟΛΗΣ,ΚΟΜΝΗΝΩΝ & ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ 1,30-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ2 & Γ Οικ2
2ο ΓΥΜΝΑΣΙΟ ΚΑΛΛΙΘΕΑΣ,ΚΑΛΛΙΘΕΑΣ,ΜΕΓΑΛΟΠΟΛΕΩΣ 21,02-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ2
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ,ΝΑΙΑΔΩΝ 39,31-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ3 και Γ Θετ.
ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ - ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΑΘΗΝΑΙΚΗ ΑΓΩΓΗ & ΠΑΙΔΕΙΑ,ΚΗΦΙΣΙΑΣ,ΕΛΠΙΔΟΣ  4,03-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ1
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΕΥΚΗΣ,ΛΥΚΟΒΡΥΣΗΣ - ΠΕΥΚΗΣ,Λ. ΕΙΡΗΝΗΣ 34,02-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β1 και ΒΘ1
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΝΕΟΥ ΨΥΧΙΚΟΥ,ΦΙΛΟΘΕΗΣ - ΨΥΧΙΚΟΥ,ΑΓΙΑΣ ΣΟΦΙΑΣ 40,04-11-2020,
ΠΡΟΤΥΠΟ ΕΚΠΑΙΔΕΥΤΗΡΙΟ ΑΘΗΝΩΝ,ΠΑΛΛΗΝΗΣ,ΣΚΟΠΕΥΤΗΡΙΟΥ 17,04-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Β1
2ο ΓΥΜΝΑΣΙΟ ΑΧΑΡΝΩΝ - Ε.ΔΑΜΑΣΚΟΣ,ΑΧΑΡΝΩΝ,ΣΟΥΡΛΑΤΖΗ 8,03-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Β1
ΜΟΥΣΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΑΣ,ΑΘΗΝΑΙΩΝ,ΔΡΑΚΟΝΤΟΣ 37,28-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α2 έως και 26-10-2020 και το τμήμα Α3 έως και 28-10-2020
7ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΠΡΑΤΙΝΟΥ 19,27-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α3
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΛΙΒΑΔΕΙΑΣ,ΛΕΒΑΔΕΩΝ,ΤΕΡΜΑ ΕΡΚΥΝΑΣ,03-11-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Β4, Β3 Θετικών Σπουδών και Β2 Επιλογής Ξένης Γλώσσας (Γερμανικής)"
"ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ""I.M. ΔΕΛΑΣΑΛ""",ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ,ΠΕΥΚΑ ΘΕΣΣΑΛΟΝΙΚΗΣ,29-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Δ3
3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΓΙΑΝΝΙΤΣΩΝ - ΑΙΚΑΤΕΡΙΝΗ ΒΑΡΕΛΑ,ΠΕΛΛΑΣ,ΠΕΝΤΑΠΛΑΤΑΝΟΣ,30-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 και Γ Ανθρωπιστικών Σπουδών 1 έως και 29-10-2020 και το τμήμα Α2 έως και 30-10-2020
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΣΥΚΕΩΝ ΘΕΣΣΑΛΟΝΙΚΗΣ - ΦΙΛΙΠΠΟΣ,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ,ΣΠΑΡΤΑΚΟΥ 24,28-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β4 και Β-Θετ.
3ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΟΛΙΧΝΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΠΑΥΛΟΥ ΜΕΛΑ,ΤΕΡΜΑ ΑΓΝΩΣΤΟΥ ΣΤΡΑΤΙΩΤΗ,28-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Α2, Γ2 και ΓΟΠ1"
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΝΕΑΠΟΛΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ,ΜΑΝΟΛΗ ΤΡΙΑΝΤΑΦΥΛΛΙΔΗ (ΠΕΡΙΟΧΗ ΣΤΡΕΜΠΕΝΙΩΤΗ),28-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Α3, Α4, Γ4, ΓΘ2ΒΙΟ & ΓΘ2ΦΧ"
"ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ "" ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΒΑΣΙΛΕΙΑΔΗ""",ΘΕΣΣΑΛΟΝΙΚΗΣ,ΔΩΔΕΚΑΤΟ ΧΛΜ ΘΕΣΣΑΛΟΝΙΚΗΣ ΜΟΥΔΑΝΙΩΝ,29-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Α2, Α Αγγλικών STANDARD και Α Γερμανικών Αρχαρίων"
ΑΡΣΑΚΕΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ ΤΗΣ Φ.Ε.,ΠΥΛΑΙΑΣ-ΧΟΡΤΙΑΤΗ,ΕΛΑΙΩΝΕΣ ΠΥΛΑΙΑΣ,29-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ3 και Γ Υγείας
2ο ΙΔΙΩΤΙΚΟ ΛΥΚΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗ - ΑΜΕΡΙΚΑΝΙΚΟ ΚΟΛΛΕΓΙΟ ΑΝΑΤΟΛΙΑ,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΠΥΛΑΙΑ,29-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γενικής Παιδείας και Προσανατολισμού Οικονομίας και Πληροφορικής
1ο ΕΠΑΛ ΚΑΛΑΜΑΡΙΑΣ,ΚΑΛΑΜΑΡΙΑΣ,ΚΑΡΑΜΑΝΛΗ - ΜΑΚΕΔΟΝΙΑΣ,28-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α Οικονομίας-2 Α έως και 26-10-2020 και τα τμήματα Α5 και Α Γεωπονίας-3Β έως και 28-10-2020
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΤΡΙΚΑΛΩΝ,ΤΡΙΚΚΑΙΩΝ,ΚΑΤΣΙΜΗΔΟΥ 7,03-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Α1 και Α2
1ο ΕΠΑΛ ΤΡΙΚΑΛΩΝ,ΤΡΙΚΚΑΙΩΝ,ΒΑΘΥΚΛΕΟΥΣ 1,03-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Α2
ΜΟΥΣΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ(ΓΥΜΝΑΣΙΟ-ΛΥΚΕΙΟ),ΛΑΡΙΣΑΙΩΝ,ΤΑΣΟΥ ΛΕΙΒΑΔΙΤΗ 18,03-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ3
ΙΔ. ΓΕΝ. ΛΥΚ. Ν. ΜΠΑΚΟΓΙΑΝΝΗ,ΛΑΡΙΣΑΙΩΝ,ΤΕΡΨΙΘΕΑ,03-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Β1
4ο ΕΠΑΛ ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΙΩΝ,ΣΙΚΕΛΙΑΝΟΥ ΚΑΙ ΚΑΡΛΑΣ,03-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 και Γ Πληροφορικής
3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΩΑΝΝΙΝΩΝ - ΜΑΡΟΥΤΣΕΙΟ,ΙΩΑΝΝΙΤΩΝ,ΧΡΗΣΤΟΥ ΚΑΤΣΑΡΗ 11,03-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Δ1
ΠΡΟΤΥΠΟ ΛΥΚΕΙΟ ΖΩΣΙΜΑΙΑΣ ΣΧΟΛΗΣ ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΠΛΑΤ.ΑΡΧΙΕΠΙΣΚΟΠΟΥ ΣΠΥΡΙΔΩΝΟΣ,03-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Α2 έως και 21-10-2020 και τα τμήματα Γ4 και Γ Οικ. έως και 03-11-2020
7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΣΤΟΡΙΑΣ,ΚΑΣΤΟΡΙΑΣ,ΠΛΑΤΕΙΑ   ΝΤΟΛΤΣΟΥ,30-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ ΣΤ' ΤΑΞΗΣ
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΓΑΣΤΟΥΝΗΣ ΗΛΕΙΑΣ,ΠΗΝΕΙΟΥ,ΠΑΡΟΔΟΣ ΖΩΟΔΟΧΟΥ ΠΗΓΗΣ,03-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Β1
ΓΥΜΝΑΣΙΟ ΟΒΡΥΑΣ ΠΑΤΡΩΝ ΑΧΑΪΑΣ,ΠΑΤΡΕΩΝ,ΠΑΡΟΔΟΣ ΑΜΠΕΛΩΝΩΝ 2,02-11-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Β1, Β2, Β3, Β4 και Γ3"
1ο ΓΥΜΝΑΣΙΟ ΠΑΤΡΩΝ,ΠΑΤΡΕΩΝ,ΕΛΛΗΝΟΣ ΣΤΡΑΤΙΩΤΟΥ ΚΑΙ ΑΓΙΑΣ ΣΟΦΙΑΣ,29-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ1
15ο ΓΥΜΝΑΣΙΟ ΠΑΤΡΩΝ,ΠΑΤΡΕΩΝ,ΑΝΘΟΥΠΟΛΗ ΠΑΤΡΩΝ,29-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ2
ΕΙΔΙΚΟ ΝΗΠΙΑΓΩΓΕΙΟ ΚΟΜΟΤΗΝΗΣ,ΚΟΜΟΤΗΝΗΣ,ΜΕΡΑΡΧΙΑΣ ΣΕΡΡΩΝ 1,30-10-2020,
ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΜΟΤΗΝΗΣ - ΕΙΔΙΚΟ ΣΧΟΛΕΙΟ ΚΟΜΟΤΗΝΗΣ,ΚΟΜΟΤΗΝΗΣ,ΜΕΡ. ΣΕΡΡΩΝ 1,30-10-2020,
3ο ΓΥΜΝΑΣΙΟ ΚΟΜΟΤΗΝΗΣ ΡΟΔΟΠΗΣ,ΚΟΜΟΤΗΝΗΣ,14ης ΜΑΪΟΥ ΤΕΡΜΑ,30-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α3
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΙΚΑΙΑΣ,ΝΙΚΑΙΑΣ - ΑΓΙΟΥ Ι. ΡΕΝΤΗ,Π. ΡΑΛΛΗ ΚΑΙ ΚΥΠΡΟΥ,02-11-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ ΣΤ' ΤΑΞΗΣ
20ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΙΚΑΙΑΣ,ΝΙΚΑΙΑΣ - ΑΓΙΟΥ Ι. ΡΕΝΤΗ,ΒΟΥΛΓΑΡΟΚΤΟΝΟΥ ΤΕΡΜΑ,03-11-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Ε' ΤΑΞΗΣ
13ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΛΥΦΑΔΑΣ,ΓΛΥΦΑΔΑΣ,ΣΟΛΩΝΟΣ 5-7,01-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Β2
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΪΔΑΡΙΟΥ,ΧΑΪΔΑΡΙΟΥ,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 81,30-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Δ1
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΟΥ ΨΥΧΙΚΟΥ,ΦΙΛΟΘΕΗΣ - ΨΥΧΙΚΟΥ,25ης ΜΑΡΤΙΟΥ 2,30-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ2
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΙΩΝΙΑΣ,ΝΕΑΣ ΙΩΝΙΑΣ,ΚΡΗΤΗΣ 77,30-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Δ2
