Σχολείο/Δομή,Περιοχή,Διεύθυνση,Αναστολή έως και,Παρατηρήσεις:
ΣΧΟΛΗ Ι.Μ.ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΥ ΕΛΛΗΝΙΚΟ ΕΚΠΑΙΔΕΥΤΗΡΙΟ (ΓΥΜΝΑΣΙΟ),ΠΑΛΛΗΝΗΣ,ΝΙΚΟΛΑΟΥ ΜΙΛΗΣΗ 3,23-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα B2, B1-B2-B3 (Αγγλικών, Γαλλικών)"
6ο ΓΥΜΝΑΣΙΟ ΚΟΖΑΝΗΣ,ΚΟΖΑΝΗΣ,ΑΗΛΙΟΣΤΡΑΤΑΣ 21,26-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α4
ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ- ΕΛΛΗΝΙΚΟ ΚΟΛΛΕΓΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΔΡΟΣΙΑ ΘΕΡΜΗΣ,22-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α1
1ο ΓΥΜΝΑΣΙΟ ΕΛΛΗΝΙΚΟΥ - ΡΗΓΑΣ ΦΕΡΑΙΟΣ,ΕΛΛΗΝΙΚΟΥ - ΑΡΓΥΡΟΥΠΟΛΗΣ,ΤΡΙΑΚΟΣΤΗ ΤΡΙΤΗ 20,26-10-2020,
7ο ΓΥΜΝΑΣΙΟ ΧΑΪΔΑΡΙΟΥ - ΝΕΑ ΦΩΚΑΙΑ,ΧΑΪΔΑΡΙΟΥ,ΗΛΙΑ ΒΕΝΕΖΗ 24,26-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ3
ΝΗΠΙΑΓΩΓΕΙΟ ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,ΣΙΘΩΝΙΑΣ,ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ,27-10-2020,
ΔΩΔΩΝΑΙΑ ΕΚΠΑΙΔΕΥΤΗΡΙΑ - ΙΔΙΩΤΙΚΟ ΛΥΚΕΙΟ ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΔΙΟΝΥΣΟΥ 4,27-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α3
ΙΔΙΩΤΙΚΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΧΑΪΔΑΡΙΟΥ - ΙΔΙΩΤΙΚΑ ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΠΟΛΥΤΡΟΠΗ ΑΡΜΟΝΙΑ,ΧΑΪΔΑΡΙΟΥ,ΣΩΚΡΑΤΟΥΣ 65,26-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ2
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΡΑΦΗΝΑΣ,ΡΑΦΗΝΑΣ - ΠΙΚΕΡΜΙΟΥ,ΛΕΩΦΟΡΟΣ ΜΑΡΑΘΩΝΟΣ 103,26-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Δ2 και Ε2
27ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΙΩΝ,ΗΡΑΚΛΕΙΑΝΟΥ 36,25-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα ΣΤ3 & Β Ξένης Γλώσσας Γερμανικών
ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ - ΚΟΛΛΕΓΙΟ ΨΥΧΙΚΟΥ (ΛΑΤΣΕΙΟ),ΡΑΦΗΝΑΣ - ΠΙΚΕΡΜΙΟΥ,ΚΑΝΤΖΑ,27-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α1Β
3ο ΓΥΜΝΑΣΙΟ ΚΑΣΤΟΡΙΑΣ - ΓΕΡΜΑΝΟΣ ΚΑΡΑΒΑΓΓΕΛΗΣ,ΚΑΣΤΟΡΙΑΣ,ΑΓ. ΒΑΡΒΑΡΑΣ 13,28-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ2
ΕΕΕΕΚ ΠΑΡΑΜΥΘΙΑΣ,ΣΟΥΛΙΟΥ,ΠΑΡΑΜΥΘΙΑ,28-10-2020,
ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΗΣ Ι.Μ.ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΥ,ΠΑΛΛΗΝΗΣ,Ν. ΜΙΛΗΣΗ  3,23-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Ε2
ΜΟΥΣΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΑΣ,ΑΘΗΝΑΙΩΝ,ΔΡΑΚΟΝΤΟΣ 37,26-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α2
1ο ΕΠΑΛ ΑΡΝΑΙΑΣ ΧΑΛΚΙΔΙΚΗΣ,ΑΡΙΣΤΟΤΕΛΗ,ΑΡΝΑΙΑ,27-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 & Ειδικότητας ΤΕΧΝΙΚΟΣ ΕΦΑΡΜΟΓΩΝ ΠΛΗΡΟΦΟΡΙΚΗΣ
1ο ΕΠΑΛ ΓΡΕΒΕΝΩΝ,ΓΡΕΒΕΝΩΝ,ΠΡΩΤΟ ΧΙΛΙΟΜΕΤΡΟ ΕΘΝΙΚΗΣ ΟΔΟΥ ΓΡΕΒΕΝΩΝ ΚΟΖΑΝΗΣ,23-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β3 και Β Τομέα Διοίκησης και Οικονομίας
4ο ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,K. ΜΑΖΑΡΑΚΗ 1,22-10-2020,
ΑΜΕΡΙΚΑΝΙΚΟ ΚΟΛΛΕΓΙΟ ΕΛΛΑΔΟΣ - ΙΔΙΩΤΙΚΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,Γραβιάς 6,26-10-2020,Αναστέλλει τη λειτουργία του το τμήμα B6
20ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΖΥΜΠΡΑΚΑΚΗ 46 -48,25-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Γ' ΘΕΤΙΚΩΝ ΣΠΟΥΔΩΝ
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΤΟΧΗΣ,ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ,ΚΑΤΟΧΗ,28-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Α' και Ε' ΤΑΞΕΩΝ και ΟΛΟΗΜΕΡΟΥ
35ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΚΩΛΕΤΤΗ 34,21-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 και Β2
ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΕΡΥΜΑΝΘΕΙΑΣ ΑΧΑΪΑΣ,ΕΡΥΜΑΝΘΟΥ,ΕΡΥΜΑΝΘΕΙΑ,28-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Γ' ΤΑΞΗΣ
48ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,Μ. ΚΟΡΑΚΑ 44,25-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ2
70ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΚΑΛΛΙΣΠΕΡΗ 1,27-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Δ2
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΕΥΚΩΝ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ,ΕΜΜΑΝΟΥΗΛ ΠΑΠΑ ΚΑΙ ΚΑΡΑΤΑΣΟΥ,22-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β6 & ΒΘετ-5
7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ,ΠΑΤΜΟΥ 3,26-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Δ1
2ο ΝΗΠΙΑΓΩΓΕΙΟ ΓΛΥΚΩΝ ΝΕΡΩΝ,ΠΑΙΑΝΙΑΣ,ΤΡΙΦΥΛΛΙΑΣ ΚΑΙ ΑΡΓΟΣΤΟΛΙΟΥ,27-10-2020,Αναστέλλει τη λειτουργία του το 1ο Τμήμα Βασικό Υποχρεωτικό & Ολοήμερο
1ο ΕΕΕΕΚ ΚΟΖΑΝΗΣ - ΕΡΓΑΣΤΗΡΙΟ ΕΙΔΙΚΗΣ ΕΠΑΓΓΕΛΜΑΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ ΚΑΙ ΚΑΤΑΡΤΙΣΗΣ ΚΟΖΑΝΗΣ,ΚΟΖΑΝΗΣ,ΝΕΑ ΝΙΚΟΠΟΛΗ,23-10-2020,
7ο ΓΥΜΝΑΣΙΟ ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΣΥΝΟΙΚΙΣΜΟΣ ΚΙΑΦΑΣ,24-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α1
ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΒΕΛΙΣΣΑΡΙΟΥ ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΚΕΡΚΥΡΑΣ 3,25-10-2020,
1ο ΕΠΑΛ ΑΜΑΛΙΑΔΑΣ,ΗΛΙΔΑΣ,ΤΕΡΜΑ ΝΑΥΑΡΙΝΟΥ,27-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα ΓΚ & ΓΝ
5ο ΓΥΜΝΑΣΙΟ ΚΕΡΑΤΣΙΝΙΟΥ,ΚΕΡΑΤΣΙΝΙΟΥ - ΔΡΑΠΕΤΣΩΝΑΣ,ΣΩΚΡΑΤΟΥΣ  217,23-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Β1
7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΤΡΟΥΠΟΛΗΣ,ΠΕΤΡΟΥΠΟΛΕΩΣ,ΚΩΣΤΗ ΠΑΛΑΜΑ 189,23-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ3
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΡΑΦΗΝΑΣ,ΡΑΦΗΝΑΣ - ΠΙΚΕΡΜΙΟΥ,ΑΓΙΟΥ ΧΡΥΣΟΣΤΟΜΟΥ ΣΜΥΡΝΗΣ 10,24-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β3 & ΒΘετ-1
"3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΙΩΑΝΝΙΝΩΝ - ""ΕΠΙΦΑΝΕΙΟΣ ΣΧΟΛΗ""",ΙΩΑΝΝΙΤΩΝ,ΕΠΙΚΤΗΤΟΥ 26,24-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α2
"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΝΑΤΟΛΙΚΟΥ "" Η ΒΑΛΜΑΔΑ""",ΔΕΛΤΑ,ΣΧΟΛΕΙΟΥ 2,22-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Ε2
ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΑΘΗΝΑ - ΣΧΟΛΗ ΧΙΛΛ,ΑΘΗΝΑΙΩΝ,ΘΟΥΚΥΔΙΔΟΥ 9,26-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ1
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ ΗΜΑΘΙΑΣ,ΒΕΡΟΙΑΣ,Αγιος Γεώργιος.Ταμπακόπουλου 20.,26-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Δ' ΤΑΞΗΣ και ΤΜΗΜΑΤΟΣ ΕΝΤΑΞΗΣ
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΝΟΡΑΜΑΤΟΣ,ΠΥΛΑΙΑΣ-ΧΟΡΤΙΑΤΗ,Χ. ΓΑΛΑΝΟΥ 10,21-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Δ2
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΤΡΙΚΑΛΩΝ,ΤΡΙΚΚΑΙΩΝ,ΤΕΡΜΑ ΚΟΝΔΥΛΗ,27-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Β1, Β2 & Β3"
1ο ΕΠΑΛ ΚΟΡΥΔΑΛΛΟΥ - ΕΠΑΛ ΚΟΡΥΔΑΛΛΟΥ,ΚΟΡΥΔΑΛΛΟΥ,ΚΑΡΑΟΛΗ-ΔΗΜΗΤΡΙΟΥ 68-70,22-10-2020,Αναστέλλει τη λειτουργία του το τμήμα ΒΥΓ4
ΚΑΛΛΙΤΕΧΝΙΚΟ ΓΥΜΝΑΣΙΟ ΜΕ ΛΥΚΕΙΑΚΕΣ ΤΑΞΕΙΣ ΚΕΡΑΤΣΙΝΙΟΥ-ΔΡΑΠΕΤΣΩΝΑΣ,ΚΕΡΑΤΣΙΝΙ ΔΡΑΠΕΤΣΩΝΑ,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ 98,23-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Β2
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΛΙΒΑΔΕΙΑΣ,ΛΕΒΑΔΕΩΝ,ΡΟΥΜΕΛΗΣ,26-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Α1, Γ1 και Γ1 Θετικής Κατεύθυνσης"
2ο ΓΥΜΝΑΣΙΟ ΛΙΒΑΔΕΙΑΣ,ΛΕΒΑΔΕΩΝ,ΡΟΥΜΕΛΗΣ ΚΑΙ ΠΛΑΤΑΙΩΝ,26-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Β1
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΣΤΟΡΙΑΣ,ΚΑΣΤΟΡΙΑΣ,ΠΕΡΙΟΧΗ ΧΛΟΗ,23-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Γ2, Γ3, Γ Οικονομίας & Γ Θετικής "
1ο ΝΗΠΙΑΓΩΓΕΙΟ ΕΛΕΥΣΙΝΑΣ,ΕΛΕΥΣΙΝΑΣ,ΚΟΥΓΙΟΥΜΤΖΟΓΛΟΥ ΚΑΙ ΑΝ. ΤΣΟΚΑΝΗ,25-10-2020,Αναστέλλει τη λειτουργία του το Ολοήμερο τμήμα
1ο ΓΥΜΝΑΣΙΟ ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,ΑΝΕΞΑΡΤΗΣΙΑΣ  42 ΚΑΙ ΚΕΡΚΥΡΑΣ,23-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ3
ΙΔΙΩΤΙΚΟ ΓΕΛ ΠΕΙΡΑΙΑ - Ο ΑΓΙΟΣ ΠΑΥΛΟΣ,ΠΕΙΡΑΙΩΣ,ΧΑΡ. ΤΡΙΚΟΥΠΗ  36,25-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ2 Υγείας
