Σχολείο/Δομή,Περιοχή,Διεύθυνση,Αναστολή έως και,Παρατηρήσεις:
ΙΕΚ ΜΕΤΑΜΟΡΦΩΣΗΣ,ΜΕΤΑΜΟΡΦΩΣΕΩΣ,"1ο Γυμνάσιο Μεταμόρφωσης, Κορίνθου & Χείρωνος",15-11-2020,Αναστέλλουν τη λειτουργία τους : Γ ΕΞΑΜΗΝΟΥ-ΕΙΔΙΚΟΤΗΤΑΣ ΤΕΧΝΙΚΟΣ ΑΙΣΘΗΤΙΚΟΣ ΠΟΔΟΛΟΓΙΑΣ-ΚΑΛΛΩΠΙΣΜΟΥ ΝΥΧΙΩΝ ΚΑΙ ΟΝΥΧΟΠΛΑΣΤΙΚΗΣ εώςκαι 4/11/2020 και Γ ΕΞΑΜΗΝΟ ΕΙΔΙΚΟΤΗΤΑ ΒΟΗΘΟΣ ΒΡΕΘΟΝΗΠΙΟΚΟΜΩΝ έως και 15/11/2020
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΧΑΛΚΙΔΑΣ ΕΥΒΟΙΑΣ,ΧΑΛΚΙΔΕΩΝ,ΚΑΤΣΙΚΟΓΙΑΝΝΗ 14Α,13-11-2020,Αναστέλλουν τη λειτουργία τους τα Γ6 & Γ ΟΙΚ-ΠΛΗΡ2
ΙΔΙΩΤΙΚΟ ΛΥΚΕΙΟ ΚΑΤΕΡΙΝΗ - ΛΥΚΕΙΟ ΠΛΑΤΩΝ,ΚΑΤΕΡΙΝΗΣ,ΓΑΝΟΧΩΡΑ,12-11-2020,Αναστέλλει τη λειτουργία της το 2 ΤΜΗΜΑ Α ΤΑΞΗΣ
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΠΕΤΡΟΥ,ΠΑΙΟΝΙΑΣ,ΑΓΙΟΣ ΠΕΤΡΟΣ,10-11-2020,Αναστέλλει τη λειτουργία της η Α τάξη
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΣΒΕΣΤΟΧΩΡΙΟΥ,ΠΥΛΑΙΑΣ-ΧΟΡΤΙΑΤΗ,ΑΣΒΕΣΤΟΧΩΡΙ,04-11-2020,Αναστέλλει τη λειτουργία της η Α τάξη
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΙΛΚΙΣ,ΚΙΛΚΙΣ,ΚΑΡΑΟΛΗ - ΔΗΜΗΤΡΙΟΥ 20,10-11-2020,Αναστέλλει τη λειτουργία του το Δ1
ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΛΕΠΤΟΚΑΡΥΑΣ ΠΙΕΡΙΑΣ,ΔΙΟΥ-ΟΛΥΜΠΟΥ,ΑΝΤΩΝΙΟΥ ΣΒΩΚΟΥ 1,12-11-2020,Αναστέλλουν τη λειτουργία τους τα 1 ΤΜΗΜΑ & 3 ΤΜΗΜΑ Γ ΤΑΞΗΣ
2ο ΓΥΜΝΑΣΙΟ ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,ΜΑΡΓΑΡΙΤΗ ΚΟΥΤΑΒΟΥ,13-11-2020,Αναστέλλει τη λειτουργία του το Γ1
4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,ΝΙΚΗΤΑΡΑ 35 Α,13-11-2020,Αναστέλλει τη λειτουργία του το Β2
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,ΑΜΜΟΧΩΣΤΟΥ 4,13-11-2020,Αναστέλλουν τη λειτουργία τους τα Γ3 & ΓΠΛ εώς και 10/11/2020 και το Β1 έως και 13/11/2020
2ο ΕΠΑΓΓΕΛΜΑΤΙΚΟ ΛΥΚΕΙΟ ΚΑΤΕΡΙΝΗΣ,ΚΑΤΕΡΙΝΗΣ,Ν. ΚΕΡΑΜΙΔΙ,08-11-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα ΒΠ1, ΒΠ2, ΓΠΔ & ΓΠΕ  και 8 ΤΜΗΜΑ Α ΤΑΞΗΣ"
ΠΡΟΤΥΠΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΒΑΡΒΑΚΕΙΟΥ ΣΧΟΛΗΣ,ΦΙΛΟΘΕΗΣ - ΨΥΧΙΚΟΥ,ΜΟΥΣΩΝ 20,15-11-2020,Αναστέλλουν τη λειτουργία τους τα Α3-ΟΜΑΔΑ 1 & Α4 ΟΜΑΔΑ 2
53ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΓΡΑΜΜΟΥ 23,11-11-2020,Αναστέλλουν τη λειτουργία τους τα Γ1 & Γ ΟΙΚ1 έως και 05/11/2020 και τα Β2 & Β ΘΕΤ 2 έως και 11/11/2020
4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΜΙΑΣ,ΛΑΜΙΕΩΝ,ΛΑΜΙΑ  ΑΒΕΡΩΦ 1,12-11-2020,Αναστέλλει τη λειτουργία της η ΣΤ Τάξη
9ο ΝΗΠΙΑΓΩΓΕΙΟ ΛΑΜΙΑΣ,ΛΑΜΙΕΩΝ,ΝΙΚΗΦΟΡΟΥ ΟΥΡΑΝΟΥ 1,12-11-2020,Αναστέλλει τη λειτουργία του το ΝΗΠΙΑΓΩΓΕΙΟ
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΡΙΝΘΟΥ,ΚΟΡΙΝΘΙΩΝ,Γ. ΠΑΠΑΝΔΡΕΟΥ ΚΑΙ ΠΕΡΙΑΝΔΡΟΥ,15-11-2020,Αναστέλλει τη λειτουργία του το Δ1
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΙΚΙΩΝ,ΚΟΡΙΝΘΙΩΝ,ΑΘΙΚΙΑ ΝΟΜΟΥ ΚΟΡΙΝΘΙΑΣ,15-11-2020,Αναστέλλουν τη λειτουργία τους η Δ Τάξη και το ΣΤ2
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΕΛΟΥ,ΒΕΛΟΥ-ΒΟΧΑΣ,ΕΙΚΟΣΤΗΣ ΟΓΔΟΗΣ ΟΚΤΩΒΡΙΟΥ 10,15-11-2020,Αναστέλλει τη λειτουργία του το Ε2
ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΧΙΛΙΟΜΟΔΙΟΥ ΚΟΡΙΝΘΟΥ,ΚΟΡΙΝΘΙΩΝ,ΑΘ.ΚΑΛΑΡΑ 8,14-11-2020,Αναστέλλουν τη λειτουργία τους τα Β2 & Β ΘΕΤΙΚΟΥ ΠΡΟΣΑΝΑΤΟΛΙΣΜΟΥ
2ο ΛΥΚΕΙΟ ΗΡΑΚΛΕΙΟ,ΗΡΑΚΛΕΙΟΥ,Ι.  ΚΟΝΔΥΛΑΚΗ 32,13-11-2020,Αναστέλλει τη λειτουργία του το Α6
4ο ΓΥΜΝΑΣΙΟ ΔΡΑΜΑΣ,ΔΡΑΜΑΣ,ΤΕΡΜΑ ΝΙΚΟΠΟΛΕΩΣ,16-11-2020,Αναστέλλει τη λειτουργία του το Β2
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΗΦΙΣΙΑΣ - ΚΩΣΤΗΣ ΠΑΛΑΜΑΣ,ΚΗΦΙΣΙΑΣ,Λ. ΚΗΦΙΣΙΑΣ 282,13-11-2020,Αναστέλλει τη λειτουργία του το Ε1
9ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΙΩΝ,ΑΛΕΥΑΔΩΝ 1,14-11-2020,Αναστέλλει τη λειτουργία του το Β2
6ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΖΕΥΞΙΔΟΣ 1 - ΠΥΘΕΟΥ,12-11-2020,Αναστέλλουν τη λειτουργία τους τα Γ1 & ΓΟΠ1
6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΙΣΑΡΙΑΝΗΣ,ΚΑΙΣΑΡΙΑΝΗΣ,ΗΡΩΣ ΚΩΝΣΤΑΝΤΟΠΟΥΛΟΥ 13Α1,12-11-2020,Αναστέλλει τη λειτουργία του το Α1
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΛΑΜΑΡΙΑΣ,ΚΑΛΑΜΑΡΙΑΣ,ΠΑΠΑΓΟΥ-ΚΑΛΛΙΔΟΥ 1,11-11-2020,Αναστέλλουν τη λειτουργία τους τα Ε2 & ΟΛΟΗΜΕΡΟ 4
8ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΗΡΑΚΛΕΙΟΥ,ΗΡΑΚΛΕΙΟΥ,ΓΕΩΡΓΙΟΥ ΞΗΡΟΥΔΑΚΗ 17,13-11-2020,Αναστέλλει τη λειτουργία του το Α1
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΔΟΞΑΤΟΥ ΔΡΑΜΑΣ,ΔΟΞΑΤΟΥ,ΤΕΡΜΑ ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΗΣ,16-11-2020,Αναστέλλει τη λειτουργία του το Γ1
3ο ΓΥΜΝΑΣΙΟ ΠΡΕΒΕΖΑΣ,ΠΡΕΒΕΖΗΣ,ΠΕΡΙΟΧΗ ΥΔΡΑΓΩΓΕΙΟΥ,16-11-2020,Αναστέλλει τη λειτουργία του το Γ1
36ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΙΟΥΣΤΙΝΙΑΝΟΥ 30-34,09-11-2020,Αναστέλλει τη λειτουργία του το Δ1
11ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ 132,12-11-2020,
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΠΕΡΑΜΟΥ,ΜΕΓΑΡΕΩΝ,ΠΕΡΙΟΧΗ ΒΛΥΧΑΔΑΣ,11-11-2020,Αναστέλλει τη λειτουργία του το ΣΤ1
6ο ΝΗΠΙΑΓΩΓΕΙΟ ΙΕΡΑΠΕΤΡΑΣ,ΙΕΡΑΠΕΤΡΑΣ,ΑΝΔΡΕΑ ΠΑΠΑΝΔΡΕΟΥ 8,16-11-2020,Αναστέλλει τη λειτουργία του το τμήμα 1ο ΠΡΟΝΗΠΙΑ
ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΑΘΙΚΙΩΝ ΚΟΡΙΝΘΟΥ,ΚΟΡΙΝΘΙΩΝ,ΑΘΙΚΙΑ ΚΟΡΙΝΘΙΑΣ,16-11-2020,Αναστέλλει τη λειτουργία του το Α1
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΡΔΙΤΣΟΜΑΓΟΥΛΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΝΑΠΑΥΣΕΩΣ ΚΑΙ ΑΛΒΑΝΟΜΑΧΩΝ,17-11-2020,Αναστέλλει τη λειτουργία της η Δ Τάξη
9ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΙΩΝ,ΤΕΡΜΑ ΚΑΡΚΑΒΙΤΣΑ,15-11-2020,Αναστέλλουν τη λειτουργία τους τα Β3 ΓΠ & Β ΑΝΘΡΩΠΙΣΤΙΚΩΝ ΟΠ
7ο ΝΗΠΙΑΓΩΓΕΙΟ ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΙΩΝ,ΑΓΙΑΣ 2,13-11-2020,Αναστέλλει τη λειτουργία του το 2
65ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΝΙΡΒΑΝΑ 44-46,15-11-2020,Αναστέλλουν τη λειτουργία τους τα Β1 & Β ΘΕΤΙΚΟ 1 έως και 05/11/2020 και το Α3 έως και 15/11/2020
4ο ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΑΘΗΝΑ - ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΑΓΙΟΣ ΠΑΥΛΟΣ ΙΚΕ,ΑΘΗΝΑΙΩΝ,ΠΟΛΥΛΑ 5,12-11-2020,Αναστέλλει τη λειτουργία του το Β1
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΝΕΑΣ ΚΑΛΛΙΚΡΑΤΕΙΑΣ ΧΑΛΚΙΔΙΚΗΣ,ΝΕΑΣ ΠΡΟΠΟΝΤΙΔΑΣ,ΜΙΧΑΗΛΟΥ 7,15-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β2 & Β2 ΘΕΤΙΚΩΝ ΣΠΟΥΔΩΝ
1ο ΕΠΑΛ ΠΟΛΥΓΥΡΟΥ ΧΑΛΚΙΔΙΚΗΣ,ΠΟΛΥΓΥΡΟΥ,ΣΤΑΔΙΟΥ 1,15-11-2020,Αναστέλλει τη λειτουργία της η ΕΙΔΙΚΟΤΗΤΑ ΠΛΗΡΟΦΟΡΙΚΗΣ
1ο ΓΥΜΝΑΣΙΟ ΠΟΛΥΓΥΡΟΥ ΧΑΛΚΙΔΙΚΗΣ,ΠΟΛΥΓΥΡΟΥ,ΠΛΑΤΕΙΑ ΗΡΩΟΥ 1,15-11-2020,Αναστέλλει τη λειτουργία του το Γ4
9ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΗΛΙΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΕΩΣ,ΙΟΝΙΩΝ ΝΗΣΩΝ 35 - ΥΜΗΤΤΌΣ,09-11-2020,Αναστέλλει τη λειτουργία της η Α Τάξη
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΑΓΙΟΥ ΙΩΑΝΝΟΥ 27,16-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ2 & ΟΛΟΗΜΕΡΟ 3 έως και 15/11/2020 και το Γ1 έως και 16/11/2020
15ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΕΡΑΤΣΙΝΙΟΥ,ΚΕΡΑΤΣΙΝΙΟΥ - ΔΡΑΠΕΤΣΩΝΑΣ,ΡΗΓΑ ΦΕΡΑΙΟΥ ΚΑΙ ΣΑΛΑΜΙΝΑΣ,16-11-2020,Αναστέλλει τη λειτουργία του το Β1
15ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,ΜΙΑΟΥΛΗ 17,15-11-2020,Αναστέλλει τη λειτουργία του το Β2
ΠΕΙΡΑΜΑΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΡΩΝ - ΚΩΝΣΤΑΝΤΙΝΟΣ ΚΑΡΑΜΑΝΛΗΣ,ΣΕΡΡΩΝ,ΚΩΝ. ΠΑΛΑΙΟΛΟΓΟΥ 22,15-11-2020,Αναστέλλει τη λειτουργία της η ΣΤ Τάξη
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΡΟΣΟΤΣΑΝΗΣ ΔΡΑΜΑΣ - ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΡΟΣΟΤΣΑΝΗΣ,ΠΡΟΣΟΤΣΑΝΗΣ,Κ.ΔΑΪΛΑΚΗ 6,16-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β1 & Β2 έως και 13/11/2020 και το Α2 έως και 16/11/2020
ΝΗΠΙΑΓΩΓΕΙΟ ΛΥΚΟΠΟΡΙΑΣ,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ,ΛΥΚΟΠΟΡΙΑ,16-11-2020,
14ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΠΑΠΑΡΡΗΓΟΠΟΥΛΟΥ  & ΔΕΛΗΓΙΩΡΓΗ,17-11-2020,Αναστέλλει τη λειτουργία της η Γ Τάξη
4ο ΓΥΜΝΑΣΙΟ ΠΟΛΙΧΝΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΠΑΥΛΟΥ ΜΕΛΑ,ΑΡΧΗ  ΚΗΦΙΣΙΑΣ,11-11-2020,Αναστέλλει τη λειτουργία του το Α5 έως και 04/11/2020 και το Γ4 έως και 11/11/2020
1ο ΓΥΜΝΑΣΙΟ ΚΑΤΕΡΙΝΗΣ ΠΙΕΡΙΑΣ,ΚΑΤΕΡΙΝΗΣ,ΚΛΕΙΣΟΥΡΑΣ 48,11-11-2020,Αναστέλλει τη λειτουργία της η Α Τάξη έως και 9/11/2020 και το Γ1 έως και 11/11/2020
5ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΛΙΜΟΥ,ΑΛΙΜΟΥ,ΕΠΤΑΝΗΣΟΥ 2,09-11-2020,Αναστέλλει τη λειτουργία του το ΣΤ1
1ο ΗΜΕΡΗΣΙΟ ΕΠΑΛ ΔΟΞΑΤΟΥ,ΔΟΞΑΤΟΥ,ΔΟΞΑΤΟ ΔΡΑΜΑΣ,16-11-2020,Αναστέλλει τη λειτουργία του το Α1
1ο ΕΠΑΛ ΑΧΑΡΝΩΝ - ΛΑΘΕΑ,ΑΧΑΡΝΩΝ,ΠΤΟΛΕΜΑΪΔΟΣ 1,13-11-2020,Αναστέλλει τη λειτουργία του το Α7 έως και 03/11/2020 και το Β ΔΙΟΙΚΗΣΗΣ ΚΑΙ ΟΙΚΟΝΟΜΙΑΣ έως και 13/11/2020
ΜΟΥΣΙΚΟ ΓΥΜΝΑΣΙΟ - ΛΥΚΕΙΟ ΚΟΜΟΤΗΝΗΣ ΡΟΔΟΠΗΣ,ΚΟΜΟΤΗΝΗΣ,Π. ΕΛΛΗ 6,12-11-2020,Αναστέλλει τη λειτουργία του το Α2 ΓΥΜΝΑΣΙΟΥ
5ο ΓΥΜΝΑΣΙΟ ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,ΘΕΣΣΑΛΙΑΣ ΚΑΙ ΚΡΑΤΙΝΟΥ,12-11-2020,Αναστέλλει τη λειτουργία του το Α1
ΟΛΑ ΤΑ ΛΥΚΕΙΑ ΤΗΣ ΠΕΡΙΦΕΡΕΙΑΚΗΣ ΕΝΟΤΗΤΑΣ ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,,17-11-2020,
ΟΛΑ ΤΑ ΛΥΚΕΙΑ ΤΗΣ ΠΕΡΙΦΕΡΕΙΑΚΗΣ ΕΝΟΤΗΤΑΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,,17-11-2020,
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΞΗΡΟΠΟΤΑΜΟΥ,ΔΡΑΜΑΣ,Ξηροπόταμος,14-11-2020,Αναστέλλει τη λειτουργία του το E1 έως και 12/11/2020 και η τάξη Δ έως και 14/11/2020
ΚΑΛΛΙΤΕΧΝΙΚΟ ΓΥΜΝΑΣΙΟ ΠΕΡΙΣΤΕΡΙΟΥ ΜΕ ΛΥΚΕΙΑΚΕΣ ΤΑΞΕΙΣ,ΠΕΡΙΣΤΕΡΙΟΥ,ΑΓ. ΙΩΑΝΝΟΥ ΘΕΟΛΟΓΟΥ ΚΑΙ ΛΕΥΚΩΣΙΑΣ 50,10-11-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Α3 και Τμήμα Διατμηματικής Κατεύθυνσης Χορού έως και τις 9/11/2020 και το Β1 και Τμήμα Διατμηματικής Κατεύθυνσης Θεάτρου, καθώς και το ΓΥΜΝΑΣΙΟ έως και τις 10/11/2020"
1ο ΓΥΜΝΑΣΙΟ ΚΟΜΟΤΗΝΗΣ ΡΟΔΟΠΗΣ - ΠΡΩΤΟ ΓΥΜΝΑΣΙΟ ΚΟΜΟΤΗΝΗΣ,ΚΟΜΟΤΗΝΗΣ,ΣΤΙΛΠΩΝΟΣ ΚΥΡΙΑΚΙΔΗ 93,12-11-2020,"Αναστέλλει τη λειτουργία του το Α3 έως και 3/11/2010, το Β3 έως και 8/11/2020 και το Γ1 έως και 12/11/2020"
1ο ΗΜΕΡΗΣΙΟ ΕΠΑΛ ΧΡΥΣΟΥΠΟΛΗΣ,ΝΕΣΤΟΥ,ΓΕΡΟΝΤΑ 5,11-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ5 & ΟΙΚΟΝΟΜΙΑΣ/ΔΙΟΙΚΗΣΗΣ έως και 06/11/2020 και τα τμήματα Α1 & ΑΤ1 έως και 11/11/2020
4ο ΓΥΜΝΑΣΙΟ ΚΟΜΟΤΗΝΗΣ,ΚΟΜΟΤΗΝΗΣ,ΟΛΥΜΠΟΥ  ΤΕΡΜΑ,12-11-2020,Αναστέλλουν τη λειτουργία τους το Γ1 και το Γ5 έως και 09/11/2020 και τα Β1 και Β2 έως και 12/11/2020
2ο ΕΠΑΛ ΜΥΤΙΛΗΝΗΣ,ΛΕΣΒΟΥ,ΣΤΡΑΤΗ ΜΥΡΙΒΗΛΗ 108,17-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ ΒΟΗΘΟΣ ΝΟΣΗΛΕΥΤΗ 1
"ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΔΟΥΚΑ ""ΠΑΛΛΑΔΙΟΝ ΛΥΚΕΙΟΝ"" (12967/04-09-1917)",ΑΜΑΡΟΥΣΙΟΥ,ΜΕΣΟΓΕΙΩΝ 151,09-11-2020,Αναστέλλει τη λειτουργία του το Α3
