Σχολείο/Δομή,Περιοχή,Διεύθυνση,Αναστολή έως και,Παρατηρήσεις:
1ο ΝΗΠΙΑΓΩΓΕΙΟ ΚΑΡΔΙΤΣΟΜΑΓΟΥΛΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΟΜΑΓΟΥΛΑ,18-10-2020,
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΟΦΑΔΩΝ,ΣΟΦΑΔΩΝ,ΝΙΚ.ΠΑΠΑΚΡΙΒΟΥ 12,18-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α1
ΙΔΙΩΤΙΚΟ-ΙΣΟΤΙΜΟ ΓΥΜΝΑΣΙΟ-ΚΟΛΛΕΓΙΟ ΑΘΗΝΩΝ,ΦΙΛΟΘΕΗΣ - ΨΥΧΙΚΟΥ,ΣΤΕΦΑΝΟΥ ΔΕΛΤΑ 15,16-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΛΚΙΔΑΣ,ΧΑΛΚΙΔΕΩΝ,ΑΝΘΕΩΝ,16-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Γ' ΤΑΞΗΣ
7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΡΙΚΑΛΩΝ,ΤΡΙΚΚΑΙΩΝ,ΠΥΛΗΣ ΚΑΙ ΕΙΡΗΝΗΣ 1,20-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Ε' ΤΑΞΗΣ
3ο ΓΥΜΝΑΣΙΟ ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΔΗΜΟΥΛΙΤΣΑ  ΠΑΤΑΤΟΥΚΟΥ 2,18-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα B1
4ο ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΚΟΖΑΝΗΣ,ΚΟΖΑΝΗΣ,Κ.ΚΑΡΑΜΑΝΛΗ 26,14-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ - Υπάλληλος Αποθήκης και Συστημάτων Εφοδιασμού 
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΣΚΥΔΡΑΣ - ΓΕΩΡΓΙΟΣ ΔΗΜΟΥ,ΣΚΥΔΡΑΣ,ΓΕΩΡΓΙΟΥ ΔΗΜΟΥ 11,15-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α2
20ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΞΑΝΘΗΣ,ΞΑΝΘΗΣ,ΔΡΟΣΕΡΟ,20-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ1
2ο ΓΥΜΝΑΣΙΟ ΠΑΙΑΝΙΑΣ,ΠΑΙΑΝΙΑΣ,Λ. ΑΝΔΡΙΚΟΥ 1,16-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α4
6ο ΝΗΠΙΑΓΩΓΕΙΟ ΠΕΤΡΟΥΠΟΛΗΣ,ΠΕΤΡΟΥΠΟΛΕΩΣ,ΑΓΙΑΣ ΤΡΙΑΔΟΣ 13-15  ΚΑΙ ΚΟΝΔΥΛΗ,16-10-2020,
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΠΕΡΑΜΟΥ,ΜΕΓΑΡΕΩΝ,ΙΩΑΚΕΙΜ ΚΑΡΑΓΙΩΡΓΗ 1,12-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
1ο ΕΠΑΛ ΣΙΝΔΟΥ,ΔΕΛΤΑ,ΚΩΣΤΗ ΠΑΛΑΜΑ 1,15-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α1
6ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΝΑΤΟΛΗΣ,ΙΩΑΝΝΙΤΩΝ,ΑΓΩΝΙΣΤΩΝ ΑΝΑΤΟΛΗΣ 23,18-10-2020,
1ο ΝΗΠΙΑΓΩΓΕΙΟ ΝΕΑΣ ΠΕΡΑΜΟΥ,ΜΕΓΑΡΕΩΝ,ΑΝΑΠΑΥΣΕΩΣ,19-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Τ1
ΑΜΕΡΙΚΑΝΙΚΟ ΚΟΛΛΕΓΙΟ ΕΛΛΑΔΟΣ-ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΓΡΑΒΙΑΣ 6,16-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Α4, Β11 έως και 06-10-2020, και τα τμήματα Α9, Α KEYSTONE C5 και Α ΙΣΠ 1 έως και 16-10-2020"
ΛΕΟΝΤΕΙΟ ΛΥΚΕΙΟ ΠΑΤΗΣΙΩΝ ΙΔΙΩΤΙΚΟ ΛΥΚΕΙΟ,ΑΘΗΝΑΙΩΝ,ΝΕΙΓΥ 17,15-10-2020,
2ο ΓΥΜΝΑΣΙΟ ΝΑΞΟΥ,ΝΑΞΟΥ & ΜΙΚΡΩΝ ΚΥΚΛΑΔΩΝ,ΠΑΠΑΒΑΣΙΛΕΙΟΥ,12-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β2
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΤΣΙΚΑ,ΙΩΑΝΝΙΤΩΝ,Βασιλείου Μελά 1,18-10-2020,
Ιδιωτικό Γυμνάσιο ΝΕΑ ΕΚΠΑΙΔΕΥΤΗΡΙΑ Γ.ΜΑΛΛΙΑΡΑΣ Α.Ε.,ΑΛΙΜΟΥ,ΠΥΘΑΓΟΡΑ  8,14-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β1 και Β3
22ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΟΛΟΦΥΤΟΥ  55 ΚΑΙ ΛΑΡΝΕΩΣ 2,14-10-2020,
"ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ ΕΛΛΗΝΟΓΑΛΛΙΚΗ ΣΧΟΛΗ ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ ""ΕΥΓΕΝΙΟΣ ΝΤΕΛΑΚΡΟΥΑ""",ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,Χλόης και Τρικάλων,14-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα 3.1, 3GLE.3 και 3ΙΤΑ.1"
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΧΑΡΝΩΝ - ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,ΜΙΧΑΗΛ ΣΟΥΡΛΑΤΖΗ 8,16-10-2020,"Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Γ1, Γ Οικον.1 και Γ1/Γ2 Ιστορίας Τμήμα 1"
8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ,ΜΑΡΑΘΩΝΟΔΡΟΜΟΥ 54,13-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β1
ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ - ΕΡΑΣΜΕΙΟΣ ΕΛΛΗΝΟΓΕΡΜΑΝΙΚΗ ΣΧΟΛΗ Α.Ε.,ΠΑΛΛΗΝΗΣ,ΑΡΙΣΤΕΙΔΟΥ,15-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β7
3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΜΥΤΙΛΗΝΗΣ,ΛΕΣΒΟΥ,ΣΤΡΑΤΗ ΜΥΡΙΒΗΛΗ 106,20-10-2020,Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Α2 και Γ Οικονομίας
9ο ΓΥΜΝΑΣΙΟ ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,Λ. ΘΡΑΚΟΜΑΚΕΔΟΝΩΝ 25,12-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ1
15ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,ΑΓΙΑΣ   ΤΡΙΑΔΟΣ   ΚΑΙ   ΠΑΝ. ΜΥΡΟΒΛΗΤΙΣΣΑΣ,18-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
3ο ΓΥΜΝΑΣΙΟ ΠΤΟΛΕΜΑΪΔΑΣ,ΕΟΡΔΑΙΑΣ,ΤΕΡΜΑ Μ. ΑΣΙΑΣ,15-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ1
4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΖΑΝΗΣ,ΚΟΖΑΝΗΣ,ΕΥΤΕΡΠΗΣ ΚΑΙ ΜΟΥΣΩΝ ΓΩΝΙΑ,15-10-2020,Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Γ1 Γενικής Παιδείας και Γ1 Θετικής Κατεύθυνσης
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,ΚΥΠΡΟΥ ΚΑΙ ΠΑΠΑΝΙΚΑ,13-10-2020,"Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Β3, Β ΑΝΘ. και Β ΘΕΤ3"
5ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΧΑΡΝΩΝ - ΑΓΙΑ ΑΝΝΑ,ΑΧΑΡΝΩΝ,ΡΟΔΟΠΗΣ Κ ΦΙΛΙΑΤΩΝ,13-10-2020,Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Α1 και Β1
7ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΝΩ ΛΙΟΣΙΩΝ,ΦΥΛΗΣ,ΕΙΚΟΣΤΗΣ ΟΓΔΟΗΣ ΟΚΤΩΒΡΙΟΥ 51,18-10-2020,
10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΠΕΡΙΣΤΕΡΙΟΥ,ΠΟΛΥΔΩΤΟΥ 61,15-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΟΣΧΑΤΟΥ,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ,ΠΙΝΔΟΥ ΚΑΙ ΘΕΡΜΟΠΥΛΩΝ 8,16-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα ΣΤ1
24ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,ΚΡΗΝΗΣ 33,15-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β1
5ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΑΡΑΧΩΒΗΣ ΚΑΙ ΕΜ ΜΠΕΝΑΚΗ 48,08-10-2020,
31ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΑΣ,ΑΘΗΝΑΙΩΝ,Ζυμπρακάκη 47,14-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Δ2
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΛΑΝΔΡΙΟΥ,ΧΑΛΑΝΔΡΙΟΥ,Φ.ΛΙΤΣΑ ΚΑΙ ΚΑΛΛΙΣΠΕΡΗ,18-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α2
21ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΤΑΫΓΕΤΟΥ 60,13-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β2
ΝΗΠΙΑΓΩΓΕΙΟ ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ ΚΕΑΣ,ΚΕΑΣ,ΑΓ.ΝΙΚΟΛΑΟΣ ΚΕΑΣ,13-10-2020,
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΟΣΧΑΤΟΥ,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ,ΟΜΗΡΟΥ 79,16-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α2
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΑΦΝΗΣ ΠΕΛΛΑΣ,ΣΚΥΔΡΑΣ,Δ.Σ .ΔΑΦΝΗΣ,12-10-2020,
21ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΔΙΓΕΝΗ ΑΚΡΙΤΑ 1,16-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα ΣΤ1 και ΣΤ2
ΕΙΔΙΚΟ ΕΡΓΑΣΤΗΡΙΟ ΕΠΑΓΓΕΛΜΑΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ ΚΑΙ ΚΑΤΑΡΤΙΣΗΣ ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,ΑΡΓΟΣΤΟΛΙΟΥ 65,16-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Α Υδραυλικών και Β2 Υδραυλικών
3ο ΓΥΜΝΑΣΙΟ ΕΔΕΣΣΑΣ ΠΕΛΛΑΣ,ΕΔΕΣΣΑΣ,Γ. ΡΙΤΣΟΥ 2Α - ΠΕΡΙΟΧΗ ΣΜΑΡΕΚΑ,13-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ1
ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΑΡΙΔΑΙΑΣ,ΑΛΜΩΠΙΑΣ,1ο ΧΛΜ ΑΡΙΔΑΙΑΣ -ΕΞΑΠΛΑΤΑΝΟΥ,15-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β Διοίκησης και Οικονομίας
6ο ΓΥΜΝΑΣΙΟ ΝΕΑΣ ΙΩΝΙΑΣ,ΝΕΑΣ ΙΩΝΙΑΣ,ΜΕΣΣΗΝΙΑΣ 27,17-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΜΟΤΗΝΗΣ,ΚΟΜΟΤΗΝΗΣ,ΔΕΚΑΤΗΣ ΤΕΤΑΡΤΗΣ ΜΑΪΟΥ 1920 ΤΕΡΜΑ ΚΟΜΟΤΗΝΗ,15-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Ε3
6ο ΓΥΜΝΑΣΙΟ ΧΑΪΔΑΡΙΟΥ,ΧΑΪΔΑΡΙΟΥ,ΜΠΟΥΜΠΟΥΛΙΝΑΣ 14,14-10-2020,"Αναστέλλει τη λειτουργία του το τμήμα Γ2 έως και 09-10-2020, και το τμήμα Γ1 έως και 14-10-2020"
ΓΥΜΝΑΣΙΟ ΚΑΙ ΛΥΚΕΙΑΚΕΣ ΤΑΞΕΙΣ ΡΙΟΛΟΥ ΑΧΑΪΑΣ,ΔΥΤΙΚΗΣ ΑΧΑΙΑΣ,ΡΙΟΛΟΣ ΑΧΑΙΑΣ,12-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Α' και Β' ΤΑΞΗΣ
1ο ΓΥΜΝΑΣΙΟ ΜΟΣΧΑΤΟΥ - ΙΩΑΝΝΗΣ ΜΑΚΡΥΓΙΑΝΝΗΣ,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ,Λ. ΠΟΣΕΙΔΩΝΟΣ 11,16-10-2020,"Αναστέλλει τη λειτουργία του το τμήμα Γ3 έως και 08-10-2020, και το τμήμα Α2 έως και 16-10-2020"
ΜΕΙΟΝΟΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΣΤΑΝΛΗ ΚΟΜΟΤΗΝΗΣ,ΚΟΜΟΤΗΝΗΣ,ΜΙΝΩΟΣ 17,13-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Α' και Ε' ΤΑΞΗΣ
1ο ΓΥΜΝΑΣΙΟ ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,ΛΙΟΣΙΩΝ 44,13-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ3 και τα τμήματα Γ2 Γερμανικών και Γ3 Γερμανικών
7ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,ΛΙΟΣΙΩΝ 44,11-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α5
ΙΔΙΩΤΙΚΟ ΛΥΚΕΙΟ ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΑΘΗΝΑΙΚΗ ΑΓΩΓΗ & ΠΑΙΔΕΙΑ,ΚΗΦΙΣΙΑΣ,ΕΛΠΙΔΟΣ  4,15-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α1
8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΪΔΑΡΙΟΥ,ΧΑΪΔΑΡΙΟΥ,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ ΚΑΙ ΑΘΑΝΑΣΙΟΥ ΔΙΑΚΟΥ,12-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα ΣΤ1
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΙΑΠΟΛΙΤΙΣΜΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ ΑΛΣΟΥΠΟΛΗΣ,ΝΕΑΣ ΙΩΝΙΑΣ,ΕΛΕΥΘΕΡΙΑΣ 18,15-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ1
ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ Α.Δ. ΣΤΕΓΚΑ Ο.Ε.,ΚΕΡΑΤΣΙΝΙΟΥ - ΔΡΑΠΕΤΣΩΝΑΣ,ΜΙΚΡΑΣ ΑΣΙΑΣ  67,14-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα ΣΤ1
ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΠΑΤΗΣΙΑ - ΛΕΟΝΤΕΙΟΣ ΣΧΟΛΗ ΠΑΤΗΣΙΩΝ,ΑΘΗΝΑΙΩΝ,ΝΕΪΓΥ  17,14-10-2020,"Αναστέλλουν τη λειτουργία τους μόνο το τμήματα Δ2, Ε4Α και Ε5Α"
ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ Α.Δ. ΣΤΕΓΚΑ Ο.Ε.,ΠΕΙΡΑΙΩΣ,ΜΙΚΡΑΣ ΑΣΙΑΣ 67,14-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Γ' ΤΑΞΗΣ
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΥΚΟΒΡΥΣΗΣ,ΛΥΚΟΒΡΥΣΗΣ - ΠΕΥΚΗΣ,ΑΓΙΑΣ ΛΑΥΡΑΣ ΚΑΙ ΡΙΜΙΝΙ,15-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΖΕΦΥΡΙΟΥ,ΦΥΛΗΣ,ΠΑΝΑΓΙΑΣ ΓΡΗΓΟΡΟΥΣΗΣ 61 ΚΑΙ ΔΕΚΑΤΗΣ ΕΒΔΟΜΗΣ ΝΟΕΜΒΡ,15-10-2020,
