"Όνομα Δομής Δομή «ΔΡΑΜΑΣ», στην Αποθήκη Νο 3 της Βιομηχανικής Περιοχής του Δήμου Δράμας της Περιφερειακής Ενότητας Δράμας  Δομή «ΚΑΒΑΛΑΣ», στο στρατόπεδο «ΑΣΗΜΑΚΟΠΟΥΛΟΥ» στη θέση «ΠΕΡΙΓΙΑΛΙ» του Δήμου Καβάλας της Περιφερειακής Ενότητας Καβάλας  Κέντρο Υποδοχής και Ταυτοποίησης προσφύγων στο Φυλάκιο Έβρου στο Δήμο Ορεστιάδας Δομή «ΕΛΕΥΣΙΝΑΣ», στη Σχολή Εμπορικού Ναυτικού του Δήμου Ελευσίνας της Περιφερειακής Ενότητας Δυτικής Αττικής  Δομή «ΛΑΥΡΙΟΥ», στη θέση «ΠΑΙΔΙΚΕΣ ΚΑΤΑΣΚΗΝΩΣΕΙΣ» του Δήμου Λαυρεωτικής της Περιφερειακής Ενότητας Ανατολικής Αττικής ","Περιφέρεια Ανατολικής Μακεδονίας και Θράκης Ανατολικής Μακεδονίας και Θράκης Ανατολικής Μακεδονίας και Θράκης Αττικής Αττικής","Τύπος Ηπειρωτική Ηπειρωτική Ηπειρωτική Ηπειρωτική Ηπειρωτική","Χωρητικότητα ","Αριθμός Φιλοξενούμενων ","Επιβεβαιωμένα Κρούσματα ","Έλεγχοι Δειγμάτων ","Εβδομάδα εντοπισμού κρουσμάτων ","","","","","","","","","","","","","","","","","",""
"Δομή «ΦΙΛΙΠΠΙΑΔΑΣ», στο στρατόπεδο «ΠΕΤΡΟΠΟΥΛΑΚΗ» του Δήμου Ζηρού της Περιφερειακής Ενότητας Πρέβεζας","Ηπείρου","Ηπειρωτική","","","","","","","","","","","","","","","","","","","","","","",""
"Δομή «ΒΟΛΟΥ», στις εγκαταστάσεις «ΜΟΖΑΣ» του Δήμου Βόλου της Περιφερειακής Ενότητας Μαγνησίας","Θεσσαλίας","Ηπειρωτική","","","","","","","","","","","","","","","","","","","","","","",""
"Δομή «ΚΟΥΤΣΟΧΕΡΟΥ», στο στρατόπεδο «ΕΥΘΥΜΙΟΠΟΥΛΟΥ» του Δήμου Λαρισαίων της Περιφερειακής Ενότητας Λάρισας","Θεσσαλίας","Ηπειρωτική","","","","","","","","","","","","","","","","","","","","","","",""
"Δομή «ΑΛΕΞΑΝΔΡΕΙΑΣ»,στο στρατόπεδο «ΤΧΜ (ΜΧ) Γ. ΠΕΛΑΓΟΥ» του Δήμου Αλεξάνδρειας της Περιφερειακής Ενότητας Ημαθίας ","Κεντρικής Μακεδονίας","Ηπειρωτική","","","","","","","","","","","","","","","","","","","","","","",""
"Δομή «ΒΑΓΙΟΧΩΡΙΟΥ», στην Τοπική Κοινότητας Νυμφόπετρας του Δήμου Βόλβης της Περιφερειακής Ενότητας Θεσσαλονίκης ","Κεντρικής Μακεδονίας","Ηπειρωτική","","","","","","","","","","","","","","","","","","","","","","",""
"Δομή «ΛΟΥΤΡΑ ΒΑΓΙΟΧΩΡΙΟΥ», σε ξενοδοχεία του Δήμου Βόλβης της Περιφερειακής Ενότητας Θεσσαλονίκης ","Κεντρικής Μακεδονίας","Ηπειρωτική","","","","","","","","","","","","","","","","","","","","","","",""
"Δομή «ΒΕΡΟΙΑΣ», στο στρατόπεδο «ΑΡΜΑΤΟΛΟΥ ΚΟΚΚΙΝΟΥ» του Δήμου Βέροιας της Περιφερειακής Ενότητας Ημαθίας ","Κεντρικής Μακεδονίας","Ηπειρωτική","","","","","","","","","","","","","","","","","","","","","","",""
"Δομή «ΚΑΤΩ ΜΗΛΙΑΣ», στην Τοπική Κοινότητα Μηλιάς του Δήμου Κατερίνης της Περιφερειακής Ενότητας Πιερίας","Κεντρικής Μακεδονίας","Ηπειρωτική","","","","","","","","","","","","","","","","","","","","","","",""
"Δομή «ΛΑΓΚΑΔΙΚΙΩΝ», στο στρατόπεδο «ΒΟΓΙΑΤΖΟΓΛΟΥ» του Δήμου Λαγκαδά της Περιφερειακής Ενότητας Θεσσαλονίκης","Κεντρικής Μακεδονίας","Ηπειρωτική","","","","","","","","","","","","","","","","","","","","","","",""
"Δομή «ΠΟΛΥΚΑΣΤΡΟΥ», στη θέση «ΝΕΑ ΚΑΒΑΛΑ» του Δήμου Παιονίας της Περιφερειακής Ενότητας Κιλκίς","Κεντρικής Μακεδονίας","Ηπειρωτική","","","1","","31/05/2020-06/06/2020","","","","","","","","","","","","","","","","","",""
"Δομή «ΣΕΡΡΩΝ», στη θέση «ΠΡΩΗΝ ΓΕΩΡΓΙΚΗ ΣΧΟΛΗ» του Δήμου Σερρών της Περιφερειακής Ενότητας Σερρών ","Κεντρικής Μακεδονίας","Ηπειρωτική","","","","","","","","","","","","","","","","","","","","","","",""
"Κέντρο Υποδοχής και Ταυτοποίησης προσφύγων, στο πρώην στρατόπεδο Αναγνωστοπούλου των Διαβατών Θεσσαλονίκης","Κεντρικής Μακεδονίας","Ηπειρωτική","","","","","","","","","","","","","","","","","","","","","","",""
"Κ.Υ.Τ. Λέρου","Νοτίου Αιγαίου","Νησιωτική","860","1722","","","","","","","","","","","","","","","","","","","","",""
"ΠΙΚΠΑ Λέρου","Νοτίου Αιγαίου","Νησιωτική","120","76","","","","","","","","","","","","","","","","","","","","",""
"Κ.Υ.Τ. Κω","Νοτίου Αιγαίου","Νησιωτική","816","2185","","","","","","","","","","","","","","","","","","","","",""
"Κ.Υ.Τ. Ρόδου και Τήλου","Νοτίου Αιγαίου","Νησιωτική","81","64","","","","","","","","","","","","","","","","","","","","",""
"Δομή φιλοξενίας «ΚΡΑΝΙΔΙ»","Πελλοπονήσου","Ηπειρωτική","","","148","475","20/04/2020-26/04/2020","","","","","","","","","","","","","","","","","",""
"","","","","","3","125","24/05/2020-30/05/2020","","","","","","","","","","","","","","","","","",""
"Δομή «ΘΕΡΜΟΠΥΛΩΝ», στην Τοπική Κοινότητα Θερμοπυλών του Δήμου Λαμιέων της Περιφερειακής Ενότητας Φθιώτιδος","Στερεάς Ελλάδας","Ηπειρωτική","","","","","","","","","","","","","","","","","","","","","","",""
"Δομή «ΘΗΒΑΣ», στη θέση «ΚΛΩΣΤΗΡΙΟ ΣΑΚΙΡΟΓΛΟΥ» του Δήμου Θηβαίων της Περιφερειακής Ενότητας Βοιωτίας ","Στερεάς Ελλάδας","Ηπειρωτική","","","","","","","","","","","","","","","","","","","","","","",""
"Δομή «ΟΙΝΟΦΥΤΩΝ», στη θέση «ΠΑΛΑΙΟ ΕΡΓΟΣΤΑΣΙΟ» του Δήμου Τανάγρας της Περιφερειακής Ενότητας Βοιωτίας","Στερεάς Ελλάδας","Ηπειρωτική","","","","","","","","","","","","","","","","","","","","","","",""
"Δομή «ΡΙΤΣΩΝΑΣ», στην Περιφερειακή Οδό Χαλκίδας-Θηβών του Δήμου Χαλκιδαίων της Περιφερειακής Ενότητας Εύβοιας","Στερεάς Ελλάδας","Ηπειρωτική","","","24","","30/03/2020-05/04/2020","","","","","","","","","","","","","","","","","",""
"","","","","","15","","06/04/2020-12/4/2020","","","","","","","","","","","","","","","","","",""
"","","","","","2","","20/04/2020-26/4/2020","","","","","","","","","","","","","","","","","",""
