"Όνομα Δομής","Refugee Camp Name","Περιγραφή Δομής","Περιφέρεια","Έκταση","Χωρητικότητα","Αριθμός Φιλοξενούμενων","Επιβεβαιωμένα Κρούσματα","Έλεγχοι Δειγμάτων","Εβδομάδα εντοπισμού κρουσμάτων","Διάρκεια Καραντίνας"
"Καβάλας","Kavala","Δομή «ΚΑΒΑΛΑΣ», στο στρατόπεδο «ΑΣΗΜΑΚΟΠΟΥΛΟΥ» στη θέση «ΠΕΡΙΓΙΑΛΙ» του Δήμου Καβάλας της Περιφερειακής Ενότητας Καβάλας","Ανατολικής Μακεδονίας και Θράκης","Ηπειρωτική","","","","","",""
"Έβρου","Evros","Κέντρο Υποδοχής και Ταυτοποίησης προσφύγων στο Φυλάκιο Έβρου στο Δήμο Ορεστιάδας","Ανατολικής Μακεδονίας και Θράκης","Ηπειρωτική","","","","","",""
"Μόριας","Moria","Κ.Υ.Τ. Λέσβου","Βορείου Αιγαίου","Νησιωτική","2757","17307","1","","23/03/2020-29/03/2020",""
"Καρά Τεπέ","Kara Tepe","Κέντρο Φιλοξενίας Καρά Τεπέ Λέσβου ","Βορείου Αιγαίου","Νησιωτική","","1005","","","",""
"Λέσβου","Lesvos","Πρόχειρη Δομή Λέσβου","Βορείου Αιγαίου","Νησιωτική","","","4","70","11/05/2020-17/05/2020",""
"Χίου","Chios","Κ.Υ.Τ. Χίου","Βορείου Αιγαίου","Νησιωτική","1014","4824","","","",""
"Σάμου","Samos","Κ.Υ.Τ. Σάμου","Βορείου Αιγαίου","Νησιωτική","648","6546","","","",""
"Κυλλήνης","Kyllini","Δομή «ΚΥΛΛΗΝΗΣ», στην Τοπική Κοινότητα Μυρσίνης του Δήμου Ανδραβίδας-Κυλλήνης της Περιφερειακής Ενότητας Ηλείας","Δυτικής Ελλάδας","Ηπειρωτική","","","","","",""
"Πύργου","Pyrgos","Δομή «ΠΥΡΓΟΥ», στη θέση «ΞΕΝΩΝΕΣ ΠΥΡΓΟΥ» του Δήμου Πύργου της Περιφερειακής Ενότητας Ηλείας","Δυτικής Ελλάδας","Ηπειρωτική","","","","","",""
"Γρεβενών","Grevena","Δομή «ΓΡΕΒΕΝΩΝ», σε ξενοδοχεία του Δήμου Γρεβενών της Περιφερειακής Ενότητας Γρεβενών","Δυτικής Μακεδονίας","Ηπειρωτική","","","","","",""
"Δολιανών","Doliana","Δομή «ΔΟΛΙΑΝΩΝ», στην Εθνική Οδό Καλπακίου-Συνόρων του Δήμου Πωγωνίου της Περιφερειακής Ενότητας Ιωαννίνων","Ηπείρου","Ηπειρωτική","","","","","",""
"Κατσικά","Katsikas","Δομή «ΚΑΤΣΙΚΑ», στην Δημοτική Κοινότητα Κατσικά του Δήμου Ιωαννίνων της Περιφερειακής Ενότητας Ιωαννίνων","Ηπείρου","Ηπειρωτική","","","","","",""
"Φιλλιπιάδας","Fillipiada","Δομή «ΦΙΛΙΠΠΙΑΔΑΣ», στο στρατόπεδο «ΠΕΤΡΟΠΟΥΛΑΚΗ» του Δήμου Ζηρού της Περιφερειακής Ενότητας Πρέβεζας","Ηπείρου","Ηπειρωτική","","","","","",""
"Βόλου","Volos","Δομή «ΒΟΛΟΥ», στις εγκαταστάσεις «ΜΟΖΑΣ» του Δήμου Βόλου της Περιφερειακής Ενότητας Μαγνησίας","Θεσσαλίας","Ηπειρωτική","","","","","",""
"Κουτσόχερου","Koutsoxero","Δομή «ΚΟΥΤΣΟΧΕΡΟΥ», στο στρατόπεδο «ΕΥΘΥΜΙΟΠΟΥΛΟΥ» του Δήμου Λαρισαίων της Περιφερειακής Ενότητας Λάρισας","Θεσσαλίας","Ηπειρωτική","","","","","",""
"Αλεξάνδρειας","Alexandreia","Δομή «ΑΛΕΞΑΝΔΡΕΙΑΣ»,στο στρατόπεδο «ΤΧΜ (ΜΧ) Γ. ΠΕΛΑΓΟΥ» του Δήμου Αλεξάνδρειας της Περιφερειακής Ενότητας Ημαθίας","Κεντρικής Μακεδονίας","Ηπειρωτική","","","","","",""
"Βαγιοχωρίου","Vagioxori","Δομή «ΒΑΓΙΟΧΩΡΙΟΥ», στην Τοπική Κοινότητας Νυμφόπετρας του Δήμου Βόλβης της Περιφερειακής Ενότητας Θεσσαλονίκης","Κεντρικής Μακεδονίας","Ηπειρωτική","","","","","",""
"Λουτρά Βαγιοχωρίου","Loutra Vagioxori","Δομή «ΛΟΥΤΡΑ ΒΑΓΙΟΧΩΡΙΟΥ», σε ξενοδοχεία του Δήμου Βόλβης της Περιφερειακής Ενότητας Θεσσαλονίκης","Κεντρικής Μακεδονίας","Ηπειρωτική","","","","","",""
"Βέροιας","Veroia","Δομή «ΒΕΡΟΙΑΣ», στο στρατόπεδο «ΑΡΜΑΤΟΛΟΥ ΚΟΚΚΙΝΟΥ» του Δήμου Βέροιας της Περιφερειακής Ενότητας Ημαθίας","Κεντρικής Μακεδονίας","Ηπειρωτική","","","","","",""
"Κάτω Μηλιάς","Kato Milia","Δομή «ΚΑΤΩ ΜΗΛΙΑΣ», στην Τοπική Κοινότητα Μηλιάς του Δήμου Κατερίνης της Περιφερειακής Ενότητας Πιερίας","Κεντρικής Μακεδονίας","Ηπειρωτική","","","","","",""
"Λαγκαδίκιων","Lagkadikia","Δομή «ΛΑΓΚΑΔΙΚΙΩΝ», στο στρατόπεδο «ΒΟΓΙΑΤΖΟΓΛΟΥ» του Δήμου Λαγκαδά της Περιφερειακής Ενότητας Θεσσαλονίκης","Κεντρικής Μακεδονίας","Ηπειρωτική","","","","","",""
"Πολυκάστρου","Polykastro","Δομή «ΠΟΛΥΚΑΣΤΡΟΥ», στη θέση «ΝΕΑ ΚΑΒΑΛΑ» του Δήμου Παιονίας της Περιφερειακής Ενότητας Κιλκίς","Κεντρικής Μακεδονίας","Ηπειρωτική","","","1","","01/06/2020-07/06/2020","14"
"Σερρών","Serres","Δομή «ΣΕΡΡΩΝ», στη θέση «ΠΡΩΗΝ ΓΕΩΡΓΙΚΗ ΣΧΟΛΗ» του Δήμου Σερρών της Περιφερειακής Ενότητας Σερρών","Κεντρικής Μακεδονίας","Ηπειρωτική","","","","","",""
"Διαβατών","Diavata","Κέντρο Υποδοχής και Ταυτοποίησης προσφύγων, στο πρώην στρατόπεδο Αναγνωστοπούλου των Διαβατών Θεσσαλονίκης","Κεντρικής Μακεδονίας","Ηπειρωτική","","","","","",""
"Λέρου","Leros","Κ.Υ.Τ. Λέρου","Νοτίου Αιγαίου","Νησιωτική","860","1722","","","",""
"ΠΙΚΠΑ Λέρου","PIKPA Leros","ΠΙΚΠΑ Λέρου","Νοτίου Αιγαίου","Νησιωτική","120","76","","","",""
"Κω","Kos","Κ.Υ.Τ. Κω","Νοτίου Αιγαίου","Νησιωτική","816","2185","","","",""
"Ρόδου & Τήλου","Rodos & Tilos","Κ.Υ.Τ. Ρόδου και Τήλου","Νοτίου Αιγαίου","Νησιωτική","81","64","","","",""
"Κρανίδι","Kranidi","Δομή φιλοξενίας «ΚΡΑΝΙΔΙ»","Πελλοπονήσου","Ηπειρωτική","","","148","475","20/04/2020-26/04/2020","15"
"","","","","","","","3","125","25/05/2020-31/05/2020","15"
"Θερμοπυλών","Thermopyles","Δομή «ΘΕΡΜΟΠΥΛΩΝ», στην Τοπική Κοινότητα Θερμοπυλών του Δήμου Λαμιέων της Περιφερειακής Ενότητας Φθιώτιδος","Στερεάς Ελλάδας","Ηπειρωτική","","","","","",""
"Θήβας","Thiva","Δομή «ΘΗΒΑΣ», στη θέση «ΚΛΩΣΤΗΡΙΟ ΣΑΚΙΡΟΓΛΟΥ» του Δήμου Θηβαίων της Περιφερειακής Ενότητας Βοιωτίας ","Στερεάς Ελλάδας","Ηπειρωτική","","","","","",""
"Οινόφυτων","Oinofyta","Δομή «ΟΙΝΟΦΥΤΩΝ», στη θέση «ΠΑΛΑΙΟ ΕΡΓΟΣΤΑΣΙΟ» του Δήμου Τανάγρας της Περιφερειακής Ενότητας Βοιωτίας","Στερεάς Ελλάδας","Ηπειρωτική","","","","","",""
"Ριτσώνας","Ritsona","Δομή «ΡΙΤΣΩΝΑΣ», στην Περιφερειακή Οδό Χαλκίδας-Θηβών του Δήμου Χαλκιδαίων της Περιφερειακής Ενότητας Εύβοιας","Στερεάς Ελλάδας","Ηπειρωτική","","","24","","30/03/2020-05/04/2020",""
"","","","","","","","15","","06/04/2020-12/4/2020",""
"","","","","","","","2","","20/04/2020-26/4/2020","14"
