area_gr,area_en,region_gr,region_en,geo_department_gr,geo_department_en,last_updated_at,longtitude,latitude,population,total_cases,total_deaths
ΙΩΑΝΝΙΝΩΝ,Ioannina,Ηπείρου,Epirus,Ήπειρος,Epirus,2021-02-16,20.8537466,39.665028799999995,167901,1712,13.0
ΚΑΒΑΛΑΣ,Kavala,Ανατολικής Μακεδονίας Θράκης,Eastern Macedonia and Thrace,Μακεδονία,Macedonia,2021-02-16,24.412866,40.937607,138687,2515,8.0
ΚΑΡΔΙΤΣΑΣ,Karditsa,Θεσσαλίας,Thessaly,Θεσσαλία,Thessaly,2021-02-16,21.9214049,39.3640258,113544,2174,1.0
ΚΑΣΤΟΡΙΑΣ,Kastoria,Δυτικής Μακεδονίας,Western Macedonia,Μακεδονία,Macedonia,2021-02-16,21.2687171,40.5192691,50322,828,16.0
ΚΕΡΚΥΡΑΣ,Corfu (Kerkyra),Ιονίων Νήσων,Ionian Islands,Νησιά Ιονίου Πελάγους,Ionian Islands,2021-02-16,19.9216777,39.6242621,104371,531,3.0
ΚΕΦΑΛΛΟΝΙΑΣ,Cephalonia,Ιονίων Νήσων,Ionian Islands,Νησιά Ιονίου Πελάγους,Ionian Islands,2021-02-16,20.569217899999998,38.1753675,39032,115,
ΚΙΛΚΙΣ,Kilkis,Κεντρικής Μακεδονίας,Central Macedonia,Μακεδονία,Macedonia,2021-02-16,22.8753674,40.9937071,80419,2221,3.0
ΚΟΖΑΝΗΣ,Kozani,Δυτικής Μακεδονίας,Western Macedonia,Μακεδονία,Macedonia,2021-02-16,21.7887737,40.3005586,150196,3207,31.0
ΚΟΡΙΝΘΟΥ,Corinthia,Πελοποννήσου,Peloponnese,Πελοπόννησος,Peloponnese,2021-02-16,22.5245093,38.0022977,145082,998,1.0
ΚΥΚΛΑΔΩΝ,Cyclades,Νοτίου Αιγαίου,South Aegean,Νησιά Αιγαίου Πελάγους,Aegean Islands,2021-02-16,25.068735600000004,37.154824700000006,118027,692,
ΛΑΚΩΝΙΑΣ,Laconia,Πελοποννήσου,Peloponnese,Πελοπόννησος,Peloponnese,2021-02-16,22.5245093,37.02990870000001,89138,506,
ΛΑΡΙΣΑΣ,Larissa,Θεσσαλίας,Thessaly,Θεσσαλία,Thessaly,2021-02-16,22.4191254,39.6390224,284325,6997,23.0
ΛΑΣΙΘΙΟΥ,Lasithi,Κρήτης,Crete,Κρήτη,Crete,2021-02-16,25.7101789,35.0811693,75381,332,
ΛΕΣΒΟΥ,Lesbos,Βορείου Αιγαίου,North Aegean,Νησιά Αιγαίου Πελάγους,Aegean Islands,2021-02-16,26.277707300000003,39.264509499999996,103698,2055,13.0
ΛΕΥΚΑΔΑΣ,Lefkada,Ιονίων Νήσων,Ionian Islands,Νησιά Ιονίου Πελάγους,Ionian Islands,2021-02-16,20.640729999999998,38.7066464,23693,74,
ΜΑΓΝΗΣΙΑΣ,Magnesia,Θεσσαλίας,Thessaly,Θεσσαλία,Thessaly,2021-02-16,22.762883,39.2686199,203808,3404,7.0
ΜΕΣΣΗΝΙΑΣ,Messenia,Πελοποννήσου,Peloponnese,Πελοπόννησος,Peloponnese,2021-02-16,21.9522491,37.1424653,159954,828,
ΞΑΝΘΗΣ,Xanthi,Ανατολικής Μακεδονίας Θράκης,Eastern Macedonia and Thrace,Θράκη,Thrace,2021-02-16,24.8877024,41.1362513,111222,2691,14.0
ΠΕΛΛΑΣ,Pella,Κεντρικής Μακεδονίας,Central Macedonia,Μακεδονία,Macedonia,2021-02-16,22.1430215,40.914803899999995,139680,4382,11.0
ΠΙΕΡΙΑΣ,Pieria,Κεντρικής Μακεδονίας,Central Macedonia,Μακεδονία,Macedonia,2021-02-16,22.4768287,40.2669099,126698,3687,8.0
ΠΡΕΒΕΖΑΣ,Preveza,Ηπείρου,Epirus,Ήπειρος,Epirus,2021-02-16,20.7517155,38.9592649,57491,247,
ΡΕΘΥΜΝΟΥ,Rethymno,Κρήτης,Crete,Κρήτη,Crete,2021-02-16,24.491983800000003,35.3655545,85609,504,
ΡΟΔΟΠΗΣ,Rhodope,Ανατολικής Μακεδονίας Θράκης,Eastern Macedonia and Thrace,Θράκη,Thrace,2021-02-16,25.568108399999996,41.0795681,112039,2365,3.0
ΣΑΜΟΥ,Samos,Βορείου Αιγαίου,North Aegean,Νησιά Αιγαίου Πελάγους,Aegean Islands,2021-02-16,26.9777701,37.7547857,42859,219,
ΣΕΡΡΩΝ,Serres,Κεντρικής Μακεδονίας,Central Macedonia,Μακεδονία,Macedonia,2021-02-16,23.5483819,41.0863854,176430,4158,19.0
ΤΡΙΚΑΛΩΝ,Trikala,Θεσσαλίας,Thessaly,Θεσσαλία,Thessaly,2021-02-16,21.7678951,39.5557317,131085,1906,3.0
ΦΘΙΩΤΙΔΑΣ,Phthiotis,Στερεάς Ελλάδας και Εύβοιας,Central Greece,Στερεά Ελλάδα,Central Greece,2021-02-16,22.333776899999997,38.999784999999996,158231,1028,
ΦΛΩΡΙΝΑΣ,Florina,Δυτικής Μακεδονίας,Western Macedonia,Μακεδονία,Macedonia,2021-02-16,21.413122199999997,40.7845262,51414,1175,2.0
ΦΩΚΙΔΑΣ,Phocis,Στερεάς Ελλάδας και Εύβοιας,Central Greece,Στερεά Ελλάδα,Central Greece,2021-02-16,22.1430215,38.5598641,40343,230,
ΧΑΛΚΙΔΙΚΗΣ,Chalkidiki,Κεντρικής Μακεδονίας,Central Macedonia,Μακεδονία,Macedonia,2021-02-16,23.287085,40.369499700000006,107719,2398,5.0
ΧΑΝΙΩΝ,Chania,Κρήτης,Crete,Κρήτη,Crete,2021-02-16,24.0180367,35.513829799999996,156585,765,1.0
ΧΙΟΥ,Chios,Βορείου Αιγαίου,North Aegean,Νησιά Αιγαίου Πελάγους,Aegean Islands,2021-02-16,26.1310056,38.368182399999995,52674,386,
