Γεωγραφικό Διαμέρισμα,Περιφέρεια,county_normalized,county,pop_11,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20
Αττική,Αττικής,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,Δ. Αττικής,160927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,2,2
Μακεδονία,Ανατολικής Μακεδονίας & Θράκης ,ΔΡΑΜΑΣ,Δράμας,98287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Νησιά Αιγαίου Πελάγους,Νοτίου Αιγαίου,ΔΩΔΕΚΑΝΗΣΩΝ,Δωδεκανήσου,190988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Θράκη,Ανατολικής Μακεδονίας & Θράκης,ΕΒΡΟΥ,Έβρου,147947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4
Στερεά Ελλάδα,Στερεάς Ελλάδας ,ΕΥΒΟΙΑΣ,Ευβοίας,210815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Στερεά Ελλάδα,Στερεάς Ελλάδας ,ΕΥΡΥΤΑΝΙΑΣ,Ευρυτανίας,20081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Νησιά Ιονίου Πελάγους,Ιονίων Νήσων,ΖΑΚΥΝΘΟΥ,Ζακύνθου,40759,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Πελοπόννησος,Δυτικής Ελλάδας,ΗΛΕΙΑΣ,Ηλείας,159300,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Μακεδονία,Κεντρικής Μακεδονίας ,ΗΜΑΘΙΑΣ,Ημαθίας,140611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Κρήτη,Κρήτης,ΗΡΑΚΛΕΙΟΥ,Ηρακλείου,305490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Ήπειρος,Ηπείρου,ΘΕΣΠΡΩΤΙΑΣ,Θεσπρωτίας,43587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Μακεδονία,Κεντρικής Μακεδονίας ,ΘΕΣΣΑΛΟΝΙΚΗΣ,Θεσσαλονίκης,1110551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,2,2,3,3,4,5,5,5,6,6,6,6,6,6,6,6,6,7
Ήπειρος,Ηπείρου,ΙΩΑΝΝΙΝΩΝ,Ιωαννίνων,167901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Μακεδονία,Ανατολικής Μακεδονίας & Θράκης ,ΚΑΒΑΛΑΣ,Καβάλας,138687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Θεσσαλία,Θεσσαλίας,ΚΑΡΔΙΤΣΑΣ,Καρδίτσας,113544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Μακεδονία,Δυτικής Μακεδονίας,ΚΑΣΤΟΡΙΑΣ,Καστοριάς,50322,,,,,,,,,,,,,,,,,,1,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,6,6,7,7,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,11,11
Νησιά Ιονίου Πελάγους,Ιονίων Νήσων,ΚΕΡΚΥΡΑΣ,Κέρκυρας,104371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Νησιά Ιονίου Πελάγους,Ιονίων Νήσων,ΚΕΦΑΛΛΟΝΙΑΣ,Κεφαλληνίας,39032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Μακεδονία,Κεντρικής Μακεδονίας ,ΚΙΛΚΙΣ,Κιλκίς,80419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Μακεδονία,Δυτικής Μακεδονίας,ΚΟΖΑΝΗΣ,Κοζάνης,150196,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,2,2,2,2,2,7,7,7,10,10,10,10,10,10,10,10,11,11,11,11,11,11,13,13,13
Πελοπόννησος,Πελοποννήσου,ΚΟΡΙΝΘΟΥ,Κορινθίας,145082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Νησιά Αιγαίου Πελάγους,Νοτίου Αιγαίου,ΚΥΚΛΑΔΩΝ,Κυκλάδων,118027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Πελοπόννησος,Πελοποννήσου,ΛΑΚΩΝΙΑΣ,Λακωνίας,89138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Θεσσαλία,Θεσσαλίας,ΛΑΡΙΣΑΣ,Λαρίσης,284325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Κρήτη,Κρήτης,ΛΑΣΙΘΙΟΥ,Λασιθίου,75381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Νησιά Αιγαίου Πελάγους,Βορείου Αιγαίου,ΛΕΣΒΟΥ,Λέσβου,103698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Νησιά Ιονίου Πελάγους,Ιονίων Νήσων,ΛΕΥΚΑΔΑΣ,Λευκάδας,23693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Θεσσαλία,Θεσσαλίας,ΜΑΓΝΗΣΙΑΣ,Μαγνησίας,203808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Πελοπόννησος,Πελοποννήσου,ΜΕΣΣΗΝΙΑΣ,Μεσσηνίας,159954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Θράκη,Ανατολικής Μακεδονίας & Θράκης,ΞΑΝΘΗΣ,Ξάνθης,111222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,2,2,2,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Αττική,Αττικής,ΠΕΙΡΑΙΩΣ ΚΑΙ ΝΗΣΩΝ,Πειραιώς,448997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Μακεδονία,Κεντρικής Μακεδονίας ,ΠΕΛΛΑΣ,Πέλλας,139680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Μακεδονία,Κεντρικής Μακεδονίας ,ΠΙΕΡΙΑΣ,Πιερίας,126698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ήπειρος,Ηπείρου,ΠΡΕΒΕΖΑΣ,Πρεβέζης,57491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Κρήτη,Κρήτης,ΡΕΘΥΜΝΟΥ,Ρεθύμνης,85609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Θράκη,Ανατολικής Μακεδονίας & Θράκης,ΡΟΔΟΠΗΣ,Ροδόπης,112039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Νησιά Αιγαίου Πελάγους,Βορείου Αιγαίου,ΣΑΜΟΥ,Σάμου,42859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Μακεδονία,Κεντρικής Μακεδονίας ,ΣΕΡΡΩΝ,Σερρών,176430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Θεσσαλία,Θεσσαλίας,ΤΡΙΚΑΛΩΝ,Τρικάλων,131085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Στερεά Ελλάδα,Στερεάς Ελλάδας ,ΦΘΙΩΤΙΔΑΣ,Φθιώτιδος,158231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Μακεδονία,Δυτικής Μακεδονίας,ΦΛΩΡΙΝΑΣ,Φλώρινας,51414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Στερεά Ελλάδα,Στερεάς Ελλάδας ,ΦΩΚΙΔΑΣ,Φωκίδας,40343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Μακεδονία,Κεντρικής Μακεδονίας ,ΧΑΛΚΙΔΙΚΗΣ,Χαλκιδικής,107719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Κρήτη,Κρήτης,ΧΑΝΙΩΝ,Χανίων,156585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Νησιά Αιγαίου Πελάγους,Βορείου Αιγαίου,ΧΙΟΥ,Χίου,52674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
