Γεωγραφικό Διαμέρισμα,Περιφέρεια,county_normalized,county,county_en,pop_11,lat,lng,Πρωτεύουσα,cases_normalized_2011,cases,hospitalized,dead,critical,recovered,notes
Πελοπόννησος,Δυτικής Ελλάδας,ΗΛΕΙΑΣ,Ηλείας,Elis,159300,37.6718,21.4432,Πύργος,30.1,48,,1,,,
Μακεδονία,Κεντρικής Μακεδονίας ,ΗΜΑΘΙΑΣ,Ημαθίας,Imathia,140611,,,Βέροια,2.1,3,,,,,
Κρήτη,Κρήτης,ΗΡΑΚΛΕΙΟΥ,Ηρακλείου,Herakleion,305490,35.3388,25.1442,Ηράκλειο,2.9,9,1,1,,,
Ήπειρος,Ηπείρου,ΘΕΣΠΡΩΤΙΑΣ,Θεσπρωτίας,Thesprotia,43587,,,Ηγουμενίτσα,0.0,,,,,,
Μακεδονία,Κεντρικής Μακεδονίας ,ΘΕΣΣΑΛΟΝΙΚΗΣ,Θεσσαλονίκης,Thessaloniki,1110551,40.7183,23.0965,Θεσσαλονίκη,7.7,85,,15,,,
Ήπειρος,Ηπείρου,ΙΩΑΝΝΙΝΩΝ,Ιωαννίνων,Ioannina,167901,39.7706,20.8076,Γιάννενα,1.8,3,,,,,
Μακεδονία,Ανατολικής Μακεδονίας & Θράκης ,ΚΑΒΑΛΑΣ,Καβάλας,Kavala,138687,,,Καβάλα,2.2,3,,,,,
Θεσσαλία,Θεσσαλίας,ΚΑΡΔΙΤΣΑΣ,Καρδίτσας,Karditsa,113544,,,Καρδίτσα,0.0,,,,,,
Μακεδονία,Δυτικής Μακεδονίας,ΚΑΣΤΟΡΙΑΣ,Καστοριάς,Kastoria,50322,40.4528,21.1414,Καστοριά,168.9,85,1,13,,,
Νησιά Ιονίου Πελάγους,Ιονίων Νήσων,ΚΕΡΚΥΡΑΣ,Κέρκυρας,Corfu (Kerkyra),104371,,,Κέρκυρα,1.9,2,,1,,,
Νησιά Ιονίου Πελάγους,Ιονίων Νήσων,ΚΕΦΑΛΛΟΝΙΑΣ,Κεφαλληνίας,Kefalonia,39032,,,Αργοστόλι,2.6,1,,,,,
Μακεδονία,Κεντρικής Μακεδονίας ,ΚΙΛΚΙΣ,Κιλκίς,Kilkis,80419,40.9937,22.8754,Κιλκίς,5.0,4,,,,,
Μακεδονία,Δυτικής Μακεδονίας,ΚΟΖΑΝΗΣ,Κοζάνης,Kozani,150196,40.3006,21.7888,Κοζάνη,47.3,71,4,14,,,
Πελοπόννησος,Πελοποννήσου,ΚΟΡΙΝΘΟΥ,Κορινθίας,Corinthia,145082,38.24014,22.09433,Κόρινθος,0.0,,,,,,
Ελλάδα,Ελλάδα,ΚΡΟΥΑΖΙΕΡΟΠΛΟΙΟ,Κρουαζιερόπλοιο,Cruise Ship,,,,,,119,,,,,
Νησιά Αιγαίου Πελάγους,Νοτίου Αιγαίου,ΚΥΚΛΑΔΩΝ,Κυκλάδων,Cyclades,118027,,,Ερμούπολη,3.4,4,,,,,
Πελοπόννησος,Πελοποννήσου,ΛΑΚΩΝΙΑΣ,Λακωνίας,Laconia,89138,37.074299,22.432581,Σπάρτη,1.1,1,,,,,
Θεσσαλία,Θεσσαλίας,ΛΑΡΙΣΑΣ,Λαρίσης,Larissa,284325,39.639,22.4191,Λάρισα,40.1,114,,2,,,
Κρήτη,Κρήτης,ΛΑΣΙΘΙΟΥ,Λασιθίου,Lasithi,75381,35.0812,25.7102,Άγιος Νικόλαος,1.3,1,,,,,
Νησιά Αιγαίου Πελάγους,Βορείου Αιγαίου,ΛΕΣΒΟΥ,Λέσβου,Lesbos,103698,39.2645,26.2777,Μυτιλήνη,7.7,8,,,,,
Νησιά Ιονίου Πελάγους,Ιονίων Νήσων,ΛΕΥΚΑΔΑΣ,Λευκάδας,Lefkada,23693,,,Λευκάδα,4.2,1,,,,,
Θεσσαλία,Θεσσαλίας,ΜΑΓΝΗΣΙΑΣ,Μαγνησίας,Magnesia,203808,39.2686,22.7629,Βόλος,1.0,2,,,,,
Πελοπόννησος,Πελοποννήσου,ΜΕΣΣΗΝΙΑΣ,Μεσσηνίας,Messenia,159954,37.02737,22.109119,Καλαμάτα,4.4,7,,,,,
Θράκη,Ανατολικής Μακεδονίας & Θράκης,ΞΑΝΘΗΣ,Ξάνθης,Xanthi,111222,41.1363,24.8877,Ξάνθη,46.8,52,,5,,,
Αττική,Αττικής,ΠΕΙΡΑΙΩΣ ΚΑΙ ΝΗΣΩΝ,Πειραιώς,Piraeus,448997,,,,12.5,56,,,,,
Μακεδονία,Κεντρικής Μακεδονίας ,ΠΕΛΛΑΣ,Πέλλας,Pella,139680,,,Έδεσσα,1.4,2,,2,,,
Μακεδονία,Κεντρικής Μακεδονίας ,ΠΙΕΡΙΑΣ,Πιερίας,Pieria,126698,40.2702,22.5121,Κατερίνη,4.7,6,,,,,
Ήπειρος,Ηπείρου,ΠΡΕΒΕΖΑΣ,Πρεβέζης,Preveza,57491,,,Πρέβεζα,1.7,1,,,,,
Κρήτη,Κρήτης,ΡΕΘΥΜΝΟΥ,Ρεθύμνης,Rethymno,85609,,,Ρέθυμνο,1.2,1,,,,,
Θράκη,Ανατολικής Μακεδονίας & Θράκης,ΡΟΔΟΠΗΣ,Ροδόπης,Rhodope,112039,41.1224,25.4066,Κομοτηνή,0.9,1,,1,,,
Νησιά Αιγαίου Πελάγους,Βορείου Αιγαίου,ΣΑΜΟΥ,Σάμου,Samos,42859,,,Σάμος,2.3,1,,,,,
Μακεδονία,Κεντρικής Μακεδονίας ,ΣΕΡΡΩΝ,Σερρών,Serres,176430,,,Σέρρες,4.5,8,,1,,,
Θεσσαλία,Θεσσαλίας,ΤΡΙΚΑΛΩΝ,Τρικάλων,Trikala,131085,39.5557,21.7679,Τρίκαλα,0.8,1,,,,,
Στερεά Ελλάδα,Στερεάς Ελλάδας ,ΦΘΙΩΤΙΔΑΣ,Φθιώτιδος,Phthiotis,158231,,,Λαμία,1.9,3,,,,,
Μακεδονία,Δυτικής Μακεδονίας,ΦΛΩΡΙΝΑΣ,Φλώρινας,Florina,51414,,,Φλώρινα,1.9,1,,,,,
Στερεά Ελλάδα,Στερεάς Ελλάδας ,ΦΩΚΙΔΑΣ,Φωκίδας,Phocis,40343,,,Άμφισσα,0.0,,,,,,
Μακεδονία,Κεντρικής Μακεδονίας ,ΧΑΛΚΙΔΙΚΗΣ,Χαλκιδικής,Chalkidiki,107719,,,Πολύγυρος,0.0,,,,,,
Κρήτη,Κρήτης,ΧΑΝΙΩΝ,Χανίων,Chania,156585,,,Χανιά,0.6,1,,,,,
Νησιά Αιγαίου Πελάγους,Βορείου Αιγαίου,ΧΙΟΥ,Χίου,Chios,52674,,,Χίος,0.0,,,,,,
